AMNH       216251     Phu7stv







































5.445      6.5064     9.7878     R-PM/MAX
5.2882     6.4184     9.6653
5.0627     6.3009     9.5458
4.9125     6.2009     9.4482
4.7801     6.0957     9.3527
4.6825     6.0084     9.2761
4.5732     5.9134     9.1745
4.4529     5.7897     9.0504
4.2491     5.6855     8.8871
4.0953     5.648      8.7883
3.9181     5.5773     8.6146
3.6624     5.4981     8.4104
3.5368     5.4214     8.2458
3.3809     5.3795     8.0018
3.2916     5.3617     7.8352
3.2395     5.3315     7.7311
3.1471     5.3154     7.5781
3.0716     5.3107     7.4065
2.9235     5.3285     7.2008
2.766      5.2896     6.9674
2.6181     5.2803     6.7471
2.488      5.2819     6.5865
2.3859     5.2491     6.462
2.2154     5.1726     6.2328
2.1257     5.1521     6.0447
2.1463     5.2417     5.7605
2.2526     5.2193     5.5695













































































































































































6.6441     6.0709     10.1837    L-PM/MAX
6.5329     5.9003     10.0395
6.4377     5.7119     9.907
6.3507     5.5074     9.7695
6.2326     5.3026     9.6735
6.1229     5.1447     9.5881
6.0772     5.0022     9.514
5.9867     4.8405     9.4161
5.9227     4.6816     9.2982
5.8847     4.5387     9.2064
5.8138     4.4188     9.1087
5.771      4.2423     8.9996
5.6897     4.006      8.8076
5.5588     3.8166     8.6025
5.5057     3.6259     8.4262
5.4396     3.5167     8.2324
5.3724     3.4141     8.0078
5.324      3.2932     7.7304
5.2421     3.1382     7.471
5.284      3.0808     7.2663
5.2948     3.0064     7.0674
5.287      2.9198     6.8668
5.2791     2.8445     6.704
5.2481     2.794      6.5138
5.233      2.7066     6.3146
5.2571     2.6685     6.2116
5.1781     2.6005     6.055
5.0569     2.5837     5.6844
4.9594     2.6484     5.5422
4.8186     2.7021     5.4353










































































































































































4.3736     8.6586     6.0618     ROSTRUM
4.3658     8.6628     6.3027
4.3938     8.6183     6.6181
4.4731     8.5063     6.7928
4.5972     8.3868     6.9131
4.7548     8.2453     7.0946
4.8579     8.0754     7.2743
4.8967     7.94       7.4644
4.9369     7.9001     7.6648
4.9374     7.875      7.8224
4.9034     7.8433     7.9679
4.8399     7.8036     8.2427
4.7844     7.8175     8.4798
4.6893     7.7818     8.6952
4.5669     7.7938     8.9817
4.564      7.7597     9.2188
4.5683     7.6502     9.4164
4.6624     7.5304     9.618
4.8104     7.4167     9.7602
4.9555     7.3046     9.8536
5.1736     7.1617     9.883
5.318      7.0555     9.8876
5.431      6.9268     9.8954
5.5225     6.7932     9.9227
5.6353     6.7431     9.9686
5.7122     6.6591     9.985
5.781      6.5296     10.0725
5.8774     6.4125     10.1139
5.9631     6.3319     10.1428
6.0998     6.2091     10.2033
6.1744     6.103      10.2061
6.3456     6.0127     10.2252
6.4362     5.8909     10.123
6.5452     5.8547     10.0429
6.6645     5.7781     9.9763
6.801      5.6812     9.9129
6.9039     5.585      9.8824
6.9707     5.525      9.8578
7.0939     5.4482     9.8761
7.2132     5.3723     9.8725
7.3602     5.2549     9.8508
7.5313     5.1464     9.7859
7.7932     5.0127     9.6315
7.9069     4.9544     9.3784
7.9911     4.9239     9.1377
7.9843     4.9353     8.7765
8.0186     5.0353     8.5752
8.0148     5.1682     8.3411
7.9122     5.3123     8.1152
7.8382     5.4576     7.8897
7.8048     5.5502     7.632
7.7509     5.5563     7.3842
7.7925     5.5388     7.1696
7.8921     5.476      6.9654
8.0461     5.3688     6.786
8.1834     5.2746     6.6897
8.2982     5.1233     6.5525
8.3787     5.0829     6.3942
8.4076     5.091      6.2121
8.4534     5.1152     6.0397
8.4466     5.1628     5.7776











































































































































6.6871     12.6663    13.0384    SUPORB
6.7497     12.7464    13.2188
6.9045     12.798     13.4567
6.9639     12.6996    13.7615
7.0108     12.5636    14.0696
7.0687     12.3818    14.3223
7.0506     12.2042    14.4539
7.0358     12.0644    14.5606
7.0229     11.9037    14.6404
7.0809     11.7376    14.7697
7.1516     11.5823    14.8616
7.3179     11.3858    14.9969
7.4004     11.1975    15.0611
7.4887     11.0083    15.0976
7.6315     10.8629    15.1507
7.8195     10.6847    15.2171
7.9839     10.59      15.2691
8.1488     10.477     15.3186
8.2727     10.4203    15.3492
8.4102     10.215     15.3801
8.5911     10.0185    15.3952
8.6894     9.8483     15.3794
8.8677     9.6632     15.3747
8.9073     9.4495     15.3426
8.9907     9.3211     15.3003
9.0606     9.1963     15.2541
9.2043     9.0281     15.2173
9.505      8.9277     15.2367
9.6629     8.787      15.2477
9.8309     8.649      15.2401
10.0322    8.5823     15.2377
10.1833    8.5672     15.2384
10.3369    8.4612     15.2417
10.4654    8.3614     15.2022
10.5783    8.1968     15.1655
10.6505    8.0881     15.1212
10.7393    7.9744     15.0653
10.8748    7.8988     15.0227
10.9632    7.7936     14.965
11.167     7.69       14.9047
11.256     7.5639     14.8128
11.459     7.4232     14.7199
11.6249    7.4082     14.6436
11.855     7.4822     14.4971
12.0023    7.422      14.363
12.1725    7.4145     14.2162
12.3281    7.3751     14.0558
12.4919    7.4019     13.8801
12.6108    7.3547     13.6761
12.6754    7.3026     13.4683
12.7652    7.3554     13.2962
12.7781    7.2225     12.9343
12.7478    7.1503     12.7156
12.7023    7.0724     12.5829


















































































































































7.1566     9.9318     12.2183    RORBIT
6.9863     10.0978    12.2563
6.8819     10.3066    12.3224
6.738      10.4405    12.3654
6.6823     10.6114    12.3999
6.5957     10.7859    12.4505
6.5645     10.955     12.512
6.5471     11.1122    12.5746
6.5493     11.2758    12.6639
6.5274     11.471     12.7761
6.5888     11.5955    12.8808
6.6404     11.7234    13.0303
6.6916     11.8043    13.1661
6.7217     11.8338    13.2684
6.7143     11.8835    13.3872
6.7297     11.9334    13.509
6.7675     11.909     13.6853
6.7743     11.8828    13.7804
6.7971     11.7646    14.031
6.8414     11.5501    14.2391
6.9164     11.3734    14.3404
6.9431     11.2151    14.4407
6.9554     11.1139    14.4983
7.0143     10.969     14.5645
7.0779     10.8441    14.5908
7.1253     10.7326    14.6268
7.1947     10.6452    14.6211
7.2937     10.5234    14.5975
7.4043     10.383     14.5715
7.4601     10.264     14.6021
7.582      10.193     14.5421
7.7391     10.0936    14.4674
7.8526     10.0396    14.4235
7.9686     9.808      14.6321
8.1037     9.6611     14.6146
8.1753     9.5293     14.5697
8.2469     9.4326     14.5194
8.2593     9.3512     14.3636
8.3007     9.3541     14.1574
8.2874     9.2073     14.033
8.3015     9.1046     13.8805
8.2987     9.0674     13.7018
8.3084     9.0094     13.5376
8.281      8.9481     13.4236
8.2411     8.9408     13.2638



























































































































































9.9647     7.2879     11.9351    LORBIT
10.1061    7.2064     11.9929
10.2962    7.088      12.0268
10.4388    7.1028     12.0055
10.6266    7.0179     12.0476
10.7851    6.9607     12.0984
10.9074    6.8658     12.141
11.052     6.8744     12.1756
11.1992    6.8346     12.2435
11.3677    6.7969     12.3019
11.5622    6.8146     12.4329
11.705     6.8217     12.5766
11.813     6.8157     12.6613
11.8524    6.8822     12.796
11.905     6.9437     12.9693
11.9096    6.9351     13.1138
11.9222    6.8894     13.2543
11.8378    6.8961     13.5018
11.7255    6.9118     13.7181
11.5727    6.9706     13.8521
11.4568    6.9517     14.0022
11.2997    7.0043     14.1092
11.1661    7.14       14.1307
10.9887    7.1525     14.196
10.8156    7.2165     14.2501
10.598     7.3402     14.304
10.4487    7.4209     14.318
10.3561    7.5565     14.2904
10.2055    7.6708     14.2888
10.1063    7.8335     14.2628
10.0208    7.9388     14.242
9.8543     8.0645     14.4422
9.7293     8.1383     14.4737
9.5616     8.265      14.4402
9.4247     8.3558     14.3062
9.4022     8.4171     14.1411
9.388      8.4604     14.0333
9.2638     8.4598     13.8341
9.2177     8.469      13.738
9.1205     8.4658     13.6504
9.0493     8.4674     13.5903
9.0018     8.4555     13.5054
8.9505     8.4343     13.3853
8.8921     8.4264     13.2846




























































































































































6.6028     12.6464    12.9937    RTEMFOS
6.5093     12.6163    12.8015
6.4014     12.5486    12.6341
6.2754     12.4408    12.426
6.1527     12.3392    12.2241
6.0364     12.26      11.9951
5.8993     12.1667    11.7864
5.7799     12.1125    11.6453
5.69       12.0125    11.4028
5.619      11.9658    11.2174
5.5162     11.8961    11.0539
5.3421     11.8533    10.8491
5.3219     11.8339    10.6196
5.2532     11.8418    10.4963
5.1688     11.8603    10.3519
5.1424     11.9441    10.1767
5.2215     12.0961    10.0471
5.2373     12.3155    9.8973
5.4598     12.587     9.8878
5.5839     12.7817    9.8908
5.6916     12.8546    9.9183
5.7668     12.9685    9.9459


















































































































































































12.7161    7.1045     12.8537    LTEMFOS
12.6405    7.0548     12.5801
12.5767    6.9059     12.3597
12.5188    6.8368     12.1394
12.4219    6.6954     11.955
12.3257    6.5827     11.7877
12.2481    6.4829     11.658
12.1384    6.3499     11.3811
12.1181    6.2897     11.2365
12.133     6.26       11.1091
12.0872    6.1771     10.9177
11.9981    6.0414     10.6994
11.9503    5.9404     10.4516
11.9145    5.8164     10.1733
11.9093    5.7198     9.8504
12.0434    5.7565     9.6349
12.2048    5.8372     9.4856
12.1941    5.851      9.3966
12.3191    5.9657     9.3551
12.5074    6.1088     9.326
12.6092    6.2338     9.3447
12.6768    6.2212     9.342
12.7384    6.4111     9.3471
12.7822    6.4333     9.3599
















































































































































































4.8557     4.285      10.1173    OP
6.3886     5.9675     10.4551    BA
10.6922    10.4432    10.5408    ST
14.895     15.1419    11.4534    IV
3.7324     8.7583     9.9168     R_PG
4.5381     11.5527    9.2458     R_ZTI
9.1504     12.4184    11.9018    R_M3D
10.6856    14.5758    11.9433    R_M12
12.6069    16.2991    11.83      R_MP3
14.0939    16.7743    12.081     R_PMI
9.4415     3.4602     10.1439    L_PG
12.0944    4.5808     9.6459     L_ZTI
12.7254    9.2297     11.9738    L_M3D
14.7143    11.0531    12.0509    L_M12
16.1755    12.834     12.0317    L_MP3
16.7841    14.5247    11.9563    L_PMI
16.4773    17.5032    12.4161    O1
14.2113    7.6523     8.6009     O2
6.3926     9.6141     3.7664     O3
5.3403     1.4203     7.9233     O4




















































































































































































8.4542     13.388     9.3016     RZYGINF
8.1616     13.4005    9.4605
7.9942     13.2875    9.7039
7.8616     13.1188    9.8081
7.8006     13.0016    9.7958
7.6704     12.9823    9.7076
7.5386     12.9649    9.5637
7.2946     12.922     9.4809
7.0998     12.8925    9.4226
6.8813     12.8152    9.4298
6.7553     12.7064    9.4611
6.5183     12.5965    9.495
6.3833     12.4445    9.518
6.2348     12.3229    9.5395
6.1741     12.2563    9.5189
5.9879     12.1805    9.5404
5.7566     12.0021    9.5246
5.5691     11.9129    9.4919
5.4429     11.8598    9.4842
5.269      11.8693    9.4369
5.0735     11.8397    9.4129
4.9351     11.815     9.3686
4.8079     11.7682    9.3369
4.7234     11.6481    9.3474
4.5663     11.5314    9.299
4.5683     11.4589    9.2779














































































































































































13.8916    8.4747     9.8074     LZYGINF
13.8763    8.266      9.8394
13.7923    8.0972     9.8676
13.6735    7.936      9.9146
13.5442    7.7955     9.914
13.4171    7.5081     9.7773
13.3622    7.4063     9.7137
13.3175    7.2413     9.7138
13.2521    7.0928     9.6905
13.2231    6.893      9.72
13.0975    6.7614     9.7407
13.0289    6.6071     9.7871
12.7657    6.2767     9.7951
12.6168    6.1392     9.7655
12.5287    5.924      9.7969
12.4691    5.8274     9.7939
12.4605    5.6994     9.825
12.4593    5.4947     9.849
12.4671    5.2961     9.7988
12.4351    5.1591     9.7616
12.3724    5.0371     9.7357
12.3092    4.9        9.6974
12.2659    4.7622     9.663
12.1789    4.6223     9.6322
12.1296    4.552      9.5944















































































































































































9.0944     12.4006    11.839     R-ALV
9.1229     12.5347    11.8388
9.1632     12.743     11.7812
9.2226     12.8618    11.8058
9.2746     12.9961    11.799
9.3372     13.1367    11.7939
9.4022     13.2711    11.768
9.5461     13.4314    11.7623
9.6183     13.4689    11.8183
9.742      13.6466    11.7605
9.8346     13.7761    11.7661
9.9586     13.9163    11.7686
10.0901    14.084     11.8149
10.174     14.228     11.8273
10.3613    14.4017    11.6645
10.5073    14.5002    11.7284
10.6521    14.5915    11.7946
10.7779    14.6871    11.873
10.9143    14.7947    11.9246
11.0064    14.8887    11.8378
11.1279    15.0222    11.8366
11.2311    15.1138    11.8713
11.3663    15.2134    11.9235
11.5261    15.2859    11.866
11.6049    15.3259    11.9375
11.7168    15.4463    11.8888
11.8518    15.5467    11.9606
11.9553    15.6719    11.9251
12.0712    15.7767    11.9063
12.1666    15.8764    11.9269
12.333     16.0488    11.9307
12.4983    16.2001    11.9592
12.6521    16.2837    11.9784







































































































































































12.6134    9.2125     12.0008    L-ALV
12.7541    9.2222     11.9324
12.9933    9.268      11.8482
13.1452    9.3622     11.8494
13.2942    9.4498     11.8457
13.4086    9.5575     11.8732
13.5974    9.7149     11.8786
13.6932    9.8277     11.8721
13.7752    9.9208     11.8903
13.904     10.0463    11.8905
14.0668    10.2165    11.9382
14.181     10.3232    11.896
14.2832    10.4183    11.9528
14.3959    10.5087    11.9656
14.5069    10.6417    11.9865
14.6719    10.952     11.999
14.74      11.0824    12.0446
14.8218    11.2333    11.9707
14.9309    11.3761    12.0289
15.0297    11.4929    12.0411
15.1256    11.6281    12.0465
15.2031    11.736     12.0343
15.3029    11.929     12.0403
15.3888    12.0744    12.0323
15.5034    12.2071    12.0866
15.6212    12.3145    12.1002
15.7209    12.3994    12.0725
15.8202    12.4656    12.0545
16.0581    12.6656    12.0068
16.1337    12.7738    12.065
