FMNH       27192      Phh7stv

































5.8856     3.6128     5.356      NASP-PR
5.7532     3.5268     5.1284
5.6906     3.4425     4.8709
5.6708     3.425      4.6571
5.6997     3.4062     4.4604
5.7429     3.4244     4.2711
5.7416     3.4266     4.1173
5.7398     3.4645     3.9096
5.7722     3.428      3.8293
5.7861     3.5159     3.6756






























































































































































































8.1482     6.8885     9.6676     R-PM/MAX
8.0403     6.8043     9.4954
7.8971     6.6909     9.3011
7.7438     6.6421     9.1277
7.6145     6.5965     8.9874
7.5075     6.5288     8.8829
7.4379     6.5207     8.8067
7.2986     6.4614     8.6926
7.1897     6.4147     8.5827
7.0889     6.3475     8.4711
6.9391     6.3206     8.4073
6.8177     6.2827     8.332
6.6906     6.2161     8.2422
6.5172     6.1282     8.0948
6.3577     6.0843     7.8895
6.2187     6.0232     7.7213
6.0444     5.9927     7.5231
5.9625     6.0084     7.2967
5.9062     5.9907     7.1904
5.8405     5.9702     6.9242
5.8388     5.9816     6.7331
5.8255     5.9403     6.5226
5.7179     5.911      6.2456
5.6486     5.8793     6.077
5.5967     5.8755     5.912
5.5146     5.8575     5.7732
5.3581     5.8376     5.6184
5.2698     5.8321     5.484
5.1391     5.8047     5.3061
5.0935     5.7323     5.2321
5.0279     5.7092     4.8635
5.1433     5.6915     4.6624
5.2041     5.7569     4.5039







































































































































































8.8888     6.4645     9.6479     L-PM/MAX
8.8491     6.3672     9.5262
8.8132     6.215      9.3732
8.732      6.0614     9.2293
8.6878     5.9126     9.1136
8.6379     5.8095     8.9823
8.6161     5.7169     8.8955
8.5597     5.5811     8.7849
8.5739     5.4564     8.667
8.5257     5.3101     8.5555
8.4984     5.1741     8.4529
8.4583     5.0361     8.3535
8.3971     4.9284     8.267
8.3668     4.8266     8.208
8.3233     4.7288     8.1187
8.296      4.5783     8.0356
8.2668     4.4211     7.9114
8.2348     4.3196     7.8011
8.2147     4.209      7.6997
8.2264     4.0991     7.5959
8.218      4.0452     7.3713
8.1917     3.9621     7.165
8.2042     3.9217     6.9898
8.1764     3.8528     6.7959
8.1392     3.8172     6.6044
8.1287     3.7484     6.4502
8.1199     3.7374     6.3036
8.0443     3.6478     6.0771
8.1186     3.5321     5.9192
8.1093     3.3902     5.7888
8.1366     3.358      5.5938
8.0135     3.2546     5.383
7.9883     3.0936     5.1447
7.9526     3.0373     4.9124
7.9363     3.1766     4.6336
8.0436     3.3207     4.411




































































































































































7.1851     9.1514     5.5548     ROSTRUM
7.1229     9.0846     5.7128
7.0431     9.0261     5.8878
6.9526     8.9362     6.0521
6.9916     8.8507     6.2116
7.1067     8.7023     6.3426
7.23       8.4985     6.5341
7.2628     8.376      6.6545
7.2506     8.3018     6.788
7.201      8.2125     6.9662
7.1185     8.1343     7.0986
7.0826     8.0615     7.2781
7.0239     7.9256     7.445
6.9616     7.8376     7.6273
6.9185     7.7776     7.7633
6.8157     7.7008     7.9217
6.7712     7.617      8.1146
6.7121     7.5869     8.2469
6.568      7.5227     8.3908
6.5012     7.4675     8.4795
6.4802     7.3699     8.642
6.6101     7.219      8.7195
6.6675     7.159      8.7178
6.8273     7.1047     8.9392
7.1365     6.8834     8.7754
7.2708     6.7487     8.795
7.411      6.6154     8.8091
7.4621     6.5957     8.8772
7.5392     6.3947     9.0253
7.5825     6.2748     9.1334
7.6846     6.1079     9.2097
7.8247     5.944      9.2737
8.0332     5.7628     9.1159
8.201      5.6759     9.0385
8.3499     5.6454     8.9146
8.5136     5.5837     8.7954
8.6743     5.4832     8.6903
8.7829     5.3893     8.6409
8.9099     5.2594     8.692
9.0249     5.1504     8.7323
9.1955     4.9825     8.7666
9.3117     4.9152     8.717
9.429      4.9047     8.6643
9.5882     5.0557     8.4128
9.6343     5.183      8.1902
9.6642     5.3124     8.0602
9.7117     5.3397     7.9348
9.7678     5.4614     7.7207
9.8059     5.5348     7.5469
9.8691     5.6083     7.404
9.881      5.6593     7.2436
9.946      5.7452     7.0236
10.0217    5.8196     6.8757
10.102     5.8605     6.7487
10.1572    5.8632     6.6325
10.2835    5.8328     6.5236
10.3818    5.7871     6.4561
10.4761    5.7283     6.3706
10.6113    5.6904     6.3328
10.7503    5.644      6.2513
10.8543    5.58       6.2445
10.9853    5.5996     6.1253
11.0662    5.6434     6.0052
11.1031    5.7014     5.8318
11.1286    5.7524     5.7515
11.1919    5.8261     5.5371






































































































































6.9308     11.1236    13.4736    SUPORB
6.9801     10.9745    13.6208
7.0375     10.805     13.7753
7.1093     10.6428    13.9665
7.183      10.4454    14.1157
7.2281     10.2403    14.1864
7.3152     10.0436    14.2941
7.4164     9.8904     14.3511
7.4954     9.7373     14.3845
7.5656     9.5256     14.4277
7.6791     9.3738     14.462
7.7707     9.1513     14.4532
7.8778     8.9648     14.4954
7.9947     8.7485     14.5256
8.1584     8.6352     14.5761
8.2961     8.4877     14.5853
8.4365     8.3876     14.5943
8.565      8.295      14.618
8.6654     8.1225     14.5928
8.8871     7.9075     14.5464
9.0653     7.7479     14.4794
9.1808     7.5694     14.4178
9.2305     7.3952     14.3391
9.2165     7.2417     14.2736
9.403      7.2048     14.3207
9.5919     7.1505     14.406
9.7449     7.1185     14.4488
9.8852     7.0627     14.4623
10.0377    7.0395     14.4895
10.1416    6.9576     14.496
10.2286    6.8807     14.508
10.3664    6.8191     14.5273
10.5176    6.7786     14.5436
10.6426    6.6655     14.5206
10.7662    6.5694     14.5103
10.8851    6.3978     14.4238
11.1556    6.3782     14.4152
11.4176    6.3196     14.3681
11.6322    6.235      14.357
11.8607    6.1694     14.3169
12.0351    6.1728     14.2925
12.1915    6.1381     14.2336
12.3716    6.068      14.1594
12.5856    6.0078     14.045
12.8113    5.9584     13.9142
12.9647    5.9463     13.8096
13.0633    5.9282     13.6767
13.1507    5.9597     13.6368
13.2785    5.9491     13.5095
13.386     5.9184     13.3682
13.562     5.8696     13.0998





















































































































































8.2408     9.0698     11.3922    RORBIT
8.0997     9.2005     11.3982
7.9421     9.335      11.4474
7.8465     9.4773     11.5202
7.7373     9.6335     11.6059
7.661      9.736      11.6898
7.6005     9.8673     11.8089
7.5276     9.9674     11.9125
7.4344     10.1133    12.0698
7.3469     10.2202    12.2449
7.2985     10.314     12.3894
7.2624     10.3614    12.5745
7.2407     10.3604    12.7731
7.191      10.2579    13.0363
7.2486     10.0638    13.2185
7.1018     9.8874     13.378
7.1588     9.6374     13.4798
7.2116     9.4187     13.5511
7.2515     9.1695     13.6164
7.2937     8.9607     13.6175
7.4358     8.7765     13.5107
7.5247     8.6715     13.4856
7.6524     8.5373     13.4599
7.8484     8.4441     13.3647
8.0421     8.3336     13.3155
8.1989     8.1554     13.3904
8.3493     8.0492     13.4326
8.5735     7.9498     13.4023
8.6792     7.9043     13.29
8.7762     7.808      13.0642
8.8759     7.7464     12.9138
8.9571     7.6923     12.7545
9.0593     7.7176     12.6071
9.0883     7.7478     12.5051
9.1006     7.7669     12.3674





































































































































































10.9786    6.7589     11.3278    LORBIT
11.1372    6.6764     11.3384
11.3       6.5893     11.3864
11.5132    6.4681     11.4199
11.6932    6.3623     11.5038
11.8147    6.3526     11.6047
11.9452    6.2727     11.6627
12.0579    6.2478     11.7636
12.1808    6.2248     11.899
12.2974    6.1407     12.0353
12.3931    6.164      12.2373
12.461     6.1462     12.3689
12.4879    6.1163     12.4638
12.5064    6.0494     12.6713
12.4549    5.9735     12.8557
12.3187    5.9163     13.0366
12.2528    5.776      13.1756
11.9982    5.7671     13.3065
11.8598    5.8045     13.3455
11.7247    5.791      13.3941
11.6009    5.8361     13.4049
11.4188    5.8207     13.4448
11.2396    5.8165     13.4684
11.0584    5.8779     13.4641
10.9152    5.9862     13.411
10.778     6.0293     13.3723
10.5847    6.116      13.3638
10.4327    6.2209     13.3515
10.3237    6.3855     13.2945
10.1097    6.5283     13.4325
9.9549     6.6832     13.4467
9.86       6.9492     13.2996
9.7187     6.9616     13.1912
9.6403     7.0189     13.0718
9.6323     7.1004     12.8987
9.5972     7.242      12.7131
9.5739     7.2996     12.5951
9.6069     7.3598     12.481
9.6342     7.4543     12.2536
9.7342     7.4386     12.0671
9.7937     7.4118     11.9597
9.83       7.3568     11.8187






























































































































































6.8621     11.1056    13.3979    RTEMFOS
6.7997     11.1762    13.2372
6.7207     11.2609    13.0141
6.6849     11.2959    12.8164
6.6381     11.3184    12.6489
6.6173     11.3492    12.4122
6.5952     11.3721    12.1646
6.5824     11.3825    12.008
6.5541     11.4088    11.8416
6.543      11.4188    11.6296
6.4947     11.4077    11.4834
6.4871     11.4037    11.3273
6.5037     11.4538    11.032
6.4774     11.458     10.7852
6.4917     11.5092    10.5982
6.467      11.5355    10.3863
6.41       11.5345    10.2777
6.3894     11.589     10.0732
6.3645     11.7197    9.9125
6.3685     11.8918    9.7857
6.3706     12.0701    9.7039
6.3429     12.3346    9.6803
6.3616     12.5153    9.7569
6.3888     12.6561    9.8078
6.3992     12.8588    9.8874
6.4226     12.9469    9.9577
6.5165     13.158     10.0737













































































































































































13.4273    5.8947     13.27      LTEMFOS
13.5569    5.7446     12.9143
13.5677    5.678      12.67
13.589     5.6675     12.4836
13.597     5.6613     12.3427
13.618     5.6672     12.2495
13.5666    5.6404     12.0932
13.5877    5.6177     11.9433
13.5893    5.6249     11.8425
13.5925    5.6174     11.7707
13.6066    5.6278     11.6537
13.5521    5.5562     11.4711
13.5468    5.5436     11.3279
13.5451    5.5209     11.1842
13.5422    5.5135     11.051
13.5535    5.4976     10.9059
13.5314    5.4752     10.7643
13.5389    5.4785     10.6119
13.5867    5.4543     10.4699
13.6275    5.4505     10.302
13.6901    5.4507     10.1399
13.7436    5.4328     9.9918
13.8227    5.4444     9.817
13.914     5.4356     9.6704
14.017     5.4635     9.6006
14.2048    5.4694     9.512
14.3472    5.4621     9.4728
14.4654    5.5182     9.4638
14.707     5.5758     9.4611
14.8495    5.654      9.4495
14.9684    5.7167     9.4453
15.0525    5.801      9.4694
15.2589    5.9292     9.4986
15.328     5.9969     9.5183
15.4294    6.1109     9.5431
15.4811    6.1663     9.5853
15.6679    6.2733     9.6259



































































































































































7.7697     5.6971     12.1298    OP
8.9264     7.1543     12.639     BA
12.2135    11.3452    13.1419    ST
16.3965    16.4523    14.1716    IV
6.1855     10.2018    12.3323    R_PG
6.0546     13.2456    11.684     R_ZTI
10.8609    13.4719    14.4798    R_M3D
12.3789    15.6419    14.8147    R_M12
14.26      17.1929    14.9914    R_MP3
15.6589    18.2144    14.7611    R_PMI
12.4946    4.9365     12.7962    L_PG
15.2545    5.5006     12.4939    L_ZTI
14.5202    10.6921    14.6941    L_M3D
16.4397    12.5007    15.079     L_M12
17.7297    14.6206    15.1135    L_MP3
18.205     16.1454    14.9971    L_PMI
18.6316    18.2642    14.8091    O1
10.0721    12.964     6.8001     O2
15.0252    4.7948     11.5975    O3
7.0322     3.3942     9.0956     O4




















































































































































































9.566      14.592     12.4949    RZYGINF
9.3216     14.6234    12.3713
9.2739     14.6613    12.3478
9.1554     14.7554    12.3126
9.0071     14.7712    12.2996
8.8604     14.7805    12.2996
8.723      14.7722    12.3155
8.4834     14.792     12.3089
8.3454     14.6586    12.3263
8.2023     14.5431    12.2846
8.0831     14.4578    12.2934
7.9332     14.4358    12.2806
7.8227     14.3515    12.2713
7.7138     14.2375    12.2417
7.649      14.1165    12.225
7.5049     14.0169    12.176
7.3931     13.8287    12.1533
7.253      13.7896    12.1252
7.1414     13.694     12.0767
6.9778     13.6775    12.0479
6.8448     13.6395    12.0086
6.7191     13.5895    11.9564
6.5777     13.5228    11.8786
6.4565     13.4505    11.8297
6.366      13.4113    11.8004
6.2787     13.3512    11.7583
6.1609     13.262     11.7372
6.1231     13.2334    11.7296
6.0183     13.2371    11.6662











































































































































































16.0021    9.2684     12.9023    LZYGINF
16.1355    9.102      12.8583
16.2826    8.9328     12.8571
16.2999    8.7731     12.8536
16.3636    8.6536     12.8773
16.2747    8.4126     12.8721
16.2563    8.0788     12.9159
16.2281    7.928      12.9256
16.1435    7.7799     12.9202
16.0357    7.63       12.8814
15.9311    7.5146     12.8862
15.8325    7.3927     12.8555
15.7424    7.2512     12.8239
15.6583    7.0187     12.8174
15.6357    6.9307     12.7785
15.6071    6.7459     12.7685
15.5979    6.5553     12.7499
15.5669    6.3321     12.7262
15.5214    6.1859     12.6803
15.4867    6.0068     12.6366
15.4111    5.8068     12.6049
15.3598    5.7029     12.563
15.2906    5.5373     12.5191
15.251     5.4658     12.4917
















































































































































































10.8404    13.5043    14.4385    R-ALV
10.8412    13.6993    14.4472
10.9868    14.0091    14.4969
11.0395    14.2115    14.5083
11.1107    14.3736    14.5275
11.258     14.5368    14.5176
11.3508    14.629     14.5589
11.4388    14.7341    14.6404
11.552     14.8906    14.6286
11.6745    15.0095    14.6492
11.7672    15.1213    14.5846
11.8627    15.2369    14.6501
11.9456    15.4181    14.678
12.0989    15.4996    14.7512
12.2327    15.6017    14.7189
12.3738    15.6965    14.7243
12.5047    15.8144    14.77
12.6252    15.9183    14.8173
12.7414    16.0277    14.8163
12.8295    16.1601    14.8133
12.8895    16.251     14.8782
13.0547    16.3588    14.8919
13.2109    16.3944    14.8716
13.3139    16.4931    14.8526
13.4116    16.5966    14.8405
13.4989    16.7178    14.8152
13.6675    16.8294    14.8018
13.8582    16.8717    14.7735
13.9637    17.0087    14.7833
14.0279    17.0929    14.8038
14.1168    17.2333    14.8502









































































































































































14.5564    10.691     14.6396    L-ALV
14.7693    10.7181    14.6866
14.986     10.8144    14.6987
15.1559    10.9556    14.7418
15.4449    11.1194    14.7908
15.6056    11.3353    14.8223
15.7249    11.5239    14.888
15.8053    11.6136    14.891
15.9186    11.7257    14.9166
16.0168    11.8989    14.8848
16.1137    12.0677    14.9209
16.2575    12.1871    14.9651
16.3977    12.402     14.9662
16.4718    12.5692    15.023
16.5945    12.7388    15.0113
16.6871    12.9194    15.1082
16.7402    13.0282    15.1683
16.9067    13.1748    15.1932
16.9964    13.4174    15.1873
17.0667    13.6015    15.2031
17.2297    13.7738    15.1697
17.3164    13.9244    15.192
17.397     14.1062    15.1842
17.4742    14.3006    15.1964
17.603     14.4423    15.1515
17.685     14.5571    15.1078
17.6895    14.7115    15.1073
