UCMVZ      154148     Phh3stv












































































































































7.6603     7.1738     9.2178     NOSE
7.445      7.3561     9.2445
7.3407     7.573      9.1452
7.2424     7.8601     8.9592
7.1033     7.8192     8.8027
6.8688     7.8316     8.7285
6.7207     7.8033     8.6569
6.5609     7.7669     8.5615
6.4217     7.7004     8.4392
6.244      7.6563     8.264
6.1813     7.5732     8.1094
6.1398     7.4143     7.9952
6.1056     7.3545     7.9101
5.978      7.189      7.6998
5.9781     6.9557     7.5202
5.8864     6.8        7.3865
5.8745     6.5711     7.3057
5.967      6.3858     7.1982
5.9979     6.1755     7.0719
6.0852     5.9939     6.9533
6.2073     5.8918     6.9301
6.2775     5.8524     6.9279
6.4266     5.6579     6.9572
6.584      5.5366     7.1177
6.7189     5.5143     7.1699
6.9404     5.4524     7.2645
7.1693     5.5108     7.4044
7.3143     5.5308     7.4754
7.4956     5.583      7.5828
7.6125     5.6474     7.7059
7.7724     5.7408     7.908
7.8483     5.7877     8.031
7.9188     5.7898     8.2008
7.9976     5.8314     8.4077
8.1099     5.9558     8.5568
8.1345     6.0447     8.6409
8.1913     6.2718     8.5834
8.2642     6.4241     8.7927
8.2935     6.5332     8.9052
8.3412     6.7344     9.0509
8.2454     6.886      9.2025
8.0224     6.9517     9.2169
7.7899     7.0942     9.2797
7.6694     7.2376     9.2792




























































































































































6.2148     5.7473     6.8112     NASP-PR
6.034      5.7113     6.5058
5.9963     5.6405     6.4029
5.9512     5.5846     6.1899
5.9052     5.5721     5.9117
5.8965     5.5597     5.7632
5.8846     5.5341     5.6006
5.8289     5.5498     5.4627
5.8558     5.5229     5.3242
5.8755     5.525      5.0548






























































































































































































8.6811     8.8182     9.941      R-PM/MAX
8.4404     8.7963     9.7442
8.181      8.6824     9.5855
7.976      8.6452     9.4532
7.7303     8.5352     9.3441
7.4687     8.5225     9.2145
7.2595     8.4437     9.112
7.0611     8.4064     9.0359
6.8779     8.3482     8.9394
6.6483     8.3159     8.7848
6.5238     8.3436     8.545
6.4518     8.3693     8.3083
6.387      8.2954     7.9435
6.3013     8.2709     7.6789
6.1235     8.2197     7.5248
5.9535     8.181      7.2038
5.8724     8.1899     7.0027
5.6789     8.0134     6.8993
5.5569     7.9801     6.68
5.5249     7.922      6.5138
5.4885     7.7697     6.2874
5.5007     7.7484     6.0284
5.6961     7.7757     5.7697
5.849      7.8978     5.5968
















































































































































































9.6738     8.3758     10.0996    L-PM/MAX
9.5421     8.1078     9.9252
9.4826     7.9663     9.8471
9.4251     7.7929     9.754
9.3475     7.611      9.6646
9.2112     7.4052     9.5233
9.1783     7.2353     9.4363
9.1319     7.0569     9.3251
9.1384     6.7875     9.2568
9.0577     6.6377     9.2015
8.9305     6.4659     9.0868
8.8901     6.3632     9.0055
8.8239     6.1437     8.8016
8.7844     6.0362     8.5371
8.8213     5.9586     8.2401
8.7973     5.8895     7.9792
8.7438     5.7459     7.8833
8.6331     5.5988     7.7119
8.6071     5.5221     7.5885
8.5643     5.4636     7.4217
8.4496     5.3874     7.2299
8.4165     5.2807     7.0445
8.3382     5.1782     6.8568
8.3004     5.0759     6.734
8.3124     5.0226     6.5557
8.286      4.9884     6.3304
8.2388     5.0354     6.1166
8.2088     5.209      5.8968
8.1515     5.2677     5.7341











































































































































































8.003      11.0283    6.1447     ROSTRUM
7.9346     10.9995    6.3807
7.851      10.9714    6.6597
7.9266     10.8738    6.8526
8.0303     10.6776    6.9963
8.2247     10.6064    7.105
8.3028     10.3963    7.2484
8.4056     10.2861    7.4038
8.3815     10.1806    7.7947
8.3269     10.1463    7.9822
8.2551     10.1059    8.2823
8.1766     10.0568    8.5074
8.0865     9.9454     8.7237
8.0321     9.8394     9.0764
7.8847     9.8401     9.2938
7.6184     9.921      9.4668
7.5425     9.8888     9.7481
7.7354     9.7496     9.853
8.0362     9.6194     9.9636
8.2806     9.4093     9.844
8.3874     9.2996     9.8125
8.6031     9.1247     9.7847
8.6246     8.9553     9.8627
8.7828     8.7876     10.0422
8.9111     8.6688     10.149
9.0432     8.5245     10.253
9.1747     8.3788     10.1959
9.3355     8.2313     10.1
9.5673     8.1528     9.9589
9.6985     8.0368     9.8513
9.9012     7.8472     9.8839
10.0947    7.616      9.9949
10.2909    7.4649     10.0516
10.4039    7.4483     10.0665
10.4566    7.3482     10.0163
10.6108    7.2597     9.9534
10.7797    7.4683     9.6967
10.7649    7.6145     9.5396
10.771     7.6675     9.3563
10.8549    7.7003     9.127
10.8915    7.7848     8.8546
10.8433    7.8008     8.5953
10.8518    7.8752     8.426
10.8899    7.9679     8.1946
10.8666    7.9804     7.9791
10.867     7.9867     7.8069
10.9074    7.9987     7.7
10.9466    7.9564     7.4948
11.1293    7.8803     7.3305
11.2312    7.7857     7.2661
11.346     7.607      7.2061
11.4949    7.454      7.1441
11.5807    7.3722     7.0143
11.6691    7.3403     6.7933
11.6684    7.3816     6.5888
11.6413    7.3873     6.3934
11.6778    7.3849     6.2806















































































































































9.4787     14.4834    13.4097    SUPORB
9.6099     14.4757    13.634
9.6895     14.368     13.8791
9.7508     14.2028    14.1628
9.8017     14.1238    14.2927
9.8262     13.8827    14.4752
9.9022     13.5422    14.7311
9.9461     13.3958    14.7837
10.0715    13.2147    14.8714
10.1302    13.0292    14.9787
10.2215    12.7643    15.0043
10.2866    12.6011    15.0377
10.3688    12.4736    15.0729
10.4207    12.2592    15.1116
10.4957    12.1238    15.1287
10.5947    11.9821    15.1307
10.767     11.7297    15.1613
10.7945    11.5572    15.1633
10.8779    11.4116    15.1669
11.0052    11.1292    15.1363
11.0186    10.8563    15.0773
11.0632    10.6786    15.0278
11.1315    10.4393    15.0406
11.3965    10.5215    15.0235
11.541     10.4044    15.1023
11.745     10.2883    15.1464
11.8394    10.1939    15.1442
12.0423    9.9293     15.1518
12.2638    9.8015     15.1695
12.4633    9.7236     15.1497
12.5619    9.6438     15.1336
12.7189    9.563      15.1184
12.9872    9.4069     15.0439
13.0692    9.3116     15.014
13.2992    9.18       14.963
13.3862    9.0171     14.9299
13.5326    8.9054     14.8843
13.7081    8.7302     14.7961
13.8359    8.6442     14.7018
13.9665    8.5388     14.5552
14.0801    8.4293     14.3913
14.2069    8.3431     14.2308
14.3398    8.2983     14.0434
14.4807    8.2915     13.8447
14.4623    8.1435     13.6751
14.4904    8.0087     13.4698


























































































































































9.8499     11.7815    11.6654    RORBIT
9.7324     12.0264    11.6693
9.5668     12.1753    11.6664
9.5275     12.3452    11.7285
9.4773     12.5854    11.8348
9.4453     12.7882    11.9386
9.4157     12.9205    12.04
9.4023     13.1191    12.1962
9.3934     13.324     12.4963
9.4267     13.4078    12.5846
9.4483     13.463     12.7349
9.482      13.5112    12.9207
9.4774     13.574     13.1005
9.499      13.6106    13.2588
9.517      13.5599    13.4948
9.4992     13.4494    13.7224
9.4786     13.2288    13.9995
9.5749     13.1294    14.0141
9.5524     12.8107    14.196
9.5722     12.5945    14.288
9.6118     12.2793    14.3228
9.739      12.1768    14.2955
9.7484     11.9457    14.3172
9.8644     11.8128    14.2462
10.0092    11.5185    14.2945
10.24      11.4897    14.2929
10.4184    11.4069    14.3305
10.4685    11.2105    14.2937
10.5992    11.0787    14.0415
10.6704    11.0359    13.8982
10.805     10.942     13.6442
10.9183    10.9759    13.4228
10.9793    11.0248    13.2666
11.0456    11.1053    13.1777






































































































































































12.3909    9.0097     11.5855    LORBIT
12.6063    8.778      11.6108
12.7854    8.6327     11.6953
12.9859    8.4685     11.8123
13.2007    8.3937     12.0023
13.3164    8.3714     12.139
13.4455    8.3957     12.3552
13.5479    8.2984     12.5367
13.6206    8.295      12.6722
13.6546    8.3205     12.8421
13.7388    8.243      13.1896
13.7005    8.2843     13.4964
13.5871    8.3304     13.6689
13.435     8.3183     13.8757
13.2659    8.3358     14.0557
13.1162    8.3807     14.1766
12.898     8.5191     14.2396
12.7322    8.6631     14.251
12.5884    8.7887     14.2229
12.3584    8.8723     14.2406
12.1338    8.9154     14.3033
11.9893    9.0414     14.2922
11.8886    9.1946     14.2167
11.6931    9.4894     14.3949
11.4649    9.6869     14.4954
11.3657    9.901      14.439
11.3323    10.0631    14.1084
11.3576    10.1568    13.9097
11.3226    10.24      13.7168
11.4538    10.3228    13.6168
11.4279    10.3488    13.4491
11.488     10.3632    13.3569








































































































































































9.4409     14.528     13.3348    RTEMFOS
9.3141     14.5021    13.1858
9.2185     14.5347    12.9352
9.1212     14.5142    12.7436
9.0336     14.4815    12.5032
8.9555     14.4292    12.2524
8.9134     14.3706    11.9552
8.8149     14.3376    11.7532
8.7677     14.2838    11.4718
8.6768     14.2615    11.1475
8.5594     14.2552    11.0397
8.4547     14.1683    10.8726
8.3805     14.1876    10.6692
8.3713     14.274     10.5407
8.332      14.3333    10.3654
8.2755     14.4894    10.1182
8.1789     14.5509    9.9657
8.28       14.7528    9.9089
8.3202     15.042     9.8567
8.4619     15.2343    9.8902
8.6359     15.5221    9.9663
8.7704     15.6017    9.9735
8.9551     15.7331    10.0237

















































































































































































14.4883    7.9823     13.4696    LTEMFOS
14.5028    7.8619     13.2294
14.5204    7.7862     13.0278
14.5231    7.7189     12.8166
14.5202    7.6957     12.6579
14.4863    7.6299     12.4142
14.511     7.5569     12.2071
14.4856    7.5058     11.9847
14.4985    7.4786     11.8122
14.5219    7.4291     11.6227
14.5306    7.3895     11.4264
14.5459    7.3571     11.2091
14.5357    7.3002     11.017
14.5503    7.2575     10.9005
14.6186    7.2022     10.7311
14.6766    7.1455     10.5065
14.7199    7.1108     10.3356
14.8083    7.0639     10.2175
14.9678    7.1363     10.1368
15.1245    7.1136     10.0908
15.2852    7.0282     10.117
15.4365    7.1119     10.1384
15.6394    7.1774     10.2317
15.756     7.2113     10.28
















































































































































































7.1373     6.9431     12.8865    OP
8.6453     8.3087     12.2496    BA
12.3413    11.551     11.6873    ST
17.0967    14.847     11.2995    IV
5.6903     11.32      12.2375    R_PG
6.2811     13.8869    11.2601    R_ZTI
11.776     13.8088    12.9412    R_M3D
13.5014    15.4996    12.6707    R_M12
15.5017    16.6517    12.321     R_MP3
16.9469    16.879     12.0949    R_PMI
11.1166    4.9905     11.744     L_PG
13.7931    4.944      10.7197    L_ZTI
14.3787    10.2177    13.0079    L_M3D
16.478     11.4141    12.7838    L_M12
18.2826    13.1383    12.4707    L_MP3
18.9943    14.3336    11.9189    L_PMI
19.908     16.2281    11.9156    O1
9.2697     15.626     10.0997    O2
12.6472    7.766      5.9206     O3
5.9293     4.0155     10.6169    O4




















































































































































































10.6176    14.8418    11.1765    RZYGINF
10.3943    14.8503    11.1203
10.1648    14.8337    11.01
9.8941     14.8979    10.9045
9.7185     14.9596    10.8718
9.4788     14.9411    10.9049
9.2417     14.9463    10.9453
9.048      15.036     10.9486
8.8633     14.9087    11.0416
8.6228     14.7789    11.1006
8.4512     14.7462    11.1437
8.2491     14.6639    11.2377
8.1235     14.6419    11.2818
7.9062     14.6154    11.3503
7.7        14.4943    11.3921
7.4825     14.3811    11.4065
7.3341     14.3387    11.3858
7.1975     14.2916    11.4164
7.0083     14.2677    11.3825
6.7876     14.2544    11.3173
6.5175     14.1068    11.2959
6.3777     14.1026    11.2582
6.2868     13.9885    11.2841
6.1543     13.9581    11.2435
















































































































































































14.988     8.7932     11.3123    LZYGINF
14.8959    8.5814     11.2251
14.9116    8.4006     11.1247
15.0011    8.2332     11.0356
15.0203    8.0774     10.933
15.0467    7.8972     10.9168
14.9587    7.6979     10.938
14.9495    7.4809     10.9801
14.8441    7.3057     10.9991
14.8092    7.044      11.0191
14.7066    6.7752     11.0339
14.6557    6.5822     11.073
14.6043    6.3817     11.0984
14.4258    6.1718     11.1547
14.3481    6.0101     11.1819
14.2625    5.8557     11.088
14.2123    5.6561     11.0593
14.1053    5.4534     10.9516
13.947     5.2903     10.9244
13.7979    5.1584     10.8534
13.7821    5.0589     10.7967
13.7329    4.9028     10.7326


















































































































































































11.7736    13.8529    12.8868    R-ALV
11.8494    14.0704    12.8976
11.9218    14.2181    12.9181
12.0024    14.3877    12.9146
12.0974    14.5415    12.907
12.2303    14.6456    12.8867
12.3849    14.7408    12.8696
12.5504    14.9012    12.7853
12.7016    14.9685    12.8401
12.8066    15.0771    12.7308
12.9608    15.1798    12.7341
13.0438    15.3077    12.6644
13.2367    15.4037    12.7081
13.4181    15.4853    12.6292
13.5559    15.5324    12.6343
13.7146    15.5875    12.6643
13.9347    15.6996    12.5565
14.0576    15.8179    12.4912
14.219     15.8925    12.5006
14.4288    15.9538    12.4858
14.5444    16.0293    12.4673
14.6667    16.1346    12.4981
14.7806    16.2376    12.4808
14.9369    16.3228    12.434
15.0874    16.3695    12.4355
15.2957    16.4766    12.4143
15.3886    16.5547    12.3897
15.5562    16.5839    12.3954
15.693     16.6967    12.3313











































































































































































14.582     10.2452    12.9606    L-ALV
14.8068    10.2834    12.9349
15.1455    10.3106    12.8824
15.3599    10.4053    12.921
15.5046    10.5562    12.8913
15.6413    10.6687    12.8462
15.8241    10.7983    12.8072
15.9796    10.941     12.8313
16.1682    11.0645    12.7673
16.3221    11.1743    12.7372
16.4537    11.3746    12.7501
16.6761    11.5078    12.661
16.8096    11.6969    12.5933
17.0228    11.8342    12.4898
17.1379    11.9571    12.4622
17.3539    12.1658    12.4629
17.4713    12.3167    12.4036
17.666     12.5157    12.4456
17.9394    12.7195    12.3624
18.1566    12.9147    12.3792
18.2737    13.094     12.3959
18.2386    13.2114    12.4516
