UWMA       T88-17     Ppx2stv
11.9263    27.0443    3.637      IN
12.2241    24.1998    8.2554     BR
9999       9999       9999       GL
9999       9999       9999       NA
9999       9999       9999       RH
12.0705    11.9372    4.6364     NS
12.0912    10.8047    3.9667     PR
11.1197    11.0359    3.9457     R_PR2
9999       9999       9999       R_PMS
8.692      16.7786    3.7463     R_ZMI
10.0663    17.2992    6.6335     R_ZMU
9999       9999       9999       R_DA
9999       9999       9999       R_MTI
9999       9999       9999       R_MTS
9999       9999       9999       R_FMO
9999       9999       9999       R_FMT
7.7771     22.8692    3.3384     R_PO
9999       9999       9999       R_ZTS
12.9034    10.9233    3.7663     L_PR2
9999       9999       9999       L_PMS
9999       9999       9999       L_ZMI
9999       9999       9999       L_ZMU
9999       9999       9999       L_DA
9999       9999       9999       L_MTI
9999       9999       9999       L_MTS
9999       9999       9999       L_FMO
9999       9999       9999       L_FMT
16.1431    23.0102    3.1042     L_PO
9999       9999       9999       L_ZTS
13.0628    11.523     4.4215     O1
15.6573    17.5539    4.8941     O2
9.397      20.6915    8.1417     O3
13.1369    26.6985    3.516      O4







































































































































































9999       9999       9999       GLRH







































































































































































































9999       9999       9999       NOSE







































































































































































































12.1445    11.9226    4.6136     NASP-PR
12.1439    11.5436    4.5814
12.0974    11.3206    4.4592
12.1437    11.0847    4.3558
12.1261    10.9544    4.2204
12.1577    10.8557    4.0942
12.1265    10.7787    3.8896

































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX























































































































































