FMNH       34579      Phu53stv







































































































































5.9385     4.6945     5.1706     NASP-PR
5.8851     4.5529     4.9753
5.7841     4.4883     4.7124
5.7987     4.4312     4.3985
5.8452     4.4073     4.2012
5.8453     4.4076     4.0039
5.9075     4.4598     3.809
5.89       4.4757     3.6586
5.9132     4.4847     3.5945































































































































































































7.8499     7.9727     9.8986     R-PM/MAX
7.719      7.8314     9.7296
7.6114     7.7514     9.5955
7.4802     7.6945     9.4571
7.375      7.6348     9.3381
7.2501     7.5768     9.1908
7.1372     7.5231     9.0909
7.0166     7.4575     8.9496
6.8913     7.3941     8.749
6.755      7.3101     8.6061
6.5939     7.2795     8.4675
6.4585     7.2148     8.3112
6.3343     7.1725     8.1112
6.2007     7.0922     7.9269
6.0761     7.0497     7.7428
5.9801     7.0351     7.5532
5.8874     7.024      7.3056
5.8055     7.0158     7.113
5.7335     7.0423     6.9701
5.5934     7.1505     6.7928
5.5395     7.1344     6.6063
5.2545     7.0025     6.1395
5.1135     6.913      5.7779
5.0456     6.9627     5.5281
5.0042     7.061      5.2573
5.0239     7.1295     5.1103
5.0596     7.0568     4.8414
5.1238     6.9247     4.5963
5.4025     6.7916     4.3145











































































































































































9.1264     7.0345     9.9373     L-PM/MAX
9.0927     6.8975     9.8186
9.0393     6.7636     9.6936
8.9818     6.6606     9.5635
8.962      6.5103     9.484
8.8926     6.3926     9.3589
8.8586     6.2608     9.2168
8.7921     6.1381     9.0255
8.7706     6.0062     8.9026
8.6835     5.8703     8.7474
8.6209     5.6694     8.6
8.5841     5.4508     8.41
8.5691     5.351      8.2968
8.5521     5.2413     8.172
8.5281     5.0978     7.9394
8.502      5.0038     7.7402
8.5044     4.8619     7.4747
8.4998     4.7882     7.3176
8.4538     4.6769     7.08
8.5078     4.5801     6.9509
8.5491     4.4871     6.7918
8.5829     4.4188     6.6209
8.5887     4.277      6.4342
8.5154     4.1532     6.1478
8.4903     4.1028     5.8866
8.4729     4.0474     5.6652
8.5167     3.9906     5.4739
8.5844     3.9157     5.3501
8.5987     3.8781     5.1596
8.503      3.8611     4.8672
8.5176     3.9758     4.7493
8.4356     3.9955     4.6376
8.4019     4.0659     4.5251
8.3232     4.1277     4.3954
8.277      4.2606     4.3616





































































































































































7.5035     10.6027    5.8023     ROSTRUM
7.3318     10.5028    6.0889
7.3147     10.4382    6.2824
7.2983     10.3327    6.529
7.3026     10.1721    6.675
7.3247     9.9923     6.9515
7.3434     9.9246     7.1123
7.3438     9.8132     7.2474
7.3446     9.7384     7.358
7.3644     9.6224     7.5218
7.3619     9.5357     7.606
7.3291     9.4671     7.8009
7.2814     9.4147     7.9732
7.1697     9.3592     8.1649
6.9102     9.2465     8.5222
6.8931     9.2297     8.5447
6.8338     9.211      8.6682
6.6331     9.1686     8.8932
6.5346     9.1111     9.1538
6.5322     8.8735     9.3611
6.6352     8.6993     9.4269
6.8349     8.5305     9.5391
6.9854     8.408      9.5592
7.1316     8.2559     9.5183
7.2382     8.2057     9.5386
7.3962     8.06       9.6036
7.5574     7.9514     9.6445
7.6516     7.8525     9.6912
7.6575     7.7761     9.8192
7.714      7.6856     9.9374
7.8431     7.5108     10.0074
7.9843     7.3254     10.0581
8.1049     7.2556     10.088
8.216      7.1306     10.0784
8.2913     7.0451     10.0587
8.4367     6.9883     10.048
8.5596     6.9001     9.993
8.6957     6.8488     9.9424
8.8662     6.8428     9.8984
9.0324     6.8323     9.7453
9.1072     6.6341     9.5866
9.2483     6.4804     9.5834
9.3867     6.3397     9.5873
9.5014     6.2225     9.6198
9.6284     6.0643     9.5975
9.8308     5.8963     9.5203
10.0831    5.722      9.4883
10.2313    5.6966     9.3442
10.341     5.7034     9.1922
10.5228    5.9634     8.9425
10.5687    6.0951     8.7576
10.6163    6.2222     8.566
10.6327    6.3508     8.4175
10.6663    6.4471     8.2906
10.6541    6.5291     8.0798
10.6986    6.6218     7.9395
10.6928    6.7246     7.7925
10.8028    6.8302     7.6142
10.9082    6.8771     7.447
11.0094    6.8767     7.2907
11.0683    6.8509     7.1696
11.1483    6.7992     7.1122
11.3294    6.7851     6.9638
11.4611    6.7216     6.8655
11.5838    6.689      6.7751
11.696     6.6842     6.6192
11.774     6.7234     6.4435
11.8263    6.7938     6.2325
11.9083    6.8633     6.1239
11.9379    6.8936     6.0561
11.9788    6.9525     5.9161

































































































































8.16       13.7618    14.9368    SUPORB
8.1814     13.6686    15.2416
8.1696     13.6187    15.4331
8.2088     13.5787    15.6275
8.2257     13.5406    15.7861
8.2223     13.4209    15.9448
8.2587     13.3003    16.0972
8.2795     13.2061    16.1677
8.3011     13.0995    16.2483
8.3213     12.9181    16.2929
8.295      12.7824    16.3171
8.3587     12.6405    16.4153
8.4281     12.5025    16.4973
8.495      12.3538    16.5597
8.5521     12.2171    16.6037
8.6736     12.0055    16.6665
8.7681     11.8962    16.7174
8.8394     11.7816    16.7466
9.0014     11.735     16.8238
9.1511     11.594     16.8847
9.2248     11.6007    16.9127
9.3587     11.554     16.9519
9.5506     11.3217    16.9723
9.6999     11.1596    16.9702
9.779      11.0016    16.9796
9.7728     10.8467    16.9503
9.8467     10.692     16.9418
9.9712     10.5935    16.9482
10.0388    10.3972    16.9088
10.0485    10.2656    16.8695
10.0855    10.0665    16.7941
10.0991    9.8494     16.7009
10.1393    9.7198     16.6792
10.2194    9.6848     16.6761
10.3406    9.5925     16.7034
10.5441    9.6133     16.7791
10.6363    9.5684     16.8147
10.7893    9.5694     16.8799
10.9401    9.4901     16.9098
11.1986    9.4132     16.9684
11.4       9.3811     17.0178
11.5871    9.3437     17.0605
11.8077    9.3479     17.0991
11.9633    9.2723     17.098
12.0905    9.1405     17.0434
12.2594    8.8969     16.9905
12.3258    8.7896     16.9554
12.4503    8.596      16.9135
12.5747    8.5094     16.8803
12.8545    8.4552     16.8799
13.0978    8.3925     16.8235
13.394     8.327      16.7497
13.5387    8.3117     16.6956
13.7264    8.2851     16.6177
13.9296    8.2457     16.5502
14.1241    8.2568     16.4591
14.2791    8.2375     16.3185
14.3972    8.246      16.181
14.4653    8.1436     15.8522
14.5179    8.1297     15.6946
14.5829    8.1145     15.494
14.6627    8.0859     15.3249
14.6926    8.0666     15.1499
14.7094    8.0262     14.9864








































































































































8.9595     11.0404    13.0071    RORBIT
8.798      11.2586    13.0294
8.5687     11.5219    13.0233
8.3688     11.751     13.0931
8.3234     11.9153    13.2143
8.172      12.0796    13.3553
8.1598     12.2138    13.5278
8.1335     12.3286    13.661
8.1179     12.4231    13.8042
8.0875     12.5103    13.9358
8.0608     12.5801    14.074
8.0479     12.6251    14.1805
8.0438     12.6561    14.3005
8.0328     12.6712    14.3646
8.0261     12.6919    14.5226
8.0271     12.7242    14.6786
8.0139     12.7614    14.7886
7.9449     12.6861    14.9888
7.918      12.5794    15.164
7.9084     12.4377    15.3264
7.8899     12.3187    15.4721
7.9102     12.1154    15.6157
7.9684     11.8856    15.7026
8.0531     11.6689    15.753
8.1818     11.406     15.7904
8.3223     11.2396    15.7846
8.3696     11.1261    15.767
8.4435     10.9557    15.7777
8.5483     10.799     15.8178
8.6927     10.7937    15.755
8.8451     10.4887    16.019
9.0573     10.3379    16.05
9.2664     10.2306    16.0093
9.4078     10.1232    15.979
9.5284     9.973      15.8347
9.6494     9.8895     15.5325
9.7583     9.9909     15.3231
9.807      9.8697     15.2147
9.8763     9.871      15.0284
9.9161     9.9368     14.8932
9.9366     9.9479     14.6865































































































































































11.9284    8.3925     13.1315    LORBIT
12.208     8.213      13.1847
12.4309    8.0921     13.2592
12.6662    7.9669     13.3734
12.8409    7.9196     13.4879
12.9634    7.9011     13.5983
13.0933    7.8841     13.7553
13.2324    7.8397     13.9064
13.3204    7.8337     14.0716
13.4125    7.8666     14.1874
13.4896    7.8563     14.3745
13.5324    7.9071     14.4638
13.5516    7.8884     14.607
13.5752    7.8852     14.6911
13.6371    7.8787     14.8277
13.689     7.8427     14.9765
13.5941    7.7618     15.1988
13.5269    7.7375     15.3419
13.391     7.7176     15.5287
13.2709    7.7187     15.6555
13.1426    7.741      15.745
13.0214    7.7157     15.8484
12.8718    7.6871     15.9642
12.7262    7.6799     16.0501
12.6435    7.732      16.0159
12.5075    7.7929     16.0174
12.3106    7.8466     16.0336
12.1945    7.8749     16.044
12.0187    7.9125     16.0426
11.8234    8.0579     15.9817
11.7049    8.1304     15.9657
11.5472    8.2706     15.9541
11.4933    8.3561     15.9313
11.3102    8.4643     16.0595
11.1782    8.5567     16.1199
11.1781    8.7907     16.0628
10.9063    8.8556     16.0734
10.7553    9.0075     15.9514
10.7747    9.1302     15.6548
10.703     9.162      15.4659
10.73      9.238      15.2266
10.6835    9.2869     15.089
10.6774    9.3045     14.9678
10.6367    9.3227     14.8466
10.673     9.313      14.7126



























































































































































8.1535     13.7205    14.771     RTEMFOS
8.0136     13.7271    14.5228
7.9773     13.7141    14.1839
7.9134     13.6903    13.9527
7.8636     13.6329    13.8409
7.8348     13.6283    13.6613
7.8059     13.5785    13.5791
7.7754     13.5688    13.4119
7.7488     13.5295    13.2154
7.7049     13.4781    13.0437
7.6338     13.4245    12.8369
7.6257     13.4182    12.6836
7.5733     13.3734    12.4953
7.5383     13.3449    12.3256
7.4722     13.3199    12.2601
7.432      13.3329    12.0498
7.4143     13.3904    11.6953
7.3024     13.3798    11.6131
7.3022     13.4786    11.4022
7.2967     13.5741    11.2408
7.2636     13.7287    11.0995
7.271      13.8387    11.0479
7.3212     13.9767    11.0352
7.3534     14.0865    11.0325
7.3969     14.1281    11.0578
7.5038     14.3545    11.1353
7.6025     14.4521    11.2196
7.674      14.5764    11.3177
7.7428     14.6735    11.3785
7.7859     14.7447    11.4403










































































































































































14.6772    8.0066     15.0262    LTEMFOS
14.6966    7.9857     14.8184
14.6813    7.921      14.6443
14.6885    7.8312     14.3899
14.6207    7.7359     14.1615
14.5765    7.7172     14.0026
14.5727    7.6538     13.7531
14.5488    7.5834     13.5391
14.4974    7.5081     13.2657
14.4616    7.4626     13.1186
14.4383    7.4227     12.97
14.4302    7.3655     12.7379
14.4006    7.2911     12.556
14.4045    7.2504     12.3947
14.3993    7.1984     12.247
14.4669    7.2067     12.0536
14.4872    7.1631     11.8985
14.5437    7.1426     11.7533
14.6132    7.087      11.6069
14.7468    7.1207     11.4949
14.8887    7.1091     11.389
14.9119    7.1624     11.401
15.0636    7.2408     11.376
15.2528    7.285      11.4113
15.2822    7.3        11.4018
15.4637    7.409      11.4833
15.5702    7.5281     11.5451
15.7016    7.5988     11.5972
15.7941    7.6865     11.6898
15.8567    7.7446     11.7298
15.9529    7.835      11.8563









































































































































































7.278      5.6515     13.1606    OP
8.7431     7.4172     13.4493    BA
12.4748    11.7892    14.3202    ST
17.0745    17.2302    15.7297    IV
5.7348     10.5804    13.1945    R_PG
6.1473     13.1222    12.7555    R_ZTI
11.2616    14.3533    16.1359    R_M3D
12.889     16.5804    16.5572    R_M12
14.9905    18.2629    16.7924    R_MP3
16.7095    19.1642    16.6084    R_PMI
12.4159    4.9378     13.0144    L_PG
14.8248    5.6496     12.6166    L_ZTI
15.1253    11.1421    16.1259    L_M3D
17.1472    13.0075    16.575     L_M12
18.6628    15.2585    16.7939    L_MP3
19.2614    17.1224    16.5171    L_PMI
19.6474    19.2219    16.6394    O1
8.8722     12.5913    7.2336     O2
15.153     5.8081     11.8928    O3
6.6487     3.2721     11.0024    O4




















































































































































































9.716      15.253     13.6182    RZYGINF
9.4962     15.1206    13.5702
9.3425     15.0394    13.4656
9.2454     14.9698    13.3972
9.1192     14.898     13.311
8.9347     14.7596    13.1845
8.7146     14.7744    13.1952
8.5694     14.7499    13.2101
8.4474     14.749     13.238
8.2116     14.5446    13.2686
8.105      14.3617    13.275
7.9177     14.3023    13.2607
7.7814     14.1744    13.2634
7.6299     14.1405    13.2461
7.4885     14.109     13.2291
7.3153     13.9939    13.1496
7.1539     13.8676    13.0869
7.0305     13.7788    13.0365
6.9312     13.6894    12.9964
6.8221     13.5915    12.9614
6.7294     13.5427    12.9117
6.5911     13.4094    12.8893
6.4883     13.339     12.8685
6.401      13.2668    12.8642
6.2896     13.2152    12.8419
6.2161     13.1759    12.8254
6.101      13.1185    12.7523













































































































































































16.2887    9.4296     13.4148    LZYGINF
16.2432    9.2115     13.3129
16.1502    9.0409     13.2456
16.1804    8.8417     13.1473
16.1488    8.6536     13.1328
16.0388    8.4794     13.1557
15.9241    8.2564     13.1927
15.7473    7.9851     13.2099
15.6266    7.8599     13.1873
15.5813    7.6111     13.2102
15.5234    7.433      13.1968
15.4101    7.243      13.1752
15.3293    7.1084     13.1149
15.3486    6.9258     12.9953
15.3785    6.5962     12.788
15.2415    6.2844     12.7271
15.0942    6.1244     12.7112
14.9775    6.0244     12.6967
14.9526    5.9168     12.6591
14.801     5.7118     12.6123




















































































































































































11.269     14.3124    16.1428    R-ALV
11.3166    14.5178    16.1794
11.4033    14.7387    16.2175
11.4598    14.9121    16.2015
11.5687    15.091     16.226
11.6605    15.2718    16.2062
11.8134    15.3778    16.2875
11.9034    15.4884    16.2994
12.0199    15.6449    16.3421
12.1715    15.8525    16.3713
12.2686    15.9679    16.3598
12.3917    16.1708    16.3497
12.5139    16.3237    16.4398
12.6821    16.3207    16.5776
12.8724    16.4584    16.5867
13.0109    16.5825    16.5986
13.1402    16.6951    16.6153
13.265     16.9094    16.5605
13.5653    17.0826    16.5987
13.6608    17.142     16.5796
13.854     17.3052    16.5765
13.9613    17.416     16.594
14.0658    17.582     16.5872
14.1849    17.7361    16.5755
14.3512    17.8983    16.5812
14.4445    17.971     16.6503
14.5717    18.0579    16.7041
14.6908    18.1493    16.7187
14.7726    18.2074    16.7216











































































































































































15.2684    11.0965    16.0042    L-ALV
15.4075    11.1338    16.0207
15.6267    11.2324    16.1304
15.8904    11.3903    16.135
16.1032    11.5109    16.0422
16.2216    11.6234    16.1037
16.3336    11.8165    16.1645
16.4315    11.9563    16.2191
16.5403    12.0576    16.2299
16.6767    12.2275    16.3003
16.8274    12.4018    16.3315
16.9595    12.5137    16.359
17.1426    12.7434    16.3462
17.1951    12.9446    16.4429
17.2803    13.096     16.4779
17.3771    13.2526    16.5045
17.5344    13.4473    16.5402
17.6625    13.6476    16.5264
17.7777    13.9865    16.5169
17.9033    14.1897    16.5196
18.0264    14.3408    16.5125
18.125     14.4501    16.5368
18.2281    14.5663    16.5631
18.3743    14.7089    16.6046
18.4801    14.8209    16.6204
18.5961    14.9387    16.6642
18.6507    15.0239    16.6908
18.7225    15.1694    16.7071
