AMNH       169432     Phu1bjw




















































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































0.3941     8.4025     14.2703    OP
0.0951     10.5847    14.1399    BA
0.5439     16.9858    12.2781    ST
0.7597     23.3574    11.676     IV
9999       9999       9999       R_PG
-5.379     13.3152    11.8761    R_ZTI
-1.8982    17.7515    13.8613    R_M3D
-2.0971    20.4       13.3786    R_M12
-1.7586    23.1075    12.8079    R_MP3
-1.1271    24.8388    11.9595    R_PMI
4.5783     10.3929    13.7112    L_PG
6.1606     12.9284    12.0128    L_ZTI
3.0858     17.5826    14.0047    L_M3D
3.5577     20.223     13.295     L_M12
3.3104     22.9127    12.6972    L_MP3
2.7727     24.6309    11.7805    L_PMI
1.5429     26.6928    11.5286    O1
4.0683     12.4747    7.3307     O2
-3.2162    13.0465    7.5385     O3
0.204      4.7714     12.4176    O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
