AMNH       216249     Phu4stv



















































































































8.4116     9.9608     9.4702     NOSE
8.3444     10.1148    9.4488
8.2201     10.2041    9.3299
8.091      10.2331    9.2121
7.9037     10.5022    9.0527
7.7309     10.4609    8.9567
7.5326     10.4046    8.8288
7.3694     10.3446    8.7101
7.2478     10.3197    8.6045
7.1317     10.2653    8.4003
7.026      10.2476    8.3416
6.8549     10.2061    8.2142
6.6871     10.1589    8.0403
6.493      10.0238    7.8315
6.2529     9.8468     7.6161
6.2339     9.7458     7.4671
6.1405     9.6084     7.3461
6.0308     9.4614     7.199
5.9847     9.3091     7.0667
5.9421     9.1228     6.9787
5.8854     8.9093     6.8767
5.9257     8.6672     6.8049
5.9389     8.4844     6.7569
5.9826     8.3245     6.7234
5.9909     8.2187     6.6379
6.0114     8.0413     6.5375
6.1211     7.9449     6.3084
6.22       7.8685     6.4729
6.3342     7.7267     6.5878
6.5425     7.7302     6.68
6.7063     7.6596     6.7477
6.9114     7.6403     6.8129
7.0962     7.6393     6.9175
7.3129     7.6927     7.0337
7.5572     7.807      7.1914
7.8259     7.9794     7.4551
8.0085     8.0763     7.5902
8.1299     8.1591     7.7322
8.2191     8.2478     7.8156
8.3706     8.3432     7.9876
8.4789     8.3587     8.1938
8.5907     8.4713     8.3622
8.6088     8.688      8.4802
8.6749     8.891      8.5388
8.7452     9.0373     8.8136
8.7611     9.1999     8.9237
8.821      9.3078     9.0621
8.8106     9.4857     9.1819
8.7281     9.5816     9.2572
8.625      9.7418     9.3896
8.5795     9.8766     9.5007
8.4084     9.9898     9.4948




















































































































































6.1006     7.9408     6.3202     NASP-PR
5.9544     7.7666     6.1863
5.8364     7.6158     5.9988
5.7489     7.5513     5.8098
5.7704     7.4905     5.5861
5.7867     7.4956     5.4439
5.7429     7.5568     5.2644
5.8002     7.5938     5.0296
































































































































































































8.5867     11.1687    9.9057     R-PM/MAX
8.5008     11.1129    9.8101
8.4059     11.04      9.7018
8.3405     11.0065    9.6332
8.2591     10.9561    9.5717
8.1556     10.9044    9.4899
8.0403     10.8458    9.4099
7.9315     10.812     9.3122
7.8324     10.7319    9.2437
7.7007     10.6878    9.1551
7.567      10.6288    9.0663
7.4643     10.5805    8.989
7.3326     10.5578    8.887
7.2113     10.5288    8.7774
7.0656     10.4942    8.6504
6.9584     10.4549    8.5476
6.8592     10.4208    8.4483
6.7557     10.3418    8.3622
6.6738     10.3278    8.2546
6.5624     10.3496    8.1086
6.4645     10.3558    7.979
6.3732     10.3588    7.8931
6.2668     10.3773    7.7894
6.1566     10.3267    7.6794
6.0781     10.3183    7.5665
5.8661     10.3382    7.3782
5.79       10.3701    7.1508
5.7151     10.3785    7.0266
5.5741     10.3758    6.8408
5.4331     10.3422    6.7405
5.2615     10.3967    6.4767
5.1459     10.3586    6.287
5.1163     10.379     6.1484
5.0758     10.3952    5.8967
5.1091     10.3932    5.7887
5.1466     10.3926    5.5946
5.2498     10.3047    5.4626
5.308      10.2408    5.3931


































































































































































10.2425    11.0226    10.5559    L-PM/MAX
10.2115    10.9272    10.4628
10.16      10.8414    10.3703
10.0754    10.7395    10.2847
10.0495    10.6616    10.2184
10.0054    10.5938    10.1615
9.906      10.5062    10.0958
9.8721     10.431     10.0306
9.8141     10.353     9.9499
9.7404     10.2536    9.9137
9.6728     10.1849    9.852
9.6516     10.1109    9.8059
9.5812     10.0391    9.746
9.5631     9.9786     9.6965
9.5063     9.891      9.6489
9.4524     9.8031     9.6115
9.417      9.6994     9.5305
9.3673     9.6496     9.4926
9.3348     9.5567     9.4194
9.2647     9.4566     9.3152
9.2238     9.3805     9.2241
9.1852     9.2713     9.1577
9.1645     9.1949     9.108
9.1171     9.09       9.0429
9.0793     8.99       8.9214
9.0411     8.9109     8.8694
8.9861     8.8308     8.8029
8.9097     8.6406     8.6351
8.8757     8.5674     8.5336
8.852      8.4793     8.4248
8.8097     8.3956     8.3215
8.7702     8.3001     8.1321
8.7381     8.2036     7.9897
8.7168     8.1177     7.8674
8.7136     8.034      7.7292
8.6999     7.9495     7.5902
8.7174     7.6529     7.3532
8.6624     7.5342     7.1223
8.6978     7.3817     6.9119
8.7066     7.2037     6.6639
8.6785     7.1199     6.5114
8.6978     7.0252     6.2881
8.7012     6.9681     6.0915
8.6928     6.9074     5.8688
8.7137     6.9354     5.6456
8.688      6.9317     5.5139
8.6532     6.9691     5.4111
8.6381     6.9878     5.2709
























































































































































7.8667     13.6083    6.0135     ROSTRUM
7.8615     13.5806    6.2121
7.8413     13.548     6.4549
7.902      13.559     6.6262
7.9681     13.5423    6.7883
8.0619     13.4652    6.9517
8.164      13.3844    7.1176
8.2152     13.309     7.2215
8.3265     13.2397    7.4056
8.4228     13.251     7.4906
8.5255     13.2071    7.6795
8.5401     13.1736    7.8184
8.5365     13.1513    7.9873
8.5056     13.1605    8.3213
8.4438     13.1491    8.5514
8.3454     13.0792    8.8124
8.234      13.1278    9.028
8.1626     13.1528    9.205
8.1226     13.2286    9.329
8.0207     13.2036    9.5244
8.0466     13.1712    9.7098
8.0455     13.0697    9.9044
8.118      13.0245    10.0719
8.1439     12.8952    10.2486
8.328      12.6855    10.3554
8.4579     12.5741    10.3491
8.755      12.3696    10.3377
8.8901     12.204     10.2727
9.1949     12.0402    10.3242
9.361      11.865     10.4427
9.4938     11.7444    10.5297
9.5681     11.689     10.6347
9.6421     11.5765    10.7635
9.7119     11.4667    10.828
9.7948     11.2729    10.8952
9.9019     11.1722    10.8609
10.0583    11.2074    10.8522
10.1884    11.1762    10.796
10.2847    11.087     10.6496
10.2924    11.0734    10.6067
10.4313    11.0264    10.5019
10.5151    10.9677    10.4129
10.5812    10.8929    10.3487
10.7075    10.7548    10.2383
10.8307    10.6383    10.2057
10.9202    10.4962    10.2023
11.0248    10.3611    10.224
11.169     10.1142    10.2588
11.3509    9.9228     10.2223
11.4345    9.8072     10.0919
11.5337    9.7001     9.9768
11.5563    9.6367     9.8297
11.6248    9.6775     9.456
11.4704    9.671      9.1414
11.5088    9.8842     8.8539
11.4821    9.9386     8.7174
11.4217    9.9934     8.4913
11.3812    10.0048    8.2569
11.3152    10.0209    7.986
11.3069    10.0711    7.8157
11.3283    10.125     7.5442
11.3748    10.14      7.3211
11.4504    10.121     7.1353
11.5693    10.0539    6.9675
11.7097    9.9977     6.7922
11.7428    9.929      6.6669
11.8389    9.8514     6.5041
11.9199    9.8046     6.3582
11.8978    9.8069     6.3689
11.9662    9.7831     6.0849
11.9464    9.7833     5.9206
11.9691    9.8026     5.7139
11.94      9.9117     5.5643































































































































10.598     17.968     13.7076    SUPORB
10.6617    17.9949    13.831
10.7308    18.0178    13.9611
10.8422    18.04      14.1109
10.9043    18.002     14.2809
11.0185    18.004     14.4083
11.1574    17.9701    14.5429
11.1749    17.8687    14.7755
11.2373    17.8132    14.8685
11.2517    17.6992    15.0423
11.2487    17.5815    15.1461
11.294     17.4505    15.2708
11.3004    17.2956    15.3803
11.3829    17.1364    15.5276
11.3733    16.9833    15.6063
11.3982    16.8309    15.7111
11.4317    16.5883    15.8282
11.4918    16.4139    15.8871
11.515     16.1801    15.949
11.596     16.0075    15.9884
11.7067    15.792     16.0058
11.8269    15.5969    16.0096
11.96      15.4113    15.9913
12.0877    15.2933    15.9568
12.2332    15.1434    15.9504
12.3787    15.1343    15.9132
12.6393    14.9234    15.8919
12.7749    14.821     15.8822
12.8786    14.6796    15.8556
12.9986    14.4767    15.8186
13.0154    14.3175    15.7597
13.0468    14.1143    15.6734
13.1015    13.9589    15.6013
13.2023    13.8653    15.5546
13.2473    13.8082    15.5598
13.3646    13.7656    15.5681
13.5454    13.614     15.6
13.7299    13.5804    15.6322
13.8509    13.5247    15.6317
13.9725    13.393     15.6182
14.0885    13.3142    15.6285
14.2031    13.2236    15.6261
14.3013    13.1102    15.604
14.3812    12.9378    15.5617
14.458     12.824     15.5464
14.5204    12.7143    15.5135
14.5664    12.6225    15.4779
14.6199    12.5185    15.4773
14.7068    12.3954    15.4666
14.8869    12.3029    15.4524
14.9675    12.2673    15.4379
15.0658    12.2371    15.4213
15.2541    12.1946    15.3571
15.3849    12.1661    15.3241
15.4427    12.1562    15.3208
15.5966    12.0545    15.2505
15.734     11.9957    15.1661
15.9419    12.0237    15.1012
16.1305    12.0104    14.9744
16.2656    11.9464    14.8761
16.3417    11.9513    14.8096
16.4871    11.9538    14.7317
16.5966    11.9692    14.5975
16.7081    12.0066    14.4997
16.8166    12.0055    14.3626
16.9384    12.0531    14.2696
17.0651    12.1017    14.0542
17.1167    12.0763    13.9259
17.0914    12.0335    13.6471
17.1105    11.9848    13.5087
17.0888    11.9065    13.2244
17.0439    11.8046    13.0127
16.9647    11.6867    12.839































































































































11.1371    15.0921    12.6759    RORBIT
11.0196    15.2261    12.6963
10.9404    15.3476    12.7107
10.8319    15.4458    12.7171
10.757     15.5495    12.7323
10.7265    15.6446    12.7503
10.6966    15.8109    12.7934
10.5983    16.0184    12.8656
10.5946    16.1633    12.9201
10.583     16.2875    13.0082
10.5696    16.4818    13.1185
10.6375    16.5058    13.1605
10.636     16.5986    13.2516
10.6593    16.709     13.373
10.7322    16.8108    13.5112
10.7934    16.8354    13.6275
10.8013    16.8887    13.8103
10.8824    16.8979    13.9845
10.9531    16.9214    14.1849
10.9977    16.8688    14.3019
11.0595    16.8049    14.4562
11.1055    16.6853    14.6282
11.1124    16.5472    14.8109
11.1811    16.4174    14.9057
11.2114    16.3016    14.9802
11.2653    16.2266    15.0363
11.2956    16.0161    15.1568
11.3889    15.8626    15.1739
11.4784    15.6965    15.1715
11.5474    15.5372    15.1071
11.6377    15.3514    15.0711
11.6837    15.1851    15.0223
11.7999    15.065     14.9657
11.9171    14.9043    14.9066
11.9827    14.8723    14.8355
12.1003    14.7632    14.8079
12.1455    14.7357    14.818
12.2965    14.6507    15.0359
12.4135    14.472     15.0545
12.52      14.3193    14.9621
12.4428    14.1122    14.6058
12.4109    14.058     14.4199
12.4176    14.018     14.1938
12.4291    13.9715    13.9672
12.3905    14.0027    13.8246
12.3326    14.0291    13.6691
12.2879    14.0183    13.567

























































































































































14.0343    12.0456    12.1889    LORBIT
14.1252    11.9694    12.1614
14.2168    11.895     12.1605
14.382     11.7869    12.1305
14.5762    11.6623    12.1172
14.7827    11.6088    12.1483
14.9055    11.5954    12.1869
15.0204    11.5902    12.2347
15.2098    11.5302    12.2633
15.3186    11.5811    12.3726
15.4584    11.5575    12.432
15.5816    11.631     12.5535
15.6831    11.6214    12.6194
15.7371    11.6496    12.7107
15.8704    11.6734    12.8554
15.9009    11.6789    12.9433
15.9618    11.7058    13.1735
16.0233    11.6828    13.273
16.0031    11.6901    13.4422
15.9941    11.6163    13.6284
15.9463    11.6022    13.7921
15.8559    11.6149    14.0017
15.7591    11.6927    14.0895
15.6163    11.754     14.2448
15.4679    11.8437    14.365
15.2922    11.9742    14.4844
15.1508    12.0598    14.5372
15.0118    12.0718    14.5864
14.8982    12.1491    14.5928
14.7023    12.244     14.5832
14.557     12.3247    14.5994
14.3202    12.3486    14.6087
14.2201    12.4463    14.5925
14.1332    12.4841    14.592
14.0295    12.5545    14.6048
13.9382    12.7121    14.5519
13.7711    12.848     14.729
13.5834    13.0491    14.8951
13.527     13.2171    14.7809
13.4388    13.2701    14.5612
13.416     13.3353    14.3167
13.3519    13.3367    14.1541
13.3229    13.352     13.9877
13.281     13.3343    13.8418
13.1932    13.3038    13.6905
13.166     13.2875    13.5591
13.1128    13.2773    13.4273

























































































































































10.5334    17.9391    13.6898    RTEMFOS
10.4379    17.9124    13.5455
10.3681    17.8913    13.3919
10.2739    17.8394    13.2066
10.1729    17.7781    13.0749
10.13      17.7308    12.9582
10.0133    17.6838    12.7891
9.9496     17.6292    12.6576
9.8904     17.5781    12.5271
9.8252     17.5349    12.3968
9.7077     17.4508    12.2467
9.645      17.3936    12.0948
9.591      17.3549    11.9751
9.5246     17.2917    11.828
9.4037     17.2587    11.6847
9.3789     17.2054    11.4837
9.1892     17.1779    11.4934
9.1538     17.2267    11.3433
9.1038     17.2535    11.1852
8.9946     17.3042    11.055
8.9451     17.384     10.9081
8.9138     17.5096    10.7715
8.8153     17.6269    10.7061
8.8323     17.7816    10.6428
8.9496     18.0252    10.5992
9.068      18.2172    10.6159
9.1614     18.3365    10.6283
9.2365     18.4205    10.6415












































































































































































16.9473    11.6855    12.8986    LTEMFOS
16.8771    11.5925    12.7383
16.825     11.5606    12.6217
16.7981    11.5171    12.4583
16.7271    11.4016    12.3324
16.6437    11.3063    12.1174
16.5596    11.1903    12.0323
16.5055    11.1611    11.8483
16.4238    11.1795    11.6799
16.3768    11.0392    11.5968
16.3164    11.0474    11.4006
16.246     10.9781    11.2561
16.1646    10.8842    11.0978
16.0868    10.7849    10.9811
16.0506    10.7897    10.8154
15.9709    10.7167    10.6058
15.9376    10.5862    10.483
15.9248    10.529     10.2636
15.9772    10.4453    10.0204
16.0638    10.4077    9.783
16.1476    10.4955    9.6358
16.3525    10.4089    9.5097
16.5387    10.41      9.4461
16.6895    10.5271    9.4603
16.8357    10.6335    9.4805
16.9991    10.7168    9.5096
17.1154    10.8157    9.5595













































































































































































6.6851     8.9988     11.6729    OP
8.3757     10.4021    11.3075    BA
12.4598    14.2017    10.1603    ST
17.3311    18.8797    9.8461     IV
5.5052     13.7159    10.6111    R_PG
6.1654     15.896     9.0973     R_ZTI
11.752     16.6245    11.4786    R_M3D
13.3756    18.9409    10.9763    R_M12
15.5007    20.6089    10.7815    R_MP3
16.8726    21.3089    10.5572    R_PMI
11.5524    7.5325     11.3096    L_PG
14.1115    7.7571     10.0136    L_ZTI
14.8996    13.4868    11.7074    L_M3D
17.3086    15.0184    11.2159    L_M12
19.0162    16.7945    11.0626    L_MP3
19.9265    18.4349    10.5233    L_PMI
16.2618    21.9445    10.9433    O1
16.3652    10.6807    8.5799     O2
8.019      14.4279    3.0709     O3
4.4234     7.274      9.5413     O4




















































































































































































10.3144    17.5174    9.0784     RZYGINF
10.172     17.5392    8.9905
10.0344    17.4811    8.9497
9.8991     17.4699    8.8765
9.8005     17.4877    8.8197
9.6225     17.4303    8.7613
9.3699     17.4308    8.6874
9.1592     17.4527    8.7133
8.9464     17.4395    8.7401
8.7041     17.3836    8.8012
8.4946     17.3763    8.8432
8.2234     17.3628    8.9709
8.077      17.2741    9.0256
7.9931     17.1809    9.0804
7.9166     17.0922    9.1058
7.8511     17.0039    9.1297
7.7614     16.8748    9.1253
7.5755     16.6742    9.1482
7.4806     16.4961    9.1586
7.4205     16.4135    9.1475
7.2538     16.2933    9.1517
7.0791     16.1767    9.1559
6.9164     16.1004    9.1587
6.7599     16.0117    9.1825
6.6324     15.942     9.1828
6.4821     15.8863    9.1754
6.3569     15.8609    9.1771
6.1832     15.8343    9.1484












































































































































































15.8499    11.8563    9.7427     LZYGINF
15.8088    11.6603    9.688
15.8186    11.4915    9.6495
15.8087    11.2356    9.5953
15.7934    11.1197    9.5793
15.8244    10.9406    9.6017
15.8462    10.4376    9.7886
15.9042    10.1387    9.8471
15.9957    10.0095    9.9376
15.8651    9.8293     9.9878
15.7707    9.6768     10.0557
15.6581    9.5314     10.1063
15.4561    9.4091     10.1204
15.4119    9.234      10.1893
15.2942    9.1385     10.2233
15.183     9.0328     10.2618
15.0529    8.9373     10.2322
14.889     8.7764     10.192
14.8303    8.6846     10.1393
14.7643    8.6289     10.1031
14.634     8.4881     10.0866
14.5307    8.3596     10.0734
14.4088    8.2902     10.0821
14.3229    8.1929     10.0845
14.2142    8.0701     10.1045
14.1775    7.9856     10.0868
14.1252    7.8748     10.0716













































































































































































11.5486    16.7173    11.3539    R-ALV
11.6344    16.9181    11.3733
11.7345    17.1658    11.2571
11.817     17.379     11.1616
11.8166    17.5106    11.0572
11.909     17.6866    11.0489
11.9956    17.7995    11.0144
12.2796    18.0096    10.784
12.3849    18.0727    10.784
12.5218    18.1774    10.863
12.6393    18.2791    10.9905
12.7314    18.4103    10.9647
12.7952    18.5556    10.8822
12.9134    18.7449    10.9832
13.1188    18.8937    10.8769
13.2855    18.9526    10.9455
13.4268    19.0281    10.9269
13.5757    19.1364    10.8863
13.7456    19.2557    10.95
13.8413    19.3577    10.899
14.0064    19.5589    10.9083
14.2306    19.6006    10.9145
14.3974    19.6691    10.9114
14.5139    19.8318    10.9085
14.6402    20.0144    10.8827
14.7361    20.1404    10.8436
14.8381    20.2691    10.8429
14.9724    20.3918    10.8399
15.0735    20.4211    10.8705
15.2304    20.4651    10.8462
15.3423    20.5199    10.7851
15.4381    20.591     10.751








































































































































































14.8988    13.4535    11.6877    L-ALV
15.0327    13.4394    11.6062
15.2402    13.4773    11.556
15.3951    13.5222    11.5166
15.5104    13.5944    11.5229
15.6862    13.6035    11.4306
15.851     13.6324    11.3875
16.0412    13.6811    11.2905
16.1578    13.7982    11.2422
16.2603    14.0292    11.2457
16.3032    14.0712    11.3119
16.4893    14.2707    11.278
16.6537    14.402     11.2786
16.7066    14.4509    11.2822
16.9217    14.5212    11.2414
17.0367    14.5664    11.242
17.159     14.6712    11.194
17.2491    14.8073    11.175
17.3215    14.994     11.1783
17.4003    15.1127    11.2383
17.4912    15.2127    11.1315
17.8152    15.4489    11.2014
17.9634    15.6127    11.1727
17.98      15.9548    11.1494
18.2078    16.0986    11.1888
18.403     16.1878    11.131
18.5354    16.3298    11.0603
18.9242    16.6016    11.0833
