TMP        STS 564    Ppb9stv
9999       9999       9999       IN
17.952     17.6442    11.9055    BR
9999       9999       9999       GL
9999       9999       9999       NA
17.9697    9.1767     7.2221     RH
9999       9999       9999       NS
9999       9999       9999       PR
9999       9999       9999       R_PR2
17.4936    10.7375    8.1147     R_PMS
14.5641    12.9113    5.1064     R_ZMI
16.1733    11.9319    8.2265     R_ZMU
9999       9999       9999       R_DA
9999       9999       9999       R_MTI
9999       9999       9999       R_MTS
9999       9999       9999       R_FMO
9999       9999       9999       R_FMT
9999       9999       9999       R_PO
12.6486    13.7714    6.8049     R_ZTS
9999       9999       9999       L_PR2
18.4535    10.6774    7.9359     L_PMS
9999       9999       9999       L_ZMI
19.6975    12.1508    8.1172     L_ZMU
9999       9999       9999       L_DA
9999       9999       9999       L_MTI
9999       9999       9999       L_MTS
9999       9999       9999       L_FMO
9999       9999       9999       L_FMT
9999       9999       9999       L_PO
9999       9999       9999       L_ZTS
17.9694    9.2198     6.9363     O1
20.0448    14.257     10.3137    O2
12.7187    17.5052    6.5837     O3
19.0752    21.8845    8.2729     O4







































































































































































9999       9999       9999       GLRH







































































































































































































9999       9999       9999       NOSE







































































































































































































9999       9999       9999       NASP-PR







































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































14.3769    9.0033     10.29      OP
14.5162    10.6937    10.2403    BA
16.2583    15.8676    10.3402    ST
9999       9999       9999       IV
9999       9999       9999       R_PG
11.167     15.301     7.7528     R_ZTI
13.9003    16.825     10.4878    R_M3D
9999       9999       9999       R_M12
9999       9999       9999       R_MP3
9999       9999       9999       R_PMI
9999       9999       9999       L_PG
9999       9999       9999       L_ZTI
9999       9999       9999       L_M3D
9999       9999       9999       L_M12
9999       9999       9999       L_MP3
9999       9999       9999       L_PMI
18.0477    19.423     7.9114     O1
19.582     13.7352    5.7351     O2
10.9286    12.7361    7.4998     O3
16.1747    6.7783     8.0296     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF


































































