FMNH       101802     Phu58stv



















































































































































7.249      6.9415     8.9136     R-PM/MAX
7.1442     6.9251     8.7592
7.0748     6.8718     8.6574
6.9994     6.8179     8.5445
6.8367     6.7688     8.3637
6.7453     6.7263     8.2444
6.6031     6.6871     8.1002
6.4834     6.6264     7.9666
6.378      6.5992     7.8229
6.3151     6.5544     7.746
6.1976     6.525      7.6218
6.0501     6.4871     7.4452
5.9312     6.4596     7.3299
5.7458     6.4195     7.1583
5.5834     6.4097     6.968
5.4928     6.3692     6.8395
5.3733     6.36       6.6514
5.2938     6.364      6.5592
5.1713     6.4069     6.2991
5.1063     6.4183     6.167
4.9491     6.4604     5.7333
4.9148     6.4947     5.5073
4.9201     6.5968     5.3088
4.9308     6.5323     5.0135
4.8709     6.6409     4.7588
4.8008     6.7347     4.6556
4.7138     6.8394     4.4644
4.6579     6.8391     4.1914
4.6641     6.8793     3.9025
4.7576     6.7774     3.7287
4.7977     6.6439     3.5671
4.9041     6.5469     3.3991
5.0607     6.6863     3.2459







































































































































































9999       9999       9999       L-PM/MAX







































































































































































































7.167      10.0466    5.5348     ROSTRUM
7.0912     9.9448     5.6982
7.0614     9.874      5.8479
7.0416     9.7951     5.9823
7.0387     9.6373     6.1425
7.0868     9.5289     6.3296
7.1174     9.3161     6.5176
7.1032     9.1568     6.6621
7.0893     9.0101     6.8345
7.0339     8.8763     6.9276
6.967      8.7762     7.1952
6.8586     8.6287     7.3735
6.7435     8.5206     7.5513
6.6744     8.4735     7.8201
6.6797     8.4507     7.8336
6.5449     8.4533     8.049
6.3171     8.4536     8.1166
6.1177     8.5303     8.3152
5.9719     8.4766     8.5208
5.905      8.3547     8.6528
5.9568     8.2482     8.736
6.017      8.1295     8.872
6.1154     7.8771     8.9548
6.2575     7.7694     9.0449
6.4392     7.5788     9.0781
6.586      7.492      9.0188
6.7329     7.4477     8.9785
6.8123     7.346      9.021
6.9581     7.2725     9.041
7.0811     7.1947     9.0368
7.1937     7.1246     9.0627
7.2914     7.0466     9.0682
7.3297     6.9154     9.1099
7.3785     6.7615     9.2418
7.4689     6.6323     9.3404
7.6308     6.4829     9.4102
7.8269     6.3613     9.4068
7.9542     6.2948     9.3123
8.0355     6.2536     9.2393
8.1235     6.205      9.2161
8.2423     6.1727     9.1009
8.3305     6.079      9.0627
8.4471     5.971      9.0441
8.6127     5.8575     9.0351
8.7471     5.7441     9.0577
8.9441     5.5872     9.0394
9.1067     5.4356     9.0376
9.2421     5.3279     8.9855
9.3588     5.2337     8.9145
9.5098     5.2012     8.8843
9.6999     5.2486     8.7873
9.8606     5.4446     8.4882
9.8794     5.6959     8.3957
9.8698     5.9029     8.2815
9.9082     6.0412     8.2022
9.9322     6.2342     7.9625
10.0066    6.341      7.8088
10.0968    6.3882     7.5581
10.1929    6.4475     7.3626
10.3347    6.5538     7.1143
10.5082    6.6293     6.9517
10.6365    6.672      6.8779
10.7559    6.6733     6.8033
10.9067    6.6206     6.614
11.0947    6.6032     6.3788
11.2028    6.6121     6.3206
11.3078    6.6415     6.2279
11.4139    6.6724     6.0871
11.4701    6.7016     5.9591
11.5469    6.7147     5.8504
11.5259    6.7452     5.7294

































































































































7.4029     12.8158    14.8029    SUPORB
7.4596     12.7359    15.208
7.451      12.6587    15.3865
7.4734     12.526     15.6523
7.5206     12.4301    15.9047
7.5511     12.2932    16.0678
7.6069     12.147     16.2613
7.7145     11.9786    16.437
7.7973     11.7665    16.5768
7.8945     11.4699    16.7069
8.0702     11.2852    16.8258
8.291      11.0848    16.9324
8.3948     10.9792    16.9832
8.5438     10.8088    17.051
8.667      10.6963    17.0869
8.9505     10.4665    17.1237
9.0083     10.5364    17.1424
9.0905     10.1685    17.1139
9.1607     9.9603     17.1032
9.2508     9.74       17.0671
9.3316     9.5652     17.0117
9.4822     9.2751     16.9727
9.5436     8.9812     16.8707
9.5778     8.8432     16.8075
9.6598     8.6182     16.7139
9.8732     8.4531     16.721
9.9493     8.4011     16.7342
10.0674    8.3846     16.7942
10.2489    8.3687     16.8756
10.51      8.3855     16.9661
10.6809    8.3971     17.002
10.9293    8.3281     17.0375
11.0857    8.2467     17.0551
11.3384    8.155      17.0767
11.6635    8.0553     17.1099
11.9438    7.967      17.0792
12.2302    7.7678     16.9919
12.3931    7.6444     16.9322
12.5662    7.5532     16.8326
12.8291    7.4053     16.684
12.9455    7.3815     16.6379
13.1523    7.2839     16.501
13.3053    7.2334     16.3645
13.4497    7.1957     16.2179
13.623     7.1914     16.0856
13.7896    7.2151     15.9547
13.9227    7.243      15.8261
14.0105    7.2496     15.5927
14.1089    7.3004     15.4275
14.1915    7.3366     15.2921
14.2985    7.3114     15.0426
14.3325    7.3021     14.874




















































































































































8.2106     10.2529    13.2076    RORBIT
7.9839     10.503     13.266
7.8181     10.7103    13.3282
7.6958     10.9503    13.4725
7.6539     11.094     13.5751
7.5497     11.2826    13.7088
7.4896     11.4204    13.8687
7.4374     11.5226    13.966
7.4124     11.6228    14.1077
7.3898     11.6916    14.2671
7.3609     11.7385    14.4575
7.3268     11.6828    14.8552
7.3194     11.6088    15.0018
7.3594     11.3996    15.2907
7.2361     11.1151    15.5456
7.2577     10.8389    15.6051
7.3689     10.6333    15.6227
7.421      10.3949    15.6582
7.5635     10.225     15.6357
7.5689     10.0402    15.6472
7.7368     9.8458     15.6061
7.8179     9.7539     15.5975
8.0104     9.6368     15.5157
8.0587     9.5393     15.5555
8.2996     9.4813     15.58
8.5331     9.3537     15.6315
8.8184     9.152      15.6266
8.9526     8.9692     15.5092
9.033      8.8615     15.335
9.1031     8.8327     15.1297
9.1771     8.8682     14.8758
9.277      9.0126     14.6425
9.3161     8.977      14.4798
9.3244     9.0281     14.2979
9.291      8.9818     14.1475
9.267      8.9448     14.0189
9.2191     8.9379     13.8879
9.1962     8.9281     13.7681


































































































































































11.4224    7.5491     13.1495    LORBIT
11.6499    7.4297     13.2009
11.8798    7.2974     13.2665
12.1879    7.2047     13.4257
12.4362    7.1034     13.5481
12.6133    7.1228     13.6674
12.7513    7.1064     13.7747
12.8947    7.1251     13.8968
12.9907    7.1246     13.9774
13.0913    7.0925     14.1052
13.1712    7.0728     14.2539
13.2315    7.0353     14.3945
13.2489    7.0132     14.5483
13.2744    6.9473     14.6621
13.2037    6.9501     14.8254
13.1201    6.8945     15.0401
13.0232    6.8299     15.2167
12.8862    6.7891     15.3246
12.664     6.7822     15.4437
12.4985    6.7748     15.4838
12.3193    6.7519     15.5156
12.1228    6.8042     15.518
11.935     6.8406     15.535
11.7275    6.9337     15.5339
11.4792    6.9871     15.5164
11.2311    7.1098     15.4745
10.8701    7.2649     15.556
10.6628    7.4331     15.6953
10.5433    7.5702     15.6871
10.427     7.787      15.6266
10.204     7.9663     15.5156
10.1619    8.0922     15.2655
10.0448    8.1214     15.0586
9.9992     8.2179     14.7908
10.0551    8.323      14.5926
10.0697    8.3442     14.4398
10.0978    8.3431     14.3009
10.0973    8.3407     14.1724
10.128     8.3197     14.0709
10.1354    8.3015     13.9617
































































































































































7.4328     12.7735    14.9504    RTEMFOS
7.3992     12.8161    14.6352
7.2854     12.806     14.3909
7.2187     12.7396    14.1961
7.2061     12.7098    14.0427
7.194      12.6993    13.8344
7.1925     12.6765    13.6007
7.151      12.6313    13.3602
7.1586     12.6255    13.1488
7.0935     12.5761    12.9376
7.0984     12.559     12.7729
7.0366     12.4673    12.526
7.0118     12.4342    12.3533
6.9229     12.3305    12.15
6.8846     12.357     11.7223
6.7965     12.3626    11.534
6.7674     12.4685    11.3637
6.6877     12.6559    11.2252
6.7026     12.8378    11.1401
6.753      13.0449    11.1216
6.8125     13.1624    11.1418
6.8386     13.3873    11.1807
6.9446     13.5154    11.2286
7.0295     13.6488    11.2801
7.0693     13.8361    11.3567















































































































































































14.3185    7.3024     14.8619    LTEMFOS
14.3838    7.2444     14.6507
14.3389    7.1646     14.4542
14.3794    7.1512     14.2047
14.3712    7.1398     14.0038
14.3224    7.1483     13.8355
14.2885    7.0911     13.6961
14.266     7.0703     13.4794
14.2219    7.047      13.2631
14.1965    6.9923     13.126
14.1288    6.9657     12.8667
14.1017    6.9522     12.6309
14.0905    6.9332     12.5442
14.0428    6.8738     12.3333
14.0112    6.8045     12.084
13.9921    6.7346     11.9651
13.9915    6.7098     11.7422
14.0219    6.686      11.5799
14.068     6.6806     11.4382
14.1912    6.6576     11.306
14.3246    6.6424     11.2093
14.5447    6.6954     11.1321
14.659     6.756      11.0961
14.8834    6.773      11.0343
14.9745    6.9276     11.1118
15.1166    7.0634     11.1862
15.2256    7.1604     11.2065
15.3009    7.227      11.2576
15.486     7.2908     11.3161











































































































































































7.7455     4.8205     12.7039    OP
9.0908     6.6558     13.3006    BA
12.2084    11.1906    14.0618    ST
16.0104    16.826     16.5797    IV
5.725      9.4255     13.0185    R_PG
5.9337     12.4176    12.601     R_ZTI
11.0644    13.2807    15.6508    R_M3D
12.4181    15.8499    16.7618    R_M12
14.0948    17.8923    17.5334    R_MP3
15.4781    18.9805    17.7506    R_PMI
12.7523    4.5762     13.0644    L_PG
15.6044    5.8034     12.4778    L_ZTI
14.6262    10.5614    15.4889    L_M3D
16.754     12.7002    16.2842    L_M12
18.1696    15.2212    17.2119    L_MP3
18.2169    16.7006    17.5177    L_PMI
18.348     18.9082    18.062     O1
9.2529     11.9854    6.3165     O2
15.4892    5.6425     11.5101    O3
7.101      2.5015     9.4736     O4




















































































































































































9.8535     14.4476    13.1785    RZYGINF
9.6758     14.3419    13.0118
9.4342     14.3757    12.8521
9.2813     14.3022    12.7857
8.973      14.2903    12.7268
8.7677     14.2903    12.7123
8.5437     14.1403    12.7446
8.3776     13.992     12.7429
8.1816     13.8715    12.8075
8.0104     13.7622    12.817
7.8458     13.6318    12.868
7.7036     13.4917    12.8812
7.5656     13.2999    12.8949
7.4438     13.1448    12.8816
7.3163     13.0482    12.8604
7.1928     12.9737    12.8615
7.0183     12.8666    12.8372
6.8244     12.8063    12.8382
6.7648     12.7189    12.8433
6.6313     12.6552    12.8474
6.4752     12.5829    12.8516
6.2985     12.531     12.8245
6.1702     12.3836    12.7735
6.0364     12.3351    12.6953
5.9203     12.2892    12.5987















































































































































































16.0957    10.0048    12.9053    LZYGINF
16.0869    9.81       12.7984
16.1656    9.6649     12.6997
16.1623    9.5227     12.6432
16.2068    9.3381     12.5677
16.2431    9.1376     12.5522
16.2751    8.9465     12.5622
16.3101    8.8108     12.5532
16.2509    8.6912     12.5907
16.2272    8.5703     12.6098
16.2142    8.3229     12.6404
16.117     8.1176     12.696
16.0622    7.8951     12.6933
16.0391    7.762      12.6953
16.0019    7.6207     12.6983
15.9327    7.4671     12.706
15.8666    7.2874     12.7156
15.7896    7.1658     12.7164
15.7142    7.042      12.7298
15.6678    6.9628     12.7241
15.645     6.7562     12.7092
15.6463    6.6193     12.6893
15.6495    6.3457     12.6423
15.6033    6.1702     12.5919
15.5902    6.0306     12.5482
15.5259    5.8242     12.4569














































































































































































10.9752    13.4291    15.6379    R-ALV
10.9605    13.6087    15.6845
11.0062    13.8707    15.7973
11.0743    14.0534    15.8577
11.1537    14.2743    15.9395
11.1924    14.5176    15.9141
11.3355    14.6211    16.0242
11.5101    14.6848    16.1138
11.6684    14.9723    16.17
11.8242    15.1921    16.2384
11.9354    15.3791    16.3335
11.9943    15.504     16.3983
12.0801    15.6552    16.4576
12.2094    15.7683    16.597
12.4123    15.9515    16.5905
12.4862    16.0482    16.6946
12.6299    16.2011    16.8195
12.7318    16.3011    16.8804
12.8659    16.5075    16.9281
13.0358    16.6955    16.9823
13.1662    16.8026    16.9615
13.2643    16.9143    17.0629
13.3985    17.1134    17.1082
13.5232    17.2887    17.206
13.6335    17.4597    17.3083
13.6829    17.5264    17.3667
13.8026    17.6909    17.3677
13.8973    17.836     17.3656
13.9906    17.9995    17.3949











































































































































































14.7371    10.5196    15.3725    L-ALV
14.9352    10.571     15.3637
15.2152    10.6874    15.4448
15.3853    10.8245    15.546
15.6087    11.0024    15.5872
15.7388    11.1034    15.647
15.9111    11.4277    15.6848
16.0333    11.6256    15.7707
16.1777    11.8019    15.8521
16.319     12.0073    15.996
16.4481    12.1712    16.038
16.6267    12.4066    16.0723
16.7895    12.6996    16.231
16.9085    13.0124    16.2747
17.0027    13.1724    16.3596
17.1431    13.3755    16.4706
17.251     13.6007    16.4942
17.2607    13.7129    16.5141
17.3476    13.8248    16.6013
17.4897    14.0271    16.6289
17.6675    14.258     16.778
17.8005    14.3909    16.8736
17.9284    14.5609    16.9481
18.0352    14.7716    16.9991
18.1184    14.9635    17.0381
18.1675    15.1492    17.0435
