FMNH       27037      Phh9stv
7.6561     5.8833     8.0166
7.6025     5.7906     7.8912


























































































































































7.5831     5.8091     7.8664     NOSE
7.4743     5.9537     7.892
7.3707     6.1563     7.8781
7.2772     6.3098     7.8194
7.0533     6.2844     7.6695
6.8319     6.2348     7.5908
6.6836     6.1511     7.423
6.5528     6.0354     7.1709
6.5024     5.968      7.0153
6.4362     5.9125     6.8864
6.422      5.8777     6.778
6.3517     5.8243     6.6578
6.3083     5.7732     6.5111
6.2775     5.6977     6.3896
6.2469     5.5912     6.1953
6.2486     5.4708     6.074
6.2952     5.3774     6.0176
6.3062     5.2765     5.9096
6.3274     5.1524     5.8169
6.4124     5.0401     5.6431
6.5237     5.0027     5.5705
6.6534     4.9564     5.4863
6.7261     4.848      5.4252
6.8505     4.7017     5.4488
6.9265     4.5608     5.5858
7.0104     4.463      5.7666
7.1485     4.3521     5.911
7.3289     4.3726     6.0696
7.4403     4.4234     6.1867
7.5493     4.502      6.3209
7.6672     4.4992     6.4594
7.7577     4.5051     6.579
7.8219     4.5664     6.7536
7.8875     4.6895     6.9754
7.9337     4.7386     7.1206
8          4.829      7.2959
8.0169     4.9338     7.4221
8.048      5.0642     7.5715
8.0835     5.141      7.642
8.1078     5.2887     7.7463
8.1342     5.3881     7.8572
8.1014     5.4996     7.9212
8.0372     5.6156     7.989
7.9037     5.644      7.9451
7.7234     5.7027     7.912
7.6249     5.7746     7.8404


























































































































































6.7028     4.7469     5.3671     NASP-PR
6.6217     4.6403     5.2149
6.5239     4.5491     5.0569
6.5449     4.5526     4.9437
6.591      4.5562     4.8045
6.578      4.5868     4.6538
6.5889     4.5994     4.5678
6.6323     4.6198     4.4296
































































































































































































8.3263     7.0846     8.9597     R-PM/MAX
8.0812     6.9808     8.7373
7.9726     6.9449     8.5776
7.8204     6.9032     8.4605
7.6688     6.8696     8.3427
7.5554     6.8231     8.2672
7.4209     6.7786     8.1859
7.3071     6.7136     8.132
7.1819     6.668      8.0447
7.0583     6.6166     7.9622
6.9155     6.573      7.8526
6.8284     6.539      7.78
6.6825     6.5068     7.5773
6.5709     6.4525     7.483
6.4598     6.3645     7.2506
6.4036     6.4169     7.005
6.3751     6.4377     6.8443
6.3439     6.4988     6.5966
6.3008     6.512      6.4619
6.239      6.5115     6.313
6.1895     6.5105     6.1421
6.1027     6.4817     5.9232
6.0305     6.4959     5.7919
5.9927     6.5074     5.6814
5.9401     6.492      5.5796
5.8931     6.4817     5.4227
5.8634     6.4413     5.309
5.8134     6.4496     5.1469
5.9255     6.6066     4.9953
6.0431     6.5572     4.8481
6.1321     6.464      4.7458









































































































































































8.754      6.6316     8.861      L-PM/MAX
8.6666     6.4288     8.7263
8.6561     6.2913     8.6609
8.596      6.1394     8.5206
8.565      5.9562     8.3894
8.5489     5.8483     8.3155
8.5356     5.6997     8.2152
8.4704     5.4496     8.118
8.4307     5.285      7.9713
8.4099     5.1561     7.8659
8.3698     5.0533     7.7543
8.3897     4.9469     7.6537
8.4069     4.8754     7.532
8.3885     4.8168     7.3254
8.3947     4.7541     7.1412
8.4488     4.7126     6.9468
8.4674     4.6569     6.6947
8.5156     4.6502     6.6042
8.5383     4.5774     6.3862
8.5933     4.543      6.2474
8.5932     4.4579     6.1012
8.6204     4.3715     5.9281
8.6912     4.3094     5.8204
8.7098     4.2298     5.6172
8.6635     4.1622     5.4602
8.7422     4.169      5.2901
8.8789     4.254      5.1972
8.91       4.4353     4.9671












































































































































































7.8331     9.9161     6.086      ROSTRUM
7.7325     9.802      6.2865
7.6067     9.6989     6.6214
7.6517     9.5704     6.7886
7.7893     9.377      6.953
7.8359     9.2688     7.04
7.8525     9.1675     7.1591
7.8583     9.1271     7.2661
7.8043     9.0318     7.3855
7.7452     8.9574     7.5466
7.6924     8.846      7.7084
7.6752     8.7974     7.8129
7.6399     8.7194     7.965
7.6302     8.6637     8.0601
7.6097     8.5608     8.1532
7.6137     8.5097     8.247
7.5945     8.4409     8.3345
7.593      8.3931     8.3777
7.5614     8.3017     8.4155
7.5365     8.246      8.4647
7.472      8.2022     8.5724
7.4345     8.1395     8.6111
7.3505     8.1004     8.7339
7.3022     8.0919     8.8173
7.2896     8.024      8.9327
7.3415     7.8851     9.0059
7.4637     7.7972     9.0071
7.6741     7.6037     8.9902
7.8584     7.4933     8.9141
7.9673     7.4086     8.8626
8.0797     7.3056     8.8639
8.1774     7.1949     8.8783
8.2438     7.1348     8.9111
8.2802     7.0143     8.9883
8.4014     6.8894     9.0912
8.5218     6.7899     9.0838
8.6431     6.7331     9.0182
8.7234     6.6987     8.9388
8.8184     6.5738     8.9311
8.924      6.4982     8.9204
9.0103     6.4068     8.9401
9.1212     6.25       9.0237
9.2165     6.1187     9.0945
9.3841     5.9948     9.1294
9.4999     5.8935     9.1
9.6287     5.8327     9.0455
9.717      5.8388     8.8858
9.8101     5.9827     8.6948
9.8952     6.0927     8.5834
9.9361     6.1563     8.4652
10.0053    6.1802     8.259
10.1371    6.2775     8.0582
10.2502    6.3136     7.8503
10.3686    6.3295     7.7094
10.4483    6.3559     7.6001
10.5609    6.4056     7.4408
10.6338    6.4327     7.2958
10.7238    6.4529     7.1908
10.8546    6.4576     7.0676
10.9962    6.4011     6.969
11.1492    6.3482     6.8729
11.2588    6.3235     6.7673
11.3552    6.3478     6.6783
11.4432    6.4048     6.5919
11.5109    6.4484     6.4811
11.5631    6.5113     6.3369
11.6394    6.5405     6.2597
11.6876    6.5677     6.2251




































































































































7.3506     11.1501    12.9203    SUPORB
7.3703     11.0485    13.2085
7.4317     11.0152    13.3434
7.4484     10.8925    13.5013
7.4901     10.787     13.6007
7.5264     10.6678    13.6877
7.6256     10.6556    13.8299
7.7436     10.3915    13.9291
7.84       10.2228    13.9882
7.9259     10.1251    14.0174
8.0155     9.9749     14.0547
8.0864     9.8269     14.0661
8.127      9.6748     14.0807
8.2399     9.4835     14.1157
8.3074     9.2912     14.128
8.3909     9.1065     14.125
8.5061     8.913      14.1253
8.592      8.806      14.1264
8.731      8.5313     14.081
8.8977     8.2835     14.0059
9.0261     8.1494     13.9686
9.1357     8.0278     13.913
9.2066     7.9666     13.9136
9.3219     7.8693     13.9162
9.4974     7.8313     13.9871
9.7102     7.7445     14.0567
9.8504     7.6728     14.1088
10.0107    7.5617     14.1407
10.178     7.7093     14.1908
10.4244    7.609      14.2083
10.6101    7.4935     14.2073
10.7768    7.4018     14.1951
10.9586    7.3283     14.2054
11.0346    7.2851     14.1882
11.177     7.2134     14.1823
11.3719    7.149      14.1547
11.5058    7.0212     14.1193
11.6752    6.9198     14.0867
11.7837    6.8616     14.0696
11.9757    6.7766     14.0007
12.1602    6.6685     13.8908
12.4163    6.619      13.7638
12.5104    6.6039     13.6983
12.6259    6.6128     13.5763
12.7956    6.5729     13.3395
12.8573    6.5362     13.1522
12.9501    6.5667     13.0299

























































































































































8.4208     9.3503     11.0213    RORBIT
8.264      9.527      11.0443
8.1472     9.6944     11.0766
8.0526     9.8221     11.159
7.971      9.9342     11.261
7.8872     10.0327    11.3288
7.8191     10.1182    11.4049
7.7574     10.2228    11.5283
7.7007     10.3141    11.6467
7.6389     10.4258    11.8355
7.5792     10.4769    11.9546
7.5389     10.5186    12.0859
7.5394     10.5549    12.2016
7.4845     10.566     12.3714
7.4714     10.4611    12.6009
7.43       10.3381    12.8311
7.4324     10.2383    12.9428
7.4833     10.0193    13.0472
7.543      9.8411     13.0972
7.5844     9.6447     13.1479
7.6476     9.3187     13.1943
7.7281     9.1972     13.1441
7.8173     9.0569     13.1207
7.9438     8.9252     13.1071
8.0584     8.7907     13.0861
8.226      8.6895     13.0883
8.3758     8.6176     13.1582
8.5214     8.4481     13.2011
8.6342     8.3372     13.1794
8.7425     8.1569     13.0863
8.8868     8.228      12.843
8.9751     8.2441     12.6369
9.0336     8.1927     12.4788
9.0754     8.2234     12.3066
9.0977     8.2343     12.1939
9.0997     8.2562     12.1459
9.1259     8.2367     12.0035



































































































































































11.0501    7.2797     11.1133    LORBIT
11.2567    7.1174     11.1411
11.4341    6.997      11.2003
11.5848    6.8816     11.3583
11.7965    6.7996     11.4686
11.9638    6.7088     11.6217
12.0563    6.7478     11.7663
12.1474    6.7181     11.9431
12.2072    6.6706     12.0735
12.2614    6.6543     12.2306
12.2824    6.6011     12.4245
12.2625    6.5733     12.5221
12.2243    6.5244     12.646
12.1728    6.505      12.7804
12.1021    6.5131     12.8877
11.9727    6.5417     12.9776
11.77      6.5037     13.0953
11.6849    6.4919     13.1287
11.5274    6.5009     13.1874
11.3209    6.4852     13.2606
11.2762    6.4783     13.2664
11.0583    6.5443     13.2471
10.929     6.6255     13.2054
10.7872    6.6833     13.1819
10.6315    6.8263     13.1513
10.5104    6.8549     13.1778
10.411     6.9237     13.1629
10.2199    7.0154     13.1992
10.1042    7.1244     13.2531
9.8819     7.2439     13.3271
9.7292     7.4389     13.2353
9.6904     7.5668     13.0865
9.6767     7.6651     12.892
9.6588     7.7106     12.7731
9.6366     7.7644     12.6091
9.6195     7.8063     12.4528
9.6406     7.8457     12.2876
9.6409     7.8629     12.2007
9.6784     7.8667     12.0638

































































































































































7.3401     11.1531    12.9316    RTEMFOS
7.3104     11.2159    12.68
7.2568     11.2835    12.3622
7.2423     11.3371    12.0884
7.212      11.3346    11.9516
7.2056     11.3443    11.7961
7.1893     11.3636    11.6256
7.1753     11.357     11.502
7.1676     11.3543    11.3662
7.1513     11.3486    11.1904
7.1534     11.3155    11.0422
7.1655     11.3375    10.8991
7.1477     11.3413    10.7418
7.1461     11.3414    10.4938
7.0868     11.3235    10.4035
7.0834     11.2724    10.2085
7.068      11.2388    10.0941
7.0611     11.3024    9.9075
7.1068     11.3978    9.769
7.1035     11.5248    9.5991
7.0556     11.6579    9.4907
7.0788     11.8442    9.4459
7.0851     12.0286    9.4089
7.1337     12.1851    9.4449
7.1433     12.2885    9.4717
7.2239     12.4284    9.4993
7.2186     12.5131    9.5063
7.2909     12.598     9.55
7.3563     12.7171    9.6066
7.3644     12.8593    9.6915
7.3639     12.991     9.7203









































































































































































9999       9999       9999       LTEMFOS







































































































































































































8.1277     5.9188     11.4888    OP
9.2986     7.2945     12.133     BA
12.6055    11.27      12.6786    ST
15.7831    15.0084    13.7519    IV
6.5814     10.1465    11.4065    R_PG
7.1484     12.9055    11.1522    R_ZTI
10.929     12.4728    13.3374    R_M3D
12.126     14.5234    14.1272    R_M12
13.8807    16.0075    14.3896    R_MP3
15.3459    16.7609    14.4959    R_PMI
12.5238    5.0633     11.8915    L_PG
15.0897    6.0475     11.7437    L_ZTI
14.0705    9.8368     13.4675    L_M3D
15.9261    11.3654    14.3081    L_M12
17.2012    13.1964    14.4461    L_MP3
17.5781    14.7297    14.6287    L_PMI
17.9899    16.883     14.6006    O1
10.2813    12.139     6.2699     O2
14.8293    5.4821     11.2496    O3
8.1438     3.6237     8.6486     O4




















































































































































































10.1945    14.0173    11.9231    RZYGINF
10.0196    14.0725    11.7874
9.8884     14.0331    11.7095
9.7847     14.0304    11.666
9.6312     13.9892    11.6587
9.4768     13.967     11.6503
9.3493     13.9091    11.6758
9.2        13.8558    11.6602
9.0978     13.8025    11.6487
9.0402     13.7897    11.6499
8.9267     13.7164    11.6136
8.7325     13.5453    11.6021
8.5803     13.4441    11.5769
8.4514     13.3787    11.5544
8.3377     13.3023    11.5136
8.2104     13.2289    11.4881
8.0694     13.1998    11.4646
7.921      13.1007    11.4401
7.7711     12.9959    11.4018
7.652      12.9148    11.3642
7.4988     12.819     11.3076
7.3482     12.8027    11.2618
7.2158     12.8107    11.1937
7.1876     12.8293    11.1641
















































































































































































15.8123    9.2522     12.3136    LZYGINF
15.7982    9.0753     12.2575
15.8326    8.8718     12.2204
15.828     8.7053     12.2332
15.8279    8.5112     12.2564
15.8351    8.3834     12.2599
15.8413    8.1502     12.267
15.7633    7.9926     12.2667
15.5922    7.7025     12.2686
15.5168    7.5761     12.2481
15.4498    7.4339     12.2147
15.4374    7.2915     12.2085
15.4258    7.166      12.2018
15.3769    7.0272     12.1766
15.3941    6.8866     12.1356
15.3358    6.7211     12.033
15.2634    6.5606     11.9854
15.1687    6.4013     11.9076
15.125     6.2672     11.858
15.0968    6.1477     11.8215
15.0736    6.0708     11.7949
15.0269    5.9771     11.7546


















































































































































































10.9082    12.5395    13.34      R-ALV
10.8992    12.7513    13.36
10.9299    12.9173    13.422
10.9707    13.1559    13.472
11.0539    13.3099    13.569
11.1324    13.4976    13.6213
11.2403    13.6189    13.7244
11.3578    13.7891    13.8136
11.4771    13.9552    13.8526
11.5742    14.0656    13.9056
11.7537    14.2551    13.9779
11.8876    14.3596    14.0595
12.062     14.5346    14.0986
12.16      14.5985    14.1386
12.2422    14.6955    14.1439
12.3491    14.7924    14.189
12.4221    14.9251    14.1725
12.5331    15.0344    14.1697
12.646     15.0995    14.1987
12.7528    15.194     14.2182
12.8874    15.2977    14.1758
12.9907    15.3737    14.1559
13.1095    15.5024    14.1547
13.1882    15.5737    14.1796
13.2796    15.6549    14.286
13.3815    15.7606    14.2537
13.4515    15.8297    14.3012
13.5448    15.9232    14.3025
13.6316    16.0548    14.2713
13.7385    16.057     14.3236










































































































































































13.9399    9.883      13.4534    L-ALV
14.1544    9.9359     13.5466
14.3296    9.8964     13.5803
14.4891    9.9898     13.66
14.73      10.0944    13.7477
14.8814    10.1914    13.8027
15.0074    10.3224    13.8734
15.2359    10.5487    13.9855
15.3598    10.6675    14.0496
15.4435    10.7999    14.0991
15.5832    10.8926    14.0935
15.728     11.0495    14.0823
15.8417    11.227     14.2012
15.9767    11.3789    14.2334
16.0574    11.5162    14.2747
16.1301    11.6295    14.2813
16.187     11.7212    14.3348
16.2688    11.8492    14.3697
16.3253    11.9681    14.3814
16.4269    12.1256    14.4097
16.48      12.2755    14.4454
16.6122    12.4304    14.4206
16.683     12.5552    14.4573
16.7769    12.6677    14.4311
16.8504    12.7748    14.434
16.9508    12.8746    14.4231
17.0991    13.0039    14.4122
17.1967    13.2372    14.4383
