AMNH       169432     Phu1mam4











































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































0.2402     4.3893     12.7764    OP
0.0204     6.5395     13.1281    BA
-0.1875    13.1341    12.7348    ST
-0.4106    19.5779    13.6266    IV
9999       9999       9999       R_PG
-5.8136    9.451      11.3395    R_ZTI
-2.8015    13.6604    14.2697    R_M3D
-3.0822    16.2662    14.4211    R_M12
-3.009     18.9782    14.34      R_MP3
-2.4526    20.8843    14.0572    R_PMI
4.4626     6.7624     12.7964    L_PG
5.8715     9.7364     11.7544    L_ZTI
2.4499     13.6544    14.4498    L_M3D
2.6599     16.3147    14.4546    L_M12
2.2719     19.0246    14.3771    L_MP3
1.4967     21.0818    13.807     L_PMI
0.1258     23.0734    14.6236    O1
4.0721     10.1071    5.8135     O2
-5.1588    6.6058     10.9776    O3
1.3309     1.6287     9.9361     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
