FMNH       34580      Phu54stv
















8.2204     7.9912     10.6118    R-PM/MAX
8.0961     7.9082     10.4497
7.9693     7.846      10.2988
7.8327     7.7847     10.1153
7.7508     7.7118     10.0371
7.6435     7.6737     9.9084
7.5651     7.6239     9.7793
7.4707     7.5572     9.649
7.3146     7.464      9.4698
7.1879     7.4012     9.2729
7.0292     7.3099     9.1046
6.8223     7.2794     8.9462
6.7133     7.2461     8.7355
6.6144     7.1782     8.6018
6.5266     7.1359     8.4741
6.4138     7.1089     8.2931
6.2613     7.0953     8.0615
6.2003     7.0505     7.8345
6.1013     7.007      7.6052
6.0454     6.9711     7.4165
5.9769     6.8992     7.1993
5.9342     6.8637     7.033
5.9247     6.8059     6.868
5.848      6.7497     6.7121
5.7912     6.7531     6.4974
5.6857     6.6435     6.3005
5.6467     6.7159     6.1335
5.5789     6.7212     5.9995
5.5169     6.7096     5.8733
5.4023     6.8081     5.707
5.3441     6.8906     5.4705
5.3028     6.8726     5.3063
5.3364     6.8868     4.9336
5.4746     6.9009     4.6949
5.6671     6.8755     4.5589





































































































































































9.4896     7.3259     10.9648    L-PM/MAX
9.3999     7.1725     10.7839
9.3714     7.0782     10.6476
9.3258     6.9722     10.5033
9.3024     6.8654     10.367
9.2691     6.7153     10.1895
9.2222     6.5679     9.9883
9.1732     6.3598     9.7581
9.1636     6.2599     9.6575
9.0714     6.0802     9.4473
8.9741     5.8699     9.2176
8.9089     5.6959     8.9954
8.8852     5.5792     8.837
8.8587     5.4707     8.6736
8.8229     5.3241     8.4426
8.8308     5.2273     8.2881
8.8273     5.1573     8.1317
8.801      5.0179     7.7313
8.8046     4.983      7.5627
8.7238     4.915      7.3699
8.6909     4.8439     7.1746
8.658      4.7949     6.9373
8.6416     4.6554     6.7285
8.6269     4.5643     6.5069
8.6455     4.4877     6.3776
8.7678     4.3995     6.2843
8.8102     4.309      6.0562
8.8015     4.2399     5.882
8.7808     4.1996     5.6264
8.7722     4.1642     5.3864
8.8225     4.1612     5.1736
8.8606     4.2537     4.9329
8.8452     4.3573     4.7955
8.7873     4.5603     4.6188






































































































































































7.5839     10.5893    6.252      ROSTRUM
7.4968     10.4746    6.5927
7.387      10.3774    6.9358
7.3572     10.2725    7.0594
7.3539     10.0845    7.2645
7.3713     9.9942     7.4091
7.3622     9.8532     7.6215
7.3541     9.7415     7.8318
7.3279     9.6256     8.0282
7.308      9.5503     8.1884
7.257      9.431      8.3498
7.172      9.3374     8.7591
7.0748     9.2409     8.9153
6.9665     9.1769     9.1121
6.8326     9.1461     9.2712
6.6913     9.1419     9.4602
6.6063     9.0879     9.6089
6.552      8.9903     9.781
6.5711     8.8554     9.9179
6.6272     8.6992     10.0386
6.783      8.6266     10.1295
6.9        8.4877     10.1309
7.0331     8.3515     10.1454
7.1404     8.2215     10.059
7.2693     8.1793     10.0303
7.3969     8.1026     10.001
7.5424     7.9824     10.0248
7.6719     7.8476     10.0727
7.7648     7.8001     10.0775
7.755      7.6358     10.2332
7.7697     7.5318     10.3364
7.8739     7.3291     10.4422
7.9953     7.2462     10.4849
8.1181     7.1069     10.5223
8.2011     7.017      10.5495
8.3029     6.9337     10.5419
8.4509     6.8563     10.5437
8.6221     6.7524     10.5137
8.7199     6.7049     10.4815
8.8264     6.6701     10.4182
8.9675     6.6505     10.3583
9.1109     6.6505     10.2684
9.2132     6.6677     10.1418
9.2876     6.6051     10.1287
9.459      6.5004     10.0563
9.6524     6.375      10.0711
9.8129     6.2354     10.1496
9.936      6.1426     10.1847
10.0807    6.0434     10.1739
10.2764    5.958      10.1103
10.387     5.9302     10.0105
10.5164    5.9337     9.9219
10.6213    5.949      9.7496
10.7247    6.0541     9.4832
10.8306    6.2421     9.285
10.8667    6.371      9.1222
10.872     6.5166     8.9682
10.9219    6.6119     8.8463
10.9381    6.6681     8.6918
11.0058    6.703      8.5565
11.0457    6.7312     8.3847
11.1409    6.7794     8.1086
11.2323    6.7967     7.9171
11.2932    6.8113     7.7301
11.4201    6.8305     7.5965
11.4819    6.8367     7.5328
11.7063    6.8561     7.3614
11.79      6.8585     7.2013
11.9033    6.9055     7.0215
11.9517    6.9527     6.8917
11.9716    6.9858     6.7737
12.065     7.0512     6.5706
12.0929    7.0698     6.5079
12.1232    7.1014     6.4034






























































































































8.1634     13.9285    14.9547    SUPORB
8.1969     13.9216    15.1743
8.2574     13.8549    15.4457
8.3112     13.7872    15.6941
8.3542     13.6815    16.0067
8.3705     13.594     16.1657
8.3784     13.5017    16.2806
8.4075     13.2834    16.4687
8.5067     13.1585    16.6464
8.5504     12.9662    16.7785
8.6032     12.7812    16.8893
8.7186     12.6358    17.037
8.8084     12.523     17.1311
9.1021     12.2745    17.3826
9.3894     12.071     17.5728
9.5833     11.9548    17.6617
9.7849     11.8598    17.7492
9.9832     11.7735    17.7713
10.0582    11.6092    17.8177
10.1666    11.4286    17.835
10.2408    11.1799    17.8371
10.2469    11.0273    17.7897
10.3051    10.8372    17.7508
10.3501    10.6617    17.7056
10.3617    10.5076    17.644
10.4043    10.3038    17.575
10.4016    10.1677    17.4732
10.4159    10.0105    17.3622
10.439     9.9191     17.2916
10.4775    9.8181     17.2473
10.558     9.7065     17.2175
10.6829    9.6431     17.2129
10.8721    9.6141     17.2857
11.0382    9.5537     17.3739
11.3241    9.4944     17.5483
11.5319    9.5121     17.6463
11.8254    9.4973     17.7317
11.9575    9.5141     17.7741
12.1174    9.5213     17.7859
12.4166    9.4802     17.8136
12.6555    9.3641     17.7856
12.8387    9.2986     17.7562
13.0605    9.1716     17.6952
13.1584    9.0944     17.622
13.3474    8.9758     17.5617
13.5197    8.9168     17.4971
13.6805    8.8023     17.3518
13.9235    8.6266     17.1613
14.0894    8.4574     16.9737
14.2633    8.4233     16.8665
14.4471    8.4127     16.7681
14.6345    8.4201     16.5957
14.824     8.444      16.483
14.9852    8.4524     16.3231
15.1181    8.4619     16.1133
15.1923    8.4677     15.981
15.2507    8.4559     15.7799
15.2577    8.4055     15.6417
15.3387    8.4137     15.4826
15.4217    8.425      15.3425
15.4248    8.4132     15.1482
15.4167    8.3592     14.9414
15.4421    8.3118     14.7438









































































































































9.0721     11.1122    13.8194    RORBIT
8.9093     11.3663    13.7826
8.7376     11.5573    13.751
8.5638     11.7119    13.7677
8.4593     11.8734    13.8411
8.4026     12.0648    13.9598
8.3297     12.2729    14.1422
8.319      12.3714    14.3006
8.2944     12.477     14.4784
8.2929     12.5709    14.6455
8.2838     12.6326    14.822
8.2634     12.6958    14.9795
8.2394     12.7354    15.2307
8.1895     12.7008    15.4608
8.164      12.577     15.6577
8.1214     12.3593    15.8816
8.1255     12.1014    16.0117
8.1953     11.8277    16.1358
8.231      11.6325    16.199
8.301      11.4021    16.2562
8.4215     11.2306    16.2643
8.573      11.1119    16.207
8.674      10.9082    16.2527
8.8455     10.8461    16.169
9.0532     10.6979    16.1849
9.1965     10.6523    16.1942
9.3827     10.4949    16.395
9.648      10.2489    16.4691
9.8134     10.1438    16.3537
9.9462     10.078     16.246
10.0754    9.9874     16.0738
10.1796    10.048     15.7491
10.2356    9.992      15.5573
10.2869    10.0284    15.4093
10.3176    9.9483     15.1842
10.3103    10.0681    15.0115
10.2507    10.0752    14.8142



































































































































































12.5377    8.5065     13.7921    LORBIT
12.8097    8.4248     13.8362
13.03      8.362      13.8638
13.3183    8.2618     13.9481
13.4953    8.3024     14.0333
13.7272    8.2994     14.176
13.89      8.3102     14.3385
13.9981    8.2942     14.505
14.0945    8.2798     14.6676
14.1849    8.2548     14.8056
14.2358    8.2035     14.954
14.2659    8.2074     15.1042
14.3112    8.1858     15.3051
14.2803    8.1363     15.4933
14.2041    8.1066     15.6712
14.1302    8.0447     15.8064
13.9797    7.9216     15.9864
13.8269    7.8899     16.0754
13.6607    7.912      16.106
13.4659    7.8919     16.1828
13.2724    7.9011     16.2271
13.1241    7.92       16.2069
12.8982    7.9063     16.2992
12.788     7.9739     16.2504
12.6479    8.0828     16.1998
12.2752    8.2184     16.205
12.0842    8.3756     16.1767
11.9944    8.4883     16.2002
11.9326    8.606      16.2307
11.7793    8.7231     16.3203
11.5154    8.8371     16.4382
11.3155    8.9975     16.3844
11.2229    9.1988     16.2111
11.1802    9.3554     15.893
11.1712    9.4117     15.6893
11.1621    9.4124     15.5634
11.1846    9.4856     15.3809
11.119     9.4762     15.2177
11.1723    9.5025     15.1167
11.1787    9.4401     14.886
11.1489    9.4282     14.7978































































































































































8.1626     13.8232    15.0313    RTEMFOS
8.0682     13.7913    14.7399
7.9896     13.7692    14.587
7.9465     13.7589    14.3765
7.8881     13.7007    14.19
7.8664     13.6697    14.0528
7.8223     13.603     13.8575
7.7926     13.5594    13.6129
7.7636     13.5199    13.402
7.7186     13.4806    13.1013
7.7128     13.4649    12.8986
7.6427     13.4149    12.7606
7.6267     13.4126    12.522
7.6339     13.4396    12.2866
7.5169     13.4046    12.1492
7.4695     13.4389    11.972
7.4482     13.5473    11.7648
7.3842     13.689     11.576
7.4437     13.8544    11.5343
7.487      14.0432    11.5314
7.5573     14.2048    11.5804
7.6291     14.2943    11.6355
7.7169     14.4814    11.6881
7.7881     14.6192    11.7314
7.8787     14.6698    11.8097
7.9167     14.7566    11.8254
7.9418     14.9365    11.8478













































































































































































15.461     8.407      14.9014    LTEMFOS
15.4169    8.256      14.6686
15.4017    8.1792     14.4407
15.322     8.0893     14.2909
15.2828    8.0119     13.9849
15.2365    7.9649     13.8015
15.1955    7.9265     13.6332
15.1404    7.8722     13.4507
15.1278    7.8276     13.2661
15.1243    7.8127     13.11
15.0861    7.747      12.8847
15.0613    7.6875     12.6388
15.0376    7.6417     12.488
15.0344    7.5895     12.3141
15.0586    7.5818     12.2205
15.0921    7.5395     12.0448
15.1542    7.5094     11.863
15.2728    7.4649     11.6725
15.47      7.5072     11.5781
15.6524    7.5964     11.607
15.7607    7.7144     11.6482
15.8278    7.8392     11.7053
15.9574    7.9155     11.7399
16.0871    8.0449     11.819
16.1898    8.1027     11.8806
16.2914    8.191      11.9545
16.379     8.2842     12.0475













































































































































































7.8207     4.9563     13.4704    OP
9.363      6.7825     13.8123    BA
12.5915    11.6783    14.1458    ST
15.9705    17.1898    15.717     IV
5.7013     9.5856     13.3006    R_PG
6.0979     12.4108    12.6414    R_ZTI
10.7623    13.7872    15.5741    R_M3D
12.1752    16.3552    16.333     R_M12
13.8618    18.425     16.8137    R_MP3
15.3771    19.2897    16.8202    R_PMI
12.9334    4.5271     13.5301    L_PG
15.4687    5.8786     12.9211    L_ZTI
14.9702    10.9235    15.7898    L_M3D
16.8154    13.1996    16.3281    L_M12
18.0776    15.5524    16.7894    L_MP3
18.4311    17.3414    16.8064    L_PMI
18.5594    19.3828    16.6312    O1
8.6706     11.7589    7.0212     O2
15.6152    5.8597     12.2911    O3
7.4158     2.3321     10.849     O4




















































































































































































9.6947     14.3267    13.3734    RZYGINF
9.5807     14.2616    13.1982
9.4178     14.1749    13.092
9.2042     14.1863    12.9897
8.9675     14.211     12.9748
8.8395     14.1316    12.9805
8.6049     14.1398    13.0085
8.4667     14.0435    13.0356
8.3213     13.9866    13.0798
8.2005     13.8569    13.1222
8.0658     13.7296    13.1551
7.8808     13.5627    13.1876
7.7478     13.3857    13.1634
7.5692     13.2346    13.1195
7.4249     13.0964    13.0756
7.266      12.9362    13.045
7.1356     12.8924    13.028
6.9081     12.7298    12.9709
6.7765     12.6881    12.8973
6.6772     12.5971    12.8655
6.5211     12.5378    12.8468
6.3832     12.4608    12.8196
6.322      12.4598    12.7826
6.2153     12.3803    12.7422
6.1252     12.3499    12.6484















































































































































































16.0263    9.991      13.7029    LZYGINF
16.0304    9.7982     13.5496
16.0962    9.688      13.4692
16.1256    9.456      13.3561
16.2119    9.2206     13.3043
16.3505    8.8829     13.3108
16.2761    8.6861     13.29
16.3003    8.426      13.3212
16.2217    8.2655     13.3348
16.1028    8.1365     13.3478
16.1254    7.947      13.3603
16.0326    7.8257     13.3645
15.9237    7.7503     13.3775
15.8305    7.5607     13.3492
15.7927    7.4115     13.32
15.6951    7.2291     13.3038
15.6482    7.0884     13.2582
15.6248    6.9595     13.2335
15.7075    6.9097     13.2457
15.751     6.7749     13.196
15.6999    6.615      13.1613
15.7152    6.4286     13.1316
15.6134    6.2998     13.0991
15.5751    6.1257     13.0623
15.5452    6.0493     13.0272
15.5336    5.9513     12.9923
15.4428    5.8658     12.965













































































































































































10.7956    13.7666    15.6681    R-ALV
10.8107    14.0483    15.6739
10.8334    14.2444    15.6823
10.878     14.4433    15.7367
10.9487    14.6706    15.8002
11.0343    14.843     15.8846
11.1522    15.0083    15.8934
11.3346    15.2421    15.9412
11.4428    15.4022    15.9994
11.5805    15.6512    16.0637
11.5982    15.6574    16.0813
11.6707    15.8032    16.1641
11.7642    15.9412    16.2412
11.8509    16.0913    16.1861
12.0501    16.2484    16.2532
12.1936    16.3375    16.3369
12.313     16.4865    16.3921
12.4732    16.6717    16.3677
12.5733    16.8309    16.4043
12.7268    16.9603    16.4973
12.8719    17.0902    16.4794
13.0617    17.2182    16.5549
13.1445    17.3384    16.6001
13.26      17.5758    16.6673
13.3273    17.7008    16.6527
13.4228    17.8465    16.7059
13.494     17.9802    16.7585
13.5629    18.1264    16.7512
13.6847    18.2657    16.7612
13.7697    18.4167    16.7544
13.8255    18.4304    16.7678









































































































































































14.9342    10.9279    15.8603    L-ALV
15.2038    11.0039    15.7252
15.4768    11.1529    15.8
15.6681    11.3183    15.8812
15.829     11.4525    15.908
15.9597    11.6927    15.9269
16.0515    11.9016    16.0975
16.1835    12.0957    16.1659
16.3586    12.4087    16.2868
16.5049    12.5219    16.2752
16.6425    12.6807    16.318
16.7475    12.9385    16.3313
16.8145    13.212     16.3922
16.9078    13.3643    16.3749
17.0279    13.5801    16.3672
17.0584    13.6687    16.3798
17.1425    13.8078    16.4001
17.2416    13.9865    16.5388
17.3019    14.2555    16.6046
17.4078    14.5216    16.6311
17.5311    14.6953    16.649
17.6503    14.8816    16.7008
17.7674    15.0673    16.7162
17.8755    15.1962    16.7508
17.9949    15.3531    16.7762
18.0941    15.5662    16.8183
