AMNH       169432     Phu1bjw






















































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































1.102      9.5851     12.7795    OP
0.7013     11.7723    13.0816    BA
0.636      18.328     12.5347    ST
0.486      24.7667    13.217     IV
9999       9999       9999       R_PG
-5.0902    14.5047    11.8595    R_ZTI
-1.8       18.7583    14.376     R_M3D
-2.1023    21.4185    14.3927    R_M12
-1.9283    24.1938    14.3611    R_MP3
-1.3585    26.0711    13.8468    R_PMI
5.0501     11.8884    12.1905    L_PG
6.4664     14.895     10.9374    L_ZTI
3.3822     18.8718    14.0428    L_M3D
3.585      21.5989    13.9383    L_M12
3.1942     24.3285    13.8597    L_MP3
2.3658     26.1726    13.4516    L_PMI
1.1721     28.1439    13.6421    O1
3.9609     15.2176    6.4544     O2
-3.3717    15.2638    7.3489     O3
0.9386     6.3854     10.1827    O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
