NMNH       469923     Phu32stv


















































13.1573    10.2817    13.6879    LORBIT
13.3368    10.1693    13.6626
13.578     10.0555    13.7126
13.789     9.9627     13.7945
13.9535    9.9087     13.8999
14.1188    9.8882     14.0106
14.2568    9.8807     14.1366
14.4324    9.8882     14.3251
14.5284    9.8961     14.4899
14.6218    9.9729     14.6743
14.7085    9.9103     14.8759
14.774     9.7303     15.2239
14.7646    9.6741     15.3381
14.7233    9.5858     15.5647
14.6078    9.531      15.7186
14.4346    9.3904     15.8926
14.3018    9.2963     16.0163
14.147     9.3544     16.0626
14.0123    9.2872     16.1416
13.8264    9.3302     16.2356
13.6296    9.4095     16.2213
13.4571    9.3867     16.2307
13.3117    9.45       16.1442
13.1295    9.5191     16.123
12.874     9.6611     16.0661
12.706     9.7776     16.0142
12.5732    9.8846     15.9758
12.3901    9.9807     15.9581
12.2661    10.2345    15.9962
12.0764    10.2814    16.0925
11.8203    10.4788    16.0246
11.7248    10.5364    15.9264
11.6814    10.6753    15.7351
11.7136    10.7621    15.5831
11.7084    10.8494    15.4448
11.6895    10.9299    15.3284
11.713     11.0073    15.2134
11.7566    11.0508    15.0579
11.762     11.0368    14.9752
11.8006    11.0342    14.7578
































































































































































8.6466     15.1874    14.9218    RTEMFOS
8.645      15.0936    14.6995
8.5621     14.9631    14.4311
8.5221     14.8766    14.2256
8.5344     14.8306    14.0637
8.521      14.7928    13.9057
8.522      14.7446    13.7857
8.5255     14.6907    13.6668
8.5358     14.6419    13.512
8.5221     14.57      13.3814
8.5145     14.5094    13.1261
8.5855     14.5232    12.9593
8.5712     14.5147    12.8064
8.5231     14.5418    12.6171
8.4884     14.5415    12.4446
8.4524     14.5264    12.2622
8.4643     14.6449    12.1468
8.397      14.8546    11.9529
8.3308     14.9702    11.7191
8.2981     15.1258    11.5712
8.2475     15.3038    11.423
8.1993     15.4414    11.3164
8.2765     15.7493    11.2662
8.3364     15.9251    11.2912
8.4164     16.074     11.3195
8.466      16.2348    11.3932
8.5036     16.3157    11.4528
8.569      16.4701    11.5395
8.6242     16.5996    11.6221











































































































































































15.6942    9.6294     15.3027    LTEMFOS
15.7003    9.5586     15.0494
15.738     9.5143     14.7872
15.7666    9.4775     14.5689
15.781     9.4415     14.3462
15.7808    9.4202     14.1206
15.7716    9.3974     13.8956
15.7978    9.3882     13.6614
15.7942    9.357      13.4713
15.792     9.3441     13.3059
15.7868    9.3216     13.1198
15.785     9.3247     12.9368
15.7968    9.3019     12.7489
15.8236    9.2745     12.5722
15.9084    9.2375     12.1972
15.9854    9.211      12.0592
16.0607    9.2078     11.9277
16.1875    9.1806     11.7619
16.3028    9.2917     11.6573
16.4718    9.2409     11.5816
16.579     9.3104     11.4979
16.8123    9.4119     11.5349
16.902     9.5441     11.632
17.012     9.5941     11.6853
17.0786    9.676      11.7294
17.117     9.7408     11.7975














































































































































































7.1727     4.6036     12.7654    OP
8.5033     6.2854     12.9897    BA
12.6665    11.448     13.2024    ST
16.7697    16.9277    14.4639    IV
5.2335     9.1369     12.551     R_PG
6.2139     12.7141    11.5001    R_ZTI
10.7921    13.7159    14.8869    R_M3D
12.5633    16.0622    15.1221    R_M12
14.3871    18.2561    15.4167    R_MP3
15.7681    19.1847    15.4889    R_PMI
12.3408    3.7204     13.108     L_PG
15.2779    5.2636     12.1287    L_ZTI
14.9062    10.5547    15.2367    L_M3D
16.9535    12.6318    15.4054    L_M12
18.5739    15.0424    15.7442    L_MP3
19.2982    16.827     15.4031    L_PMI
19.5208    19.2097    15.4253    O1
8.6305     11.8534    6.0757     O2
16.1836    6.7563     12.4175    O3
6.9259     2.1491     9.8951     O4




















































































































































































10.2327    14.5631    12.395     RZYGINF
10.0743    14.6214    12.1814
9.9475     14.608     12.0308
9.87       14.7276    11.876
9.764      14.8465    11.7913
9.5957     14.8673    11.8204
9.4311     14.9525    11.8576
9.1382     14.929     11.9955
8.9897     14.9754    12.0258
8.7676     14.954     12.1026
8.6091     14.921     12.1355
8.4375     14.8147    12.1939
8.2233     14.752     12.1795
8.0355     14.5849    12.2169
7.8911     14.48      12.2066
7.7382     14.3639    12.1673
7.6287     14.1996    12.1498
7.5544     14.0398    12.1422
7.4553     13.922     12.1506
7.2991     13.757     12.1392
7.1811     13.626     12.0633
7.0891     13.5577    11.9704
7.0323     13.4734    11.8658
6.9098     13.3495    11.7797
6.7496     13.2778    11.7075
6.6672     13.1683    11.6945
6.5211     13.0432    11.6667
6.379      12.9162    11.6312
6.2789     12.794     11.5729
6.1614     12.7236    11.49










































































































































































16.1234    9.7812     12.7747    LZYGINF
16.1757    9.6133     12.6955
16.2392    9.5428     12.6463
16.3619    9.4512     12.5452
16.4453    9.3736     12.5077
16.542     9.2939     12.4721
16.6657    9.1362     12.5198
16.673     8.9667     12.5606
16.7455    8.8162     12.6815
16.7167    8.5885     12.755
16.7001    8.4398     12.8318
16.6599    8.3427     12.8341
16.6831    8.0835     12.8995
16.5649    7.9425     12.8592
16.5824    7.721      12.9129
16.475     7.6164     12.8928
16.3789    7.418      12.8124
16.2746    7.2353     12.7816
16.2224    7.0865     12.7678
16.1915    6.8711     12.7289
16.0681    6.7316     12.7521
15.9097    6.6024     12.7156
15.773     6.4612     12.6186
15.7562    6.3907     12.6014
15.7856    6.2333     12.5051
15.6866    6.1212     12.443
15.6417    6.0451     12.3898
15.5273    5.7962     12.3423
15.5299    5.6252     12.257
15.4306    5.3969     12.164
15.2984    5.2421     12.0797









































































































































































10.7827    13.6399    14.8307    R-ALV
10.7967    13.8914    14.8244
10.8877    14.1933    14.7974
10.992     14.4408    14.8094
11.1121    14.6297    14.8033
11.2656    14.7756    14.8587
11.4226    14.9517    14.8074
11.5859    15.1296    14.868
11.7506    15.2556    14.9336
11.8907    15.4582    14.905
12.0445    15.689     14.9267
12.231     15.9121    14.9367
12.4341    16.029     14.9916
12.6061    16.252     15.0528
12.7702    16.4343    15.0708
12.9364    16.6447    15.0571
13.1049    16.8151    15.0972
13.2992    16.952     15.1339
13.4784    17.1285    15.159
13.5902    17.2677    15.2108
13.6723    17.3818    15.2582
13.8179    17.5719    15.2951
13.9099    17.7423    15.3156
14.0239    17.9221    15.3477
14.2031    18.0847    15.3275
14.4363    18.316     15.4346














































































































































































15.1346    10.5215    15.1257    L-ALV
15.279     10.5566    15.1693
15.4858    10.6557    15.1634
15.6267    10.7345    15.1768
15.7586    10.8438    15.1688
15.9031    10.9869    15.2259
16.082     11.1417    15.2914
16.1376    11.3189    15.23
16.2917    11.4794    15.2528
16.3651    11.6006    15.2685
16.4385    11.7526    15.2824
16.5681    11.88      15.2121
16.6947    12.0826    15.2678
16.8097    12.1878    15.2673
16.8727    12.3714    15.3098
16.9551    12.5453    15.2906
17.058     12.6787    15.3717
17.1612    12.868     15.4048
17.3042    12.9994    15.3879
17.3617    13.081     15.3981
17.4445    13.1982    15.4283
17.5525    13.371     15.4543
17.6397    13.5685    15.4061
17.7745    13.7333    15.4671
17.8514    13.8878    15.4761
18.0136    14.1259    15.5796
18.188     14.3241    15.6147
18.276     14.4149    15.6554
18.3512    14.5268    15.688
18.4768    14.6379    15.6914
18.5684    14.7707    15.6554
18.6783    14.9504    15.6715
18.6961    15.0837    15.7534
