NMNH       381437     Php7stv






































































11.0841    10.7248    10.6217    R-PM/MAX
10.9734    10.6629    10.4481
10.8249    10.5709    10.2764
10.6838    10.5363    10.1222
10.562     10.5022    9.9956
10.4751    10.4664    9.8967
10.3209    10.4564    9.7405
10.1993    10.4216    9.6
10.074     10.4016    9.4913
9.9437     10.3359    9.3826
9.8207     10.261     9.2275
9.7183     10.205     9.0886
9.5849     10.1349    8.9619
9.5143     10.1147    8.8536
9.4074     10.0804    8.6789
9.3275     10.0574    8.559
9.2673     10.0354    8.4482
9.1438     10.0317    8.2124
9.1068     10.0111    8.0613
9.0483     9.9862     7.8578
9.0216     9.9717     7.6424
9.0056     9.9792     7.37
9.0154     10.0343    7.1582
8.9679     10.0338    6.9922
8.8726     10.0645    6.8603
8.7741     10.1381    6.6354
8.7482     10.2263    6.5067
8.6811     10.2802    6.3215
8.6588     10.2504    6.1314
8.6411     10.2432    5.9722
8.6407     10.1782    5.7373
8.7186     10.0728    5.5192
8.8111     9.9302     5.3473







































































































































































11.3513    10.0277    10.2183    L-PM/MAX
11.3582    9.8558     10.0952
11.3419    9.7787     10.0262
11.3027    9.6175     9.9203
11.2936    9.408      9.7222
11.3075    9.3287     9.625
11.2871    9.167      9.4687
11.266     9.0256     9.3542
11.2448    8.8344     9.151
11.212     8.721      9.0037
11.1726    8.5963     8.8847
11.1335    8.5102     8.7789
11.1712    8.3784     8.6605
11.1682    8.2191     8.4092
11.2107    8.1371     8.241
11.1847    8.0698     8.0228
11.1836    8.022      7.78
11.1896    7.9748     7.5714
11.2577    7.9515     7.3828
11.2852    7.9216     7.2148
11.3328    7.8338     7.0182
11.4617    7.77       6.8325
11.5006    7.7726     6.7968
11.5703    7.7125     6.6665
11.6262    7.6656     6.5264
11.603     7.594      6.3313
11.5666    7.5669     6.2039
11.6123    7.5521     6.0717
11.5881    7.5316     5.833
11.5196    7.5376     5.703
11.4279    7.6018     5.6092
11.3952    7.6816     5.4586
11.3535    7.7363     5.3313







































































































































































10.5567    13.2292    6.7982     ROSTRUM
10.4788    13.1655    6.9585
10.454     13.1213    7.0612
10.4407    13.112     7.1741
10.4197    13.0535    7.268
10.4351    13.0294    7.3741
10.4628    12.9274    7.5148
10.5203    12.8076    7.6692
10.5795    12.6552    7.7727
10.6513    12.5361    7.9176
10.6824    12.4208    8.0613
10.6602    12.3609    8.2533
10.5963    12.2982    8.3999
10.5133    12.2108    8.559
10.4437    12.1259    8.7647
10.4348    12.0794    8.9109
10.3694    11.96      9.1366
10.3501    11.8833    9.2123
10.331     11.7721    9.3708
10.2661    11.6869    9.5016
10.207     11.6566    9.6331
10.1237    11.6219    9.7156
9.9579     11.5477    9.8731
9.9573     11.3922    10.0465
10.0249    11.2552    10.1252
10.1488    11.1865    10.1623
10.3143    11.0209    10.1425
10.4426    10.9169    10.1161
10.6036    10.7494    10.0997
10.714     10.6181    10.1535
10.8312    10.4551    10.1964
10.9566    10.305     10.2893
11.0948    10.172     10.3063
11.2591    10.0727    10.2552
11.3935    9.9713     10.2169
11.5572    9.7997     10.1908
11.712     9.6727     10.1433
11.8545    9.5583     10.1637
12.0089    9.3703     10.2064
12.2199    9.1782     10.1917
12.4624    9.0885     10.0278
12.52      9.0892     9.7283
12.6377    9.252      9.6035
12.6966    9.3183     9.4349
12.8182    9.4232     9.2734
12.9608    9.4705     9.057
13.0948    9.5764     8.8252
13.1581    9.6467     8.6385
13.2407    9.7065     8.5108
13.316     9.7857     8.342
13.4349    9.8348     8.1951
13.5811    9.8379     8.0282
13.6893    9.7897     7.9198
13.7716    9.7518     7.8374
13.8958    9.6829     7.7514
14.0525    9.615      7.6287
14.1426    9.5719     7.5191
14.2067    9.565      7.4094
14.2964    9.5962     7.3005
14.3649    9.6453     7.1662
14.4207    9.7161     7.0031











































































































































10.5707    15.7612    14.035     SUPORB
10.6089    15.6516    14.3551
10.6889    15.5403    14.6687
10.7628    15.3274    14.877
10.8079    15.1113    15.0274
10.7633    14.9153    15.0843
10.7745    14.6594    15.1505
10.82      14.4248    15.2328
11.0428    14.1774    15.3812
11.2701    14.0797    15.5215
11.4049    13.918     15.6252
11.5212    13.783     15.7022
11.632     13.6321    15.7657
11.729     13.4366    15.818
11.7931    13.2524    15.8435
11.8417    13.0055    15.8765
11.9253    12.7932    15.8765
11.9768    12.6309    15.859
12.0749    12.4218    15.7749
12.1174    12.1622    15.6652
12.1553    12.027     15.5796
12.2183    11.8748    15.4849
12.3595    11.7398    15.4429
12.5831    11.6651    15.5347
12.8506    11.5764    15.6771
13.0788    11.5056    15.7298
13.374     11.4413    15.7496
13.6026    11.3434    15.7635
13.7681    11.2216    15.6857
13.8912    11.1626    15.6452
14.0702    11.0268    15.5781
14.3017    10.881     15.4887
14.4567    10.7878    15.4185
14.6551    10.6943    15.3016
15.0145    10.6644    15.1899
15.2291    10.622     15.139
15.4763    10.5793    15.0776
15.6768    10.6006    15.0519
15.9413    10.4641    15.0345
16.1666    10.3448    14.9351
16.3147    10.2779    14.8159
16.4038    10.2513    14.6677
16.4435    10.2071    14.5048
16.5483    10.1806    14.3771
16.622     10.1686    14.235
16.621     10.0466    13.9841


























































































































































11.2548    13.0476    12.274     RORBIT
11.1608    13.2172    12.2471
11.0734    13.4335    12.2719
10.9585    13.6651    12.3542
10.8775    13.8754    12.5032
10.9003    14.0144    12.6512
10.8347    14.2206    12.8325
10.8049    14.3354    13.0069
10.7493    14.448     13.1915
10.7588    14.5434    13.3989
10.7144    14.6104    13.5658
10.7432    14.649     13.7794
10.7102    14.6741    13.9239
10.6308    14.5379    14.1365
10.6018    14.3631    14.3798
10.6153    13.9704    14.675
10.7366    13.7045    14.7391
10.7916    13.5029    14.7846
10.8431    13.3429    14.8193
10.9964    13.2661    14.773
11.1072    13.1652    14.7483
11.1414    13.0867    14.7317
11.2825    12.9431    14.7032
11.4686    12.8418    14.6527
11.5578    12.5575    14.7781
11.7044    12.3558    14.7745
11.8774    12.2568    14.6839
11.9551    12.1158    14.4819
12.0124    12.0742    14.3332
12.0815    11.9643    14.1201
12.1082    11.8919    13.9862
12.1447    11.8945    13.8563
12.1841    11.9066    13.7196
12.1843    11.9206    13.5115






































































































































































14.083     10.4873    12.223     LORBIT
14.3309    10.4269    12.2456
14.5906    10.3375    12.3498
14.7908    10.2968    12.4602
14.9309    10.3019    12.5724
15.0433    10.3272    12.7155
15.1601    10.3117    12.8778
15.2613    10.2738    13.0444
15.4072    10.2317    13.3678
15.5069    10.1863    13.553
15.5495    10.233     13.7648
15.5664    10.2711    13.9402
15.4684    10.1318    14.1762
15.3557    10.2069    14.2876
15.2029    10.2685    14.4624
15.0192    10.2618    14.6095
14.9042    10.2498    14.724
14.763     10.3081    14.7733
14.6232    10.3079    14.8341
14.4603    10.3453    14.85
14.253     10.4596    14.8277
13.9742    10.491     14.8272
13.7856    10.5938    14.7878
13.6608    10.6917    14.7266
13.5076    10.7933    14.637
13.2905    10.8923    14.6172
13.2009    11.0396    14.6973
12.9703    11.2557    14.6614
12.832     11.3218    14.4326
12.7446    11.3968    14.2109
12.7006    11.4543    14.0676
12.6673    11.4971    13.8502
12.6515    11.5294    13.6879
12.6469    11.5331    13.536






































































































































































10.5346    15.709     13.9664    RTEMFOS
10.4264    15.6793    13.736
10.3725    15.6753    13.4085
10.349     15.6265    13.231
10.3401    15.6408    13.0304
10.3027    15.5652    12.8243
10.2813    15.5157    12.605
10.2495    15.4597    12.4446
10.233     15.4188    12.2399
10.1995    15.3974    12.091
10.1626    15.3248    11.8934
10.1374    15.3044    11.7135
10.1208    15.3477    11.5548
10.1091    15.3546    11.421
10.0677    15.3588    11.2593
10.0052    15.4258    11.0935
9.9362     15.5647    10.9666
9.9212     15.7341    10.8733
9.8626     15.9321    10.8092
9.936      16.1455    10.8594
9.9191     16.3893    10.8743
10.0524    16.5969    10.949


















































































































































































16.6262    10.0516    13.978     LTEMFOS
16.6755    9.9674     13.6977
16.6251    9.8779     13.415
16.5844    9.7962     13.1753
16.5026    9.7672     12.9745
16.4533    9.7501     12.6814
16.4066    9.7089     12.4698
16.344     9.6847     12.2574
16.3486    9.6366     12.1007
16.2802    9.593      11.8862
16.304     9.501      11.5909
16.3389    9.4147     11.3685
16.4034    9.3485     11.1944
16.5012    9.3137     11.0796
16.6985    9.2442     10.9213
16.8526    9.2787     10.8688
17.0483    9.2319     10.7867
17.2811    9.2648     10.8241
17.445     9.3004     10.8361
17.5876    9.4111     10.9604




















































































































































































9.9503     6.6761     12.6869    OP
11.184     8.4121     12.7482    BA
13.9579    12.1875    11.519     ST
17.5673    16.7758    12.1197    IV
7.6791     10.8631    12.35      R_PG
7.8987     13.586     11.4142    R_ZTI
12.6408    13.9574    13.03      R_M3D
13.9586    16.2854    13.0242    R_M12
15.7779    18.0145    13.0254    R_MP3
17.1377    18.4351    12.8389    R_PMI
14.6484    6.0674     11.8315    L_PG
17.0706    6.9924     10.7839    L_ZTI
16.3781    11.5409    12.7539    L_M3D
18.1563    13.3325    12.8246    L_M12
19.4048    15.54      12.7535    L_MP3
19.7388    16.9054    12.5828    L_PMI
19.9921    18.6063    12.2725    O1
9.7126     12.7107    6.6935     O2
17.0947    6.9813     10.1694    O3
10.4341    3.5059     10.6855    O4




















































































































































































11.7103    15.1703    11.4394    RZYGINF
11.5404    15.2012    11.3072
11.4208    15.2004    11.1871
11.1845    15.2536    11.1166
10.9646    15.2377    11.1067
10.6875    15.2165    11.1198
10.3059    15.212     11.1552
10.0867    15.0491    11.2114
9.8485     14.8618    11.2594
9.556      14.7722    11.275
9.3878     14.6087    11.2905
9.2097     14.379     11.3416
9.0858     14.2517    11.3982
8.8423     14.1186    11.4593
8.6103     14.0071    11.4827
8.3844     13.9596    11.5009
8.1969     13.8848    11.4713
8.1035     13.7788    11.4482
8.0448     13.7164    11.4531
7.8588     13.6462    11.3916




















































































































































































17.7055    10.824     10.7108    LZYGINF
17.8438    10.6794    10.5903
18.0373    10.5042    10.545
18.2311    10.2186    10.5916
18.2279    9.9681     10.6806
18.262     9.7127     10.7457
18.1922    9.4681     10.745
18.1613    9.2842     10.7524
18.002     9.1252     10.7718
17.8597    8.9698     10.7817
17.6953    8.8112     10.8365
17.4564    8.6315     10.9272
17.3808    8.4396     10.9901
17.272     8.1614     11.0406
17.2557    7.9226     11.0401
17.2012    7.6985     11.0509
17.2053    7.4829     11.0127
17.099     7.3368     10.9876
17.009     7.2452     10.9512
16.9116    7.0332     10.9056




















































































































































































12.6412    14.1215    13.0517    R-ALV
12.7103    14.432     13.0701
12.7597    14.6492    13.0302
12.8228    14.8421    12.9891
12.933     14.9945    13.0218
13.0705    15.2002    13.0052
13.171     15.3531    13.026
13.2841    15.5643    13.004
13.3652    15.7013    12.9585
13.4627    15.8729    13.0019
13.5606    15.9786    13.0386
13.8492    16.2543    12.9539
14.0946    16.4972    12.9426
14.2478    16.6262    13.0148
14.3578    16.7429    13.0641
14.5067    16.9296    13.0858
14.7155    17.0912    13.0278
14.9057    17.2889    13.0225
14.9963    17.3994    13.0863
15.158     17.5514    13.1014
15.3211    17.7025    13.0909
15.4351    17.7978    13.1187
15.5917    17.9518    13.073
15.8201    18.0922    13.0125
















































































































































































16.3872    11.5217    12.7194    L-ALV
16.7535    11.7074    12.6863
17.0017    11.903     12.7061
17.1346    11.9998    12.6829
17.3285    12.152     12.6711
17.4721    12.3615    12.6764
17.6842    12.5594    12.6744
17.8177    12.7292    12.7085
17.9713    12.8925    12.6978
18.1442    13.0299    12.707
18.1999    13.2114    12.7385
18.313     13.4478    12.724
18.4559    13.6906    12.7312
18.5762    13.8777    12.739
18.693     14.0635    12.7674
18.7617    14.2631    12.7341
18.9087    14.4709    12.7384
19.0832    14.6816    12.7688
19.1687    14.8864    12.7221
19.2461    15.0628    12.7107
19.3367    15.2225    12.7018
19.4075    15.338     12.6692
19.4792    15.5518    12.6707
