UCMVZ      117248     Phu17stv










































































5.9328     4.7338     8.1904     NOSE
5.7949     4.8434     8.1209
5.6654     5.028      7.987
5.5372     5.0857     7.9271
5.3842     5.113      7.8113
5.3071     5.1077     7.6542
5.2527     5.102      7.5316
5.1765     5.0783     7.3537
5.1071     5.0384     7.1663
5.0345     5.0111     6.9902
4.9475     4.9812     6.7682
4.8739     4.9272     6.5913
4.8389     4.9044     6.4428
4.7829     4.8349     6.2762
4.7331     4.7839     6.1384
4.6948     4.6941     5.9751
4.7235     4.585      5.7341
4.7401     4.5386     5.6516
4.8025     4.4166     5.5395
4.7895     4.3506     5.4843
4.9055     4.1459     5.2884
4.9507     4.0778     5.1848
5.0073     3.9759     4.9866
5.1967     4.0234     4.9822
5.2939     3.9814     4.9563
5.3799     3.9437     4.9767
5.4712     3.8241     4.9533
5.5457     3.6906     4.977
5.552      3.5812     5.0267
5.6218     3.4898     5.1599
5.7358     3.4326     5.2807
5.8206     3.4453     5.3976
5.8981     3.4853     5.5212
5.9558     3.5068     5.6068
6.0542     3.5064     5.722
6.1502     3.5279     5.8851
6.2924     3.6107     6.2263
6.3487     3.689      6.3736
6.4167     3.6961     6.5663
6.4696     3.7805     6.7491
6.4876     3.8459     6.891
6.498      3.8708     7.0452
6.5056     3.9175     7.1664
6.5081     3.9717     7.2866
6.5418     4.0232     7.4451
6.5145     4.0752     7.5207
6.5145     4.1206     7.5826
6.5177     4.1875     7.6899
6.5104     4.2135     7.7774
6.4592     4.3853     7.9855
6.4119     4.4575     8.1746
6.3227     4.4871     8.1304
6.2014     4.5899     8.2289
5.995      4.7162     8.2394


















































































































































5.3716     3.874      4.8773     NASP-PR
5.3286     3.8196     4.6574
5.2915     3.7868     4.4413
5.3066     3.8029     4.2575
5.361      3.8267     4.1438



































































































































































































6.039      5.8259     9.0513     R-PM/MAX
5.957      5.7284     8.9339
5.8917     5.6417     8.8005
5.7854     5.5643     8.6508
5.6803     5.5184     8.5144
5.5807     5.5164     8.3367
5.531      5.4736     8.1658
5.3726     5.4859     8.0192
5.2299     5.4673     7.9326
5.147      5.3895     7.6387
5.0948     5.3517     7.5629
4.9706     5.2984     7.2911
4.877      5.2711     7.1352
4.8605     5.251      6.8651
4.8387     5.2132     6.6301
4.8142     5.1954     6.459
4.7511     5.1524     6.3055
4.7396     5.1352     6.0744
4.6529     5.1572     5.8783
4.7246     5.2759     5.654
4.6143     5.3065     5.4893
4.605      5.3207     5.3353
4.5355     5.2718     5.0561
4.5525     5.3434     4.7434
4.5924     5.3348     4.6115















































































































































































7.1585     5.0019     9.004      L-PM/MAX
7.1055     4.8939     8.8509
7.0389     4.8056     8.7058
6.9483     4.6635     8.5319
6.8743     4.543      8.348
6.7776     4.4493     8.2301
6.836      4.3415     8.0269
6.8204     4.2608     7.8487
6.8238     4.1643     7.724
6.779      4.0806     7.5789
6.7704     3.9848     7.3876
6.764      3.8957     7.1797
6.7195     3.8139     6.9832
6.7126     3.7365     6.7967
6.7312     3.6909     6.6012
6.7545     3.6497     6.3997
6.7373     3.6477     6.2128
6.7641     3.6379     6.0835
6.7761     3.6272     5.8451
6.8613     3.5524     5.7427
6.8807     3.5022     5.6108
6.8704     3.4874     5.4626
6.8454     3.4682     5.3405
6.8613     3.4552     5.2108
6.9091     3.3851     5.0918
6.9338     3.4265     4.9965
6.9298     3.3905     4.7706
7.0077     3.4724     4.6187












































































































































































5.684      8.0136     5.9897     ROSTRUM
5.585      7.8737     6.2017
5.6028     7.7055     6.4373
5.6679     7.6014     6.55
5.7454     7.4729     6.67
5.8044     7.3275     6.7718
5.8372     7.2126     6.8991
5.859      7.1213     7.0309
5.8148     7.0393     7.2708
5.7746     6.977      7.4536
5.7082     6.8649     7.7307
5.5522     6.7912     8.1192
5.4976     6.7215     8.2871
5.4964     6.6642     8.4361
5.5967     6.4932     8.6153
5.7663     6.3325     8.8037
5.8983     6.0036     9.1148
6.0761     5.8661     9.1481
6.2787     5.6219     9.2425
6.4282     5.4998     9.3401
6.5156     5.4168     9.3677
6.7226     5.3622     9.418
6.9598     5.2486     9.2784
7.1849     5.1349     9.1801
7.2904     5.0682     9.0497
7.4522     5.0245     8.969
7.601      4.9414     8.8347
7.7247     4.8956     8.7346
7.9803     4.806      8.5902
8.1218     4.7154     8.4641
8.3083     4.9783     8.1066
8.3607     5.0323     7.8618
8.4029     5.1626     7.5621
8.4588     5.2379     7.2265
8.5208     5.2219     7.0382
8.5539     5.2136     6.9225
8.7214     5.2159     6.8157
8.7837     5.2083     6.738
8.8671     5.1583     6.6035
8.9882     5.0991     6.5095
9.1325     5.0798     6.4275
9.2519     5.0631     6.3064
9.3328     5.1029     6.1304
9.357      5.1407     5.9984
9.4102     5.1748     5.8656



























































































































































5.8255     10.1277    12.9587    SUPORB
5.8498     9.9797     13.2079
5.8608     9.9131     13.3638
5.8798     9.7982     13.5174
5.9311     9.6739     13.6725
5.9995     9.5792     13.809
6.015      9.4087     13.9177
6.0626     9.2752     14.0075
6.1518     9.1176     14.1181
6.2287     8.9824     14.1971
6.292      8.8871     14.2243
6.3567     8.7372     14.301
6.4413     8.6194     14.3562
6.5466     8.3347     14.4228
6.6593     8.1599     14.4634
6.8717     8.0683     14.5712
7.0386     7.955      14.6208
7.1585     7.836      14.6634
7.2679     7.6577     14.6387
7.3361     7.5211     14.6078
7.4162     7.3634     14.5758
7.4997     7.2443     14.5341
7.6199     7.0511     14.4698
7.8059     6.9613     14.4658
7.9088     6.8516     14.4291
8.0267     6.6727     14.3492
8.1887     6.6179     14.4438
8.4036     6.5697     14.5579
8.6034     6.48       14.549
8.8002     6.3765     14.5388
8.9207     6.2821     14.5254
9.0865     6.1207     14.448
9.2232     6.0073     14.3871
9.3908     5.8887     14.3403
9.5431     5.8194     14.29
9.7541     5.7414     14.2153
9.9443     5.7054     14.1526
10.1052    5.732      14.1402
10.3158    5.7079     14.0542
10.4559    5.7386     13.9988
10.632     5.7663     13.9241
10.8006    5.7625     13.8517
10.8144    5.7647     13.822
10.9616    5.728      13.6998
11.155     5.7163     13.5617
11.2584    5.739      13.3824
11.3112    5.6499     13.1792
11.3862    5.7213     13.0983
11.4378    5.6986     12.9602
11.4896    5.733      12.782






















































































































































6.4879     8.1565     11.1188    RORBIT
6.3396     8.2525     11.1835
6.1917     8.3669     11.2001
6.107      8.4511     11.2454
6.0261     8.6037     11.3384
5.9445     8.6918     11.3975
5.9347     8.7775     11.4783
5.8683     8.8382     11.5051
5.8496     8.9121     11.5838
5.8508     9.0022     11.6652
5.8056     9.0987     11.7816
5.8042     9.1899     11.8856
5.8166     9.307      12.0405
5.8292     9.3773     12.1476
5.8208     9.4112     12.2951
5.8579     9.4324     12.5265
5.8596     9.4181     12.7121
5.8648     9.4043     12.9354
5.8503     9.3478     13.2397
5.8565     9.2663     13.3653
5.8971     9.1509     13.514
5.9533     8.9917     13.5906
5.9539     8.8184     13.6954
6.0268     8.663      13.7549
6.0789     8.4826     13.7794
6.1972     8.2925     13.8335
6.2966     8.1002     13.8457
6.3734     7.9385     13.8863
6.517      7.7836     13.8321
6.6101     7.744      13.7159
6.7333     7.6403     13.6864
6.9758     7.5499     13.7163
7.0931     7.4286     13.7169
7.2527     7.2949     13.6663
7.3336     7.1688     13.5442
7.418      7.1442     13.3371
7.4455     7.1108     13.1336
7.5059     7.0879     12.9256
7.5178     7.142      12.7749
7.5394     7.0925     12.6345
7.491      7.1796     12.4158
7.4581     7.1632     12.2543
7.419      7.151      12.1382
7.385      7.1519     11.9822
7.276      7.2686     11.8264



























































































































































9.4006     5.8701     11.1466    LORBIT
9.618      5.5954     11.1836
9.7969     5.6098     11.2209
9.9283     5.5127     11.2755
10.0372    5.4443     11.3488
10.1566    5.4458     11.4237
10.263     5.3961     11.4904
10.3116    5.4207     11.542
10.4063    5.4091     11.6319
10.5104    5.3932     11.7376
10.6028    5.4309     11.8495
10.664     5.422      11.9374
10.6988    5.4835     12.0557
10.6788    5.5145     12.1749
10.7541    5.4865     12.3779
10.78      5.4862     12.4885
10.7663    5.4992     12.661
10.6974    5.5096     12.7953
10.6827    5.4259     12.9407
10.6372    5.432      13.1427
10.5059    5.4127     13.2716
10.3774    5.4553     13.484
10.2557    5.46       13.5439
10.1002    5.4903     13.6327
9.8709     5.4992     13.7277
9.7011     5.5307     13.7522
9.4876     5.508      13.6688
9.3993     5.674      13.749
9.2529     5.7592     13.7278
9.0597     5.824      13.77
8.8789     5.9354     13.7498
8.7137     6.0265     13.8082
8.5199     6.1633     13.8493
8.3382     6.288      13.8509
8.1919     6.4131     13.7301
8.1304     6.4488     13.615
8.1214     6.5309     13.3695
8.041      6.6        13.1185
8.0486     6.6548     12.9589
8.073      6.732      12.6775
8.1375     6.7425     12.6244
8.1422     6.7365     12.477
8.2444     6.6439     12.3636
8.2092     6.6935     12.2053




























































































































































5.8085     10.1156    12.8861    RTEMFOS
5.7934     10.1057    12.6051
5.7035     10.2212    12.3558
5.6876     10.223     12.1411
5.6542     10.2049    11.977
5.6347     10.2121    11.8205
5.598      10.1953    11.6692
5.548      10.1953    11.4887
5.5295     10.2029    11.3943
5.5181     10.1945    11.2794
5.4964     10.1868    11.1331
5.4828     10.1963    10.9763
5.4221     10.1914    10.7573
5.4426     10.1667    10.5433
5.3577     10.1546    10.3386
5.2912     10.1531    10.161
5.1843     10.0845    10.0898
5.1612     10.1411    9.8328
5.136      10.292     9.6419
5.1307     10.4512    9.5597
5.123      10.5763    9.5311
5.181      10.8375    9.5523
5.3144     11.1002    9.6451
5.449      11.1829    9.7426
5.5746     11.2874    9.8398















































































































































































11.3457    5.6966     12.6849    LTEMFOS
11.3553    5.8041     12.4531
11.4215    5.7285     12.3915
11.4298    5.6677     12.2411
11.3748    5.6844     12.0174
11.4126    5.5858     11.9376
11.428     5.5571     11.817
11.417     5.5651     11.6862
11.3989    5.525      11.5425
11.3987    5.5132     11.4188
11.3618    5.5599     11.2663
11.3828    5.4711     11.1318
11.3627    5.4288     10.9948
11.3521    5.4386     10.8152
11.3375    5.3457     10.6663
11.3278    5.2958     10.5491
11.3117    5.2948     10.3664
11.2811    5.2674     10.1613
11.3119    5.1918     10.0151
11.2951    5.1245     9.9318
11.3652    5.1646     9.7309
11.4977    5.159      9.5855
11.6136    5.2246     9.4894
11.746     5.2888     9.4715
11.9365    5.3714     9.4804
12.0651    5.4623     9.4939
12.2329    5.5742     9.5561
12.3796    5.6758     9.6482
12.4916    5.7188     9.6923
12.6199    5.8141     9.776










































































































































































6.082      5.3469     12.1384    OP
7.6292     7.0701     12.0864    BA
10.5894    10.2596    11.9108    ST
13.929     14.0267    12.5175    IV
4.8296     9.8011     11.7501    R_PG
5.531      12.1822    10.8943    R_ZTI
9.429      12.1403    12.8346    R_M3D
10.9171    14.1       13.0084    R_M12
12.7906    15.5073    13.3594    R_MP3
13.4935    15.4998    13.4648    R_PMI
10.6477    4.4122     11.8839    L_PG
12.9869    5.3829     11.1764    L_ZTI
12.5878    9.4696     13.1837    L_M3D
14.3179    10.9585    13.3083    L_M12
15.539     13.1008    13.4529    L_MP3
15.548     13.8056    13.5115    L_PMI
13.9668    15.6329    12.5543    O1
7.3184     10.5599    6.0123     O2
12.4978    4.833      10.9785    O3
3.0585     6.7376     10.7753    O4




















































































































































































8.589      13.2185    11.1965    RZYGINF
8.3361     13.1007    11.1107
8.0694     13.0217    10.9401
7.8286     13.0182    10.8553
7.6059     13.0325    10.8824
7.4207     13.0327    10.9181
7.2383     13.0115    10.9502
7.0523     13.0676    10.9895
6.9117     13.0207    11.0271
6.7889     12.9479    11.0808
6.6978     12.8572    11.0866
6.5297     12.7535    11.1078
6.3947     12.6639    11.0654
6.2626     12.5746    11.067
6.0565     12.4887    11.0408
5.8428     12.436     10.9782
5.7113     12.286     11.0111
5.5987     12.1594    11.0103
5.5012     12.0693    10.9189





















































































































































































13.6851    8.5746     11.3745    LZYGINF
13.6551    8.4493     11.3543
13.6029    8.251      11.3233
13.6349    8.1284     11.2619
13.6153    7.9463     11.1968
13.6044    7.7997     11.1822
13.5906    7.4675     11.1699
13.557     7.3218     11.1813
13.4963    7.1454     11.2312
13.4666    6.9608     11.2723
13.345     6.8674     11.2649
13.2001    6.7194     11.2455
13.2814    6.5301     11.3264
13.2674    6.3818     11.3335
13.2971    6.2578     11.3278
13.2403    6.1071     11.3234
13.1746    5.9165     11.3074
13.1088    5.745      11.3183
13.0333    5.5322     11.2869
12.9563    5.4176     11.2312




















































































































































































9.4706     12.4196    12.8876    R-ALV
9.5492     12.6087    12.9113
9.677      12.873     12.8924
9.8348     13.0439    13.0176
9.9924     13.2297    12.9364
10.128     13.3591    12.9978
10.249     13.4881    12.9715
10.4134    13.6581    12.9566
10.5518    13.7984    12.8621
10.7176    13.9802    12.9198
10.8504    14.0412    12.9988
10.8553    14.1205    13.0514
11.119     14.2832    13.0984
11.295     14.4459    13.109
11.4889    14.495     13.0699
11.6785    14.639     13.1306
11.8103    14.682     13.1606
11.8839    14.7682    13.1849
11.9347    14.8282    13.2187
12.139     14.987     13.2472
12.3247    15.1919    13.2502
12.4428    15.3321    13.2726
12.6562    15.4997    13.2522
12.7407    15.5475    13.291
















































































































































































12.5193    9.4188     13.1159    L-ALV
12.9739    9.5174     13.0435
13.1728    9.6138     12.9473
13.4542    9.8063     13.0823
13.6218    10.0254    13.0707
13.7087    10.1595    13.1902
13.8697    10.2671    13.1384
13.9744    10.5039    13.212
14.087     10.5706    13.1605
14.2513    10.7713    13.1696
14.3609    10.9051    13.2078
14.5026    11.0553    13.2492
14.6096    11.1734    13.3137
14.6751    11.2564    13.2473
14.9741    11.8891    13.2081
15.0904    12.0684    13.2087
15.176     12.1819    13.2065
15.2854    12.3373    13.2485
15.3949    12.4742    13.2989
15.4876    12.6077    13.3403
15.6024    12.7967    13.363
15.6445    12.9343    13.3645
15.6869    13.0403    13.3669
