AMNH       169432     Phu1mam10























9999       9999       9999       NASP-PR







































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































2.1446     10.1857    12.3365    OP
1.9233     12.3279    12.7711    BA
1.8376     18.8578    12.508     ST
1.688      25.3386    13.5782    IV
9999       9999       9999       R_PG
-3.9639    15.3319    11.1233    R_ZTI
-0.7877    19.4093    14.0016    R_M3D
-1.013     22.0531    14.2465    R_M12
-0.9092    24.7294    14.2507    R_MP3
-0.2047    26.6315    14.0982    R_PMI
6.4115     12.523     12.2494    L_PG
7.8627     15.5783    11.1937    L_ZTI
4.4945     19.3996    14.1371    L_M3D
4.7644     22.1054    14.225     L_M12
4.4608     24.7015    14.1614    L_MP3
3.7382     26.6529    13.8172    L_PMI
2.4287     28.7082    14.6214    O1
5.9728     16.0727    5.5368     O2
-3.4832    12.7151    10.8129    O3
-0.1937    8.2461     9.6157     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
