NMNH       197165     Phu33stv




























































































































































9.3612     8.9299     8.6024     NOSE
9.2148     9.052      8.4893
9.1174     9.0982     8.4281
9.0408     9.226      8.2947
9.0251     9.3202     8.2243
8.9479     9.3278     8.1875
8.82       9.2986     8.0238
8.6951     9.2946     7.8444
8.5905     9.2583     7.6427
8.4784     9.2385     7.4525
8.3584     9.2264     7.3016
8.2332     9.2314     7.1707
8.1108     9.167      6.9574
8.0026     9.1378     6.765
7.8742     9.0886     6.549
7.7375     9.0451     6.2448
7.6764     8.9364     6.0259
7.6307     8.8739     5.8158
7.5721     8.7328     5.6086
7.5746     8.5385     5.3971
7.525      8.4029     5.2873
7.5173     8.153      5.203
7.4839     7.9327     5.0788
7.3957     7.8222     4.9469
7.3714     7.7185     4.8392
7.3968     7.5761     4.7422
7.5257     7.4631     4.6609
7.6031     7.3864     4.5709
7.7244     7.2868     4.5033
7.8733     7.2052     4.6146
8.0037     7.0912     4.7632
8.14       7.0513     4.8991
8.3119     7.0353     5.0646
8.5762     7.0876     5.2273
8.7633     7.1596     5.3412
8.9658     7.2298     5.488
9.1759     7.2376     5.6372
9.3391     7.1866     5.8024
9.4789     7.2409     6.0508
9.5863     7.3318     6.3395
9.6596     7.4453     6.5664
9.7068     7.4952     6.6994
9.735      7.4976     6.8721
9.7408     7.5827     7.0256
9.7499     7.654      7.1756
9.7823     7.7937     7.3856
9.7184     8.026      7.4386
9.6597     8.1812     7.7247
9.694      8.2667     7.8624
9.7326     8.3355     8.0438
9.8278     8.4772     8.3103
9.5976     8.6578     8.486
9.5688     8.7788     8.6866
9.3949     8.9089     8.6495


















































































































































7.7129     7.2893     4.5031     NASP-PR
7.6156     7.1985     4.3386
7.575      7.1521     4.1468
7.5305     7.112      3.9932
7.5376     7.1186     3.732
7.5408     7.1372     3.5712
7.5634     7.1492     3.4128
7.664      7.2379     3.2703
































































































































































































10.0973    10.1923    9.8593     R-PM/MAX
9.9677     10.1546    9.6909
9.9095     10.1067    9.5777
9.7977     10.0439    9.4598
9.7344     10.0127    9.3599
9.623      9.9733     9.2309
9.4971     9.947      9.0958
9.4144     9.9011     8.9708
9.3443     9.8903     8.8659
9.2597     9.8297     8.7858
9.1417     9.8255     8.6183
9.0164     9.8011     8.4614
8.9078     9.7787     8.3265
8.7774     9.7598     8.1474
8.6197     9.7346     7.9443
8.4185     9.7091     7.6464
8.2973     9.6774     7.3897
8.1908     9.5998     7.1661
8.0484     9.5462     6.9096
7.9179     9.4758     6.5953
7.8206     9.3967     6.3568
7.7216     9.3552     6.1112
7.6305     9.3389     5.8557
7.5982     9.3501     5.6883
7.5259     9.3833     5.4816
7.4738     9.4666     5.2132
7.4507     9.5763     5.0435
7.3832     9.6098     4.9199
7.342      9.6509     4.7607
7.2707     9.6554     4.5545
7.2446     9.6624     4.3943
7.2252     9.7243     4.1949
7.2994     9.658      4.04
7.4398     9.624      3.8655






































































































































































10.7825    9.6336     9.9832     L-PM/MAX
10.7112    9.4976     9.796
10.6056    9.3836     9.5994
10.5426    9.2684     9.4315
10.4798    9.161      9.2925
10.4546    9.0685     9.1506
10.3976    8.9341     8.9868
10.3762    8.8445     8.8617
10.3591    8.7246     8.7154
10.3081    8.5718     8.521
10.2177    8.4573     8.3505
10.2056    8.2984     8.1693
10.1697    8.1669     8.0353
10.1904    8.0479     7.9332
10.1777    7.9599     7.798
10.1669    7.8726     7.7152
10.1381    7.7877     7.6038
10.1079    7.6893     7.4452
10.0928    7.5648     7.2453
10.0399    7.4957     7.0369
10.0128    7.4333     6.816
9.9639     7.3568     6.6169
9.9139     7.282      6.3648
9.8864     7.2327     6.1681
9.8239     7.1461     5.958
9.8064     7.0645     5.7374
9.8363     6.9926     5.4783
9.8931     7.0101     5.325
9.9529     6.9721     5.1571
10.0668    6.8616     4.8946
10.1106    6.7962     4.6534
10.0998    6.7476     4.4407
10.1242    6.7716     4.1409
10.1007    6.9528     3.963






































































































































































9.7129     13.1021    5.6684     ROSTRUM
9.5777     13.098     5.905
9.441      13.0022    6.2073
9.4172     12.9322    6.4221
9.424      12.8497    6.5612
9.5348     12.7175    6.6877
9.6606     12.6179    6.8034
9.7653     12.5156    6.9008
9.8939     12.3617    7.064
9.9313     12.2139    7.201
9.9696     12.1133    7.3678
9.9667     12.0284    7.4987
9.9001     11.9696    7.708
9.7973     11.9078    7.9311
9.6358     11.8266    8.1546
9.5118     11.8236    8.411
9.3872     11.8038    8.6281
9.2529     11.7869    8.8321
9.1664     11.7379    9.0395
9.1116     11.6172    9.2206
9.0437     11.5087    9.4384
9.1012     11.3676    9.5379
9.1703     11.2807    9.638
9.2888     11.1311    9.7145
9.4802     10.9789    9.7576
9.6462     10.8727    9.7511
9.7811     10.6836    9.7291
9.8847     10.5844    9.7658
9.9571     10.4764    9.7868
10.0052    10.4137    9.7929
10.052     10.3397    9.832
10.0881    10.2639    9.8684
10.1516    10.2381    9.9558
10.1273    10.0813    10.0667
10.195     9.9533     10.181
10.2698    9.7978     10.2284
10.3914    9.7033     10.203
10.5883    9.6485     10.1198
10.8139    9.6502     10.0205
10.9999    9.5652     9.9394
11.0993    9.4916     9.8803
11.2234    9.4229     9.8249
11.3392    9.2382     9.8195
11.5041    9.065      9.8532
11.5893    8.9406     9.8327
11.692     8.8026     9.828
11.88      8.703      9.7343
12.1222    8.6456     9.4566
12.192     8.718      9.2159
12.3599    8.8503     9.0617
12.4168    8.9718     8.8558
12.4472    9.2007     8.6006
12.4964    9.3535     8.3948
12.5275    9.447      8.1885
12.5881    9.6293     7.9434
12.6407    9.6835     7.6365
12.8       9.6711     7.3467
12.9803    9.5904     7.1323
13.1178    9.5111     7.0093
13.3105    9.3629     6.8659
13.5072    9.2041     6.7967
13.6671    9.1325     6.6411
13.7679    9.1515     6.3633
13.8829    9.2348     6.1443
13.8293    9.2762     5.9455
13.8655    9.3756     5.7173






































































































































10.1699    15.4564    14.5239    SUPORB
10.1242    15.3676    14.8073
10.1305    15.2769    14.9992
10.1653    15.1566    15.2834
10.2064    14.9933    15.5377
10.2911    14.6932    15.8356
10.4317    14.5516    15.9885
10.5265    14.4015    16.116
10.5879    14.2208    16.2289
10.7583    14.0433    16.3585
10.9604    13.9015    16.4818
11.0543    13.6865    16.5721
11.3624    13.5444    16.6914
11.5345    13.4843    16.7459
11.7315    13.2441    16.8098
11.8663    13.0865    16.8312
11.9968    12.8444    16.825
12.0801    12.6335    16.7883
12.1479    12.4611    16.7619
11.9672    12.1975    16.6775
11.8541    12.0628    16.6002
11.7788    11.8246    16.4731
11.8203    11.6092    16.3558
11.9432    11.4529    16.3158
12.1117    11.3012    16.3264
12.2815    11.1593    16.4104
12.6785    11.2576    16.6058
13.0339    11.2738    16.7308
13.2783    11.3279    16.7824
13.5537    11.3546    16.8166
13.817     11.2667    16.8303
14.0565    11.1023    16.789
14.1607    10.8999    16.7306
14.299     10.6926    16.6176
14.3435    10.4295    16.518
14.4641    10.2195    16.3933
14.5403    10.0853    16.295
14.8138    9.9706     16.1788
15.0879    9.9807     16.0411
15.2651    9.9079     15.891
15.4643    9.9049     15.7669
15.6114    9.9237     15.6544
15.7998    9.8682     15.4371
15.8902    9.807      15.2066
15.9784    9.7394     14.9134
16.0435    9.7483     14.7057
16.163     9.7843     14.5486
16.1642    9.759      14.3704
























































































































































11.0581    12.9132    12.7475    RORBIT
10.8943    13.0787    12.7368
10.6429    13.2857    12.8159
10.4152    13.6289    12.9238
10.2944    13.8176    13.037
10.1143    14.1083    13.2116
10.0316    14.3004    13.4331
10.0471    14.4067    13.6265
10.0197    14.4727    13.787
10.0407    14.5259    13.9362
10.0546    14.5535    14.0922
10.0577    14.5828    14.3145
10.0585    14.6192    14.5112
10.0454    14.5923    14.6909
10.0005    14.5624    14.8454
9.9515     14.4889    15.0579
9.9451     14.3097    15.2818
9.9864     14.1259    15.4246
10.0198    13.9303    15.5584
10.0615    13.7175    15.6852
10.106     13.4221    15.8035
10.2392    13.2097    15.7593
10.387     13.0441    15.7154
10.5016    12.8524    15.6708
10.6495    12.678     15.5886
10.8675    12.4871    15.5511
11.049     12.3537    15.5488
11.1843    12.181     15.5416
11.3261    12.0058    15.5469
11.4578    11.8888    15.3945
11.5635    11.8406    15.1744
11.6424    11.8151    14.9552
11.7027    11.8281    14.7643
11.7453    11.8268    14.6271
11.764     11.7928    14.49
11.7869    11.8188    14.3381
11.8086    11.7933    14.0668



































































































































































13.6597    10.4531    12.6718    LORBIT
13.8837    10.2256    12.7357
14.0821    10.0721    12.809
14.3004    9.9517     12.913
14.4155    9.832      12.9767
14.6316    9.7595     13.1137
14.8038    9.7045     13.2728
14.9424    9.6936     13.4485
15.0344    9.6787     13.5843
15.1187    9.6162     13.7532
15.1527    9.6991     13.8817
15.197     9.7176     14.0135
15.2128    9.7119     14.2472
15.2505    9.6758     14.4604
15.2587    9.6672     14.626
15.2205    9.5888     14.8715
15.1539    9.5602     15.0593
14.9542    9.54       15.3383
14.8182    9.522      15.536
14.6715    9.5475     15.5964
14.4869    9.5527     15.7164
14.3359    9.6396     15.6923
14.2285    9.6317     15.7769
14.0256    9.736      15.7329
13.8534    9.8452     15.7002
13.6886    9.9495     15.6788
13.5336    10.0202    15.6731
13.2564    10.1586    15.6239
13.0981    10.2972    15.5976
12.9697    10.5065    15.5428
12.751     10.6377    15.5852
12.6398    10.792     15.5376
12.3992    10.9261    15.4349
12.3291    11.0443    15.1644
12.3258    11.1395    14.8552
12.3542    11.2264    14.6431
12.3566    11.2724    14.5076
12.3858    11.3279    14.4004
12.4187    11.3469    14.1815
12.4283    11.324     14.0615
































































































































































10.0682    15.4668    14.408     RTEMFOS
10.0583    15.4779    14.2534
10.0167    15.4814    14.0972
10.0007    15.5076    13.91
9.9318     15.4793    13.7149
9.9279     15.4814    13.4382
9.8674     15.4632    13.1796
9.7555     15.3851    13.028
9.7173     15.37      12.838
9.6476     15.3382    12.655
9.586      15.3169    12.4873
9.5405     15.3062    12.349
9.4709     15.2919    12.1416
9.3821     15.2606    11.9585
9.3788     15.2766    11.7566
9.3164     15.284     11.6018
9.3385     15.378     11.2999
9.3604     15.4656    11.1483
9.3682     15.6817    11.0003
9.4641     15.913     11.0106
9.5454     16.0912    11.0512
9.6836     16.2763    11.1304
9.7631     16.3215    11.1774
9.8916     16.4687    11.2171
9.963      16.6026    11.2819
10.0337    16.6178    11.3116














































































































































































16.1724    9.7918     14.3948    LTEMFOS
16.1719    9.6939     14.1097
16.161     9.6166     13.8559
16.144     9.5293     13.5164
16.1045    9.4151     13.1855
16.0499    9.3211     12.9307
16.0236    9.2814     12.6971
15.9822    9.1774     12.4579
15.9777    9.0947     12.1774
15.9642    9.0569     11.9682
15.972     8.9873     11.6903
15.999     8.8796     11.4768
16.0586    8.9353     11.2568
16.2491    8.9454     11.0436
16.4164    8.9793     10.9249
16.6059    9.0253     10.9251
16.7618    9.0979     10.9556
17.0294    9.2583     11.0108
17.1928    9.4871     11.1022
17.4739    9.5696     11.1523
17.5617    9.7305     11.2481



















































































































































































9999       9999       9999       OP
9999       9999       9999       BA
12.5492    11.874     13.3205    ST
17.0448    17.3562    14.2095    IV
5.8011     10.6182    13.1253    R_PG
6.4609     13.3786    12.0673    R_ZTI
11.2085    13.9061    15.036     R_M3D
12.7373    16.3774    15.2586    R_M12
14.6588    18.3384    15.4091    R_MP3
16.2546    19.1487    15.523     R_PMI
12.2565    5.0541     12.8885    L_PG
14.9205    6.2484     11.8985    L_ZTI
15.0168    11.0472    14.829     L_M3D
17.0759    13.0271    15.0049    L_M12
18.6799    15.4193    15.0633    L_MP3
19.1314    17.0163    15.2868    L_PMI
19.3263    18.3582    14.3311    O1
8.6325     12.5657    6.6345     O2
15.0159    6.2904     11.1149    O3
6.2783     3.2886     10.0751    O4




















































































































































































10.0631    15.2844    12.2079    RZYGINF
9.8027     15.1977    12.1407
9.6605     15.0691    12.1227
9.5427     15.0002    12.0635
9.403      14.9971    12.0298
9.2357     14.9736    12.0203
9.1386     14.8726    12.0548
8.9452     14.8421    12.0546
8.7813     14.7354    12.1046
8.5829     14.619     12.1215
8.509      14.5179    12.1612
8.4375     14.4867    12.1534
8.2942     14.3278    12.1591
8.1487     14.1656    12.1732
8.0147     14.1113    12.1716
7.6829     14.0087    12.2012
7.4558     13.7859    12.1947
7.4429     13.9068    12.1872
7.238      13.8273    12.1629
7.0418     13.7693    12.1181
6.808      13.659     12.128
6.6399     13.503     12.127
6.51       13.4079    12.0866

















































































































































































16.0966    9.9694     12.0465    LZYGINF
16.0866    9.7933     11.9669
16.0535    9.6003     11.8775
16.0242    9.4525     11.8589
15.9791    9.2581     11.8466
15.9829    9.066      11.8767
15.9275    8.959      11.8956
15.8437    8.8288     11.9281
15.7485    8.6804     11.9903
15.6591    8.5176     12.0359
15.5623    8.3431     12.0572
15.4094    8.2224     12.0254
15.3408    7.9318     12.1013
15.3144    7.7643     12.1141
15.2862    7.4953     12.0784
15.2048    7.2912     12.0776
15.0647    6.9601     12.0785
15.0043    6.7368     12.0497
14.9462    6.6232     12.0492
14.8696    6.4773     12.0386
14.8211    6.3141     11.9836



















































































































































































11.1485    14.1366    14.9262    R-ALV
11.1514    14.3726    14.9118
11.2026    14.5778    14.9271
11.2935    14.8776    14.9254
11.4399    15.146     15.0261
11.5734    15.3611    15.0303
11.6913    15.4814    15.1059
11.8936    15.723     15.1105
12.0895    15.9472    15.1302
12.2856    16.1561    15.1069
12.5526    16.3582    15.1275
12.7723    16.5238    15.1447
12.9733    16.7021    15.1871
13.1604    16.8739    15.2117
13.3109    17.0192    15.2096
13.4914    17.1954    15.17
13.6806    17.3631    15.2338
13.863     17.5426    15.2486
14.0727    17.8325    15.2625
14.1685    17.9114    15.3203
14.2637    18.0143    15.3709
14.3813    18.2101    15.3001
14.5937    18.4023    15.3264

















































































































































































15.1079    11.0969    14.8645    L-ALV
15.3908    11.2275    14.9233
15.6463    11.3814    14.9627
15.8724    11.536     14.9787
16.0845    11.753     14.9787
16.2644    11.9155    14.9933
16.4975    12.122     14.9761
16.6747    12.372     15.0325
16.8474    12.5841    15.026
16.9731    12.7853    14.9829
17.1       13.0259    14.9552
17.2265    13.2379    14.9839
17.4106    13.4899    14.948
17.5387    13.7174    15.0159
17.6478    13.9136    14.9912
17.7719    14.1397    14.9994
17.8995    14.3479    15.0062
18.0386    14.5229    15.0283
18.1986    14.7256    15.0424
18.3274    14.8874    15.0564
18.4928    15.0925    15.0447
18.5913    15.2959    15.0539
18.6469    15.4332    15.0775
