NMNH       237318     Phu23stv

















































































































13.8995    10.5563    11.8581    LORBIT
14.0369    10.4316    11.8799
14.2054    10.3719    11.9902
14.336     10.2519    12.0794
14.5506    10.1275    12.2729
14.7029    10.029     12.4055
14.7927    10.0053    12.5207
14.8687    9.9581     12.6363
14.9818    9.8832     12.816
15.1234    9.7536     12.9649
15.1929    9.7217     13.1337
15.1931    9.7715     13.3633
15.358     9.6562     13.5558
15.2472    9.6657     13.8016
15.0204    9.6465     14.0093
14.8683    9.6765     14.11
14.7289    9.7636     14.1947
14.5305    9.6487     14.3938
14.3517    9.7195     14.4306
14.2142    9.8047     14.4536
14.109     9.8531     14.4752
13.9308    9.9233     14.5038
13.6819    9.9745     14.546
13.5051    10.2135    14.4646
13.3302    10.3312    14.4118
13.0895    10.4948    14.3517
13.0025    10.6739    14.3129
12.6935    10.8966    14.3632
12.5858    10.9962    14.3115
12.5475    11.0636    14.1846
12.5005    11.1288    14.0223
12.4813    11.2436    13.8061
12.5054    11.3105    13.6761
12.5383    11.3561    13.5219
12.5325    11.3716    13.3988
12.5564    11.3969    13.196




































































































































































10.5028    15.2537    13.7104    RTEMFOS
10.4735    15.3046    13.5191
10.4413    15.3071    13.2627
10.4027    15.296     13.0429
10.3719    15.3058    12.7862
10.3849    15.301     12.5724
10.3731    15.2996    12.3886
10.3057    15.2449    12.15
10.2169    15.2031    11.8946
10.2282    15.213     11.739
10.2624    15.2169    11.4859
10.226     15.2288    11.3334
10.202     15.2706    11.133
10.2409    15.4208    10.9759
10.31      15.6087    10.9174
10.4323    15.8678    10.9388
10.449     16.0311    10.9853
10.4982    16.2092    11.0339
10.5605    16.2845    11.1143
10.6269    16.3713    11.174




















































































































































































15.9945    9.9714     13.6508    LTEMFOS
15.9811    9.893      13.419
15.9655    9.8058     13.1578
15.9568    9.7492     12.906
15.9304    9.7334     12.6919
15.9076    9.7048     12.4466
15.8902    9.7097     12.2444
15.8773    9.7089     12.0211
15.8523    9.6905     11.858
15.8284    9.68       11.6602
15.7792    9.6475     11.4924
15.7252    9.5934     11.3531
15.7456    9.6051     11.1724
15.7773    9.6044     11.0077
15.8189    9.5994     10.8215
15.8913    9.5962     10.7136
16.0103    9.6147     10.5692
16.12      9.7051     10.5245
16.259     9.7332     10.5027
16.433     9.7799     10.5122
16.5924    9.8599     10.5794
16.6951    9.9003     10.6177
16.8616    9.9757     10.6912
16.9662    10.0618    10.8016
















































































































































































8.9746     8.0677     12.3896    OP
10.3604    9.5954     12.5238    BA
13.8057    13.1313    12.1452    ST
17.6633    17.2364    12.5156    IV
7.7929     12.3047    11.712     R_PG
8.5808     14.6196    10.7749    R_ZTI
12.7987    15.1792    13.284     R_M3D
14.3263    17.2916    13.2401    R_M12
16.2995    18.6731    13.3391    R_MP3
17.1117    18.7314    13.1918    R_PMI
13.3005    7.2602     12.2853    L_PG
15.8003    8.1637     11.4357    L_ZTI
16.0083    12.5251    13.4548    L_M3D
17.9708    14.2815    13.6067    L_M12
19.1711    16.2741    13.7344    L_MP3
19.3518    17.1665    13.4483    L_PMI
19.789     18.2539    12.5734    O1
10.5946    13.8733    6.3777     O2
15.814     8.0531     10.9261    O3
7.8208     5.7444     10.1309    O4




















































































































































































11.8235    16.1721    11.1824    RZYGINF
11.5541    16.1329    11.0725
11.4245    16.1103    10.9887
11.074     16.1418    10.9907
10.8696    16.1414    11.0724
10.6617    16.0992    11.0592
10.5521    15.9857    11.0802
10.3761    15.8105    11.1097
10.2716    15.6565    11.156
10.1243    15.542     11.1766
9.9748     15.4157    11.1454
9.8092     15.2847    11.1243
9.6402     15.1416    11.0295
9.4424     15.0943    10.9904
9.2982     14.9891    10.9706
9.1819     14.8722    10.9408
9.022      14.8254    10.9089
8.8835     14.7511    10.8848
8.7893     14.6829    10.8571
8.685      14.6422    10.8265
8.5525     14.5029    10.7603



















































































































































































17.2785    11.4715    11.6308    LZYGINF
17.1666    11.2641    11.5836
17.1119    10.8972    11.4559
17.0728    10.6191    11.5023
16.9604    10.3226    11.5922
16.9198    10.2215    11.6133
16.8418    10.0749    11.6688
16.7365    9.9299     11.7069
16.6386    9.7691     11.7507
16.6019    9.6163     11.7341
16.4924    9.3891     11.7425
16.3546    9.2321     11.7085
16.2469    9.058      11.6344
16.2041    8.9287     11.5873
16.0572    8.7747     11.5933
16.0249    8.6239     11.5687
15.8946    8.453      11.5301
15.7701    8.3397     11.511
15.6914    8.1291     11.4263





















































































































































































12.7159    15.279     13.1609    R-ALV
12.7628    15.57      13.0954
12.851     15.7708    13.0725
12.9174    15.9414    13.0298
13.0601    16.1957    13.0305
13.2528    16.3669    13.0201
13.3974    16.5103    13.1382
13.5991    16.7291    13.0864
13.7561    16.8588    13.0464
13.8598    16.9785    13.0401
14.1559    17.1828    13.067
14.3097    17.3133    13.1047
14.4733    17.6008    13.1729
14.6867    17.6388    13.1565
14.8817    17.79      13.1284
15.164     17.8634    13.0627
15.3485    18.0254    13.1942
15.5133    18.1403    13.266
15.7009    18.3438    13.3112
15.8935    18.5143    13.3298
16.0524    18.6048    13.3159
16.2386    18.7412    13.2585


















































































































































































15.9976    12.542     13.4342    L-ALV
16.2937    12.6211    13.4579
16.5475    12.7189    13.4192
16.7429    12.8338    13.3969
16.9207    12.9302    13.3681
17.1014    13.1322    13.4283
17.1999    13.2601    13.4288
17.3602    13.455     13.4581
17.5282    13.6246    13.4832
17.6831    13.7736    13.4379
17.9079    14.0547    13.4576
17.9939    14.2383    13.4838
18.1265    14.378     13.5131
18.266     14.5723    13.4811
18.3232    14.768     13.4905
18.4817    14.958     13.4989
18.5626    15.1847    13.4984
18.6456    15.32      13.5817
18.8029    15.4809    13.6122
18.9297    15.7718    13.6607
19.0433    15.9355    13.6588
19.2162    16.1858    13.6502
19.2392    16.263     13.7043
