NMNH       197170     Phu28stv


























































































































8.7444     8.3469     8.245      NOSE
8.6336     8.4649     8.2419
8.4494     8.651      8.2053
8.4416     8.7792     8.195
8.1494     9.0649     8.0353
7.9502     9.0289     7.8005
7.7206     9.0172     7.5882
7.608      8.9838     7.2574
7.4623     8.9793     6.9667
7.3712     8.9331     6.7448
7.4063     8.8816     6.4635
7.3226     8.8336     6.2829
7.2026     8.7014     6.0508
7.1258     8.5413     5.781
6.9919     8.3674     5.5098
6.9752     8.2458     5.3638
6.9208     8.0993     5.2196
6.8924     7.9589     5.1039
6.8861     7.8087     4.9995
6.9082     7.6709     4.8793
6.9675     7.5511     4.8115
7.0304     7.4688     4.6774
7.0607     7.3243     4.4944
7.1451     7.2313     4.3337
7.394      7.0659     4.3154
7.5501     6.8247     4.3899
7.6476     6.6931     4.5431
7.8097     6.5753     4.7377
7.9399     6.5254     4.8951
8.1693     6.5399     5.0504
8.3436     6.553      5.1714
8.5415     6.4963     5.2621
8.6703     6.5263     5.3793
8.8123     6.5599     5.5212
8.8977     6.5944     5.6374
9.0039     6.5941     5.7863
9.0926     6.6983     6.0126
9.1745     6.748      6.2053
9.2249     6.7982     6.4577
9.2496     6.9568     6.7414
9.3358     7.0267     6.9737
9.4067     7.083      7.1311
9.4978     7.2293     7.421
9.4515     7.474      7.6705
9.429      7.5923     7.9292
9.457      7.7132     8.1333
9.2206     7.953      8.2087
8.9342     8.1321     8.2922
8.8208     8.2539     8.2798
8.7048     8.3749     8.2204






















































































































































7.3599     7.0174     4.2453     NASP-PR
7.2999     6.9607     3.9807
7.2752     6.977      3.744
7.2772     6.9714     3.5724
7.2841     7.0163     3.4191
7.3994     7.0752     3.0969


































































































































































































9.051      9.7304     9.5196     R-PM/MAX
8.966      9.6866     9.3799
8.8758     9.6767     9.2277
8.8029     9.65       9.0833
8.6794     9.5979     8.9374
8.5332     9.5677     8.7308
8.4179     9.5428     8.6136
8.3288     9.5105     8.5231
8.1687     9.4403     8.3386
8.0561     9.4441     8.1649
7.9637     9.4371     8.0063
7.8426     9.4482     7.8218
7.7768     9.4821     7.7566
7.6455     9.4719     7.5192
7.5777     9.4428     7.4004
7.5377     9.3874     7.2945
7.4142     9.3274     7.1154
7.3421     9.3088     6.9149
7.3292     9.3099     6.7577
7.2571     9.3232     6.5817
7.2367     9.4287     6.3153
7.2034     9.4448     6.146
7.1673     9.4654     5.931
7.1299     9.4429     5.7542
7.0865     9.4691     5.5687
6.9979     9.4644     5.4217
6.9082     9.4681     5.2124
6.8474     9.5301     5.0454
6.8062     9.5664     4.8383
6.7669     9.5681     4.6483
6.7432     9.6043     4.4397
6.7632     9.5788     4.1451
6.8213     9.3987     3.99
6.9327     9.2833     3.8839






































































































































































10.095     8.6656     9.6141     L-PM/MAX
10.0778    8.5495     9.438
10.0203    8.4165     9.2179
9.9741     8.2649     9.0202
9.9499     8.1373     8.8516
9.8813     8.0438     8.7264
9.8317     7.9086     8.5534
9.8032     7.7867     8.3923
9.7501     7.6562     8.2169
9.7525     7.5281     8.0559
9.7389     7.4106     7.8653
9.7461     7.2994     7.7366
9.7497     7.172      7.4333
9.7638     7.1258     7.2216
9.7801     7.0526     6.9982
9.7671     7.0058     6.8328
9.7655     6.9492     6.6457
9.7762     6.8716     6.4585
9.8055     6.8123     6.2921
9.8152     6.8012     6.0299
9.8417     6.7753     5.8536
9.8702     6.7022     5.7068
9.8484     6.7006     5.5866
9.8812     6.5973     5.4887
9.8538     6.554      5.2663
9.9084     6.5133     5.1744
9.844      6.4858     5.0571
9.8226     6.4322     4.8815
9.8925     6.3193     4.6829
9.9639     6.3379     4.4277
10.03      6.3721     4.2361
10.0456    6.3879     4.0518
9.8846     6.6211     3.8238







































































































































































9.4933     12.8124    5.8339     ROSTRUM
9.4085     12.6773    6.0397
9.2948     12.5718    6.2768
9.2581     12.4523    6.5961
9.2291     12.2849    6.7742
9.2464     12.092     6.9999
9.2294     11.9545    7.1573
9.1985     11.8726    7.278
9.155      11.7899    7.4791
8.9887     11.6516    7.6277
8.8988     11.5979    7.8031
8.8149     11.5476    7.9578
8.6478     11.4942    8.1118
8.4832     11.4465    8.2235
8.2209     11.4674    8.4931
8.1255     11.3814    8.6528
8.0522     11.242     8.8305
7.977      11.1061    8.9721
7.9747     10.9384    9.1738
8.0534     10.7906    9.3277
8.2087     10.6404    9.3235
8.4171     10.5032    9.3276
8.5145     10.425     9.3263
8.691      10.243     9.3022
8.8248     10.0661    9.349
8.9174     9.9336     9.4012
9.0165     9.7473     9.4654
9.0773     9.5526     9.5715
9.1815     9.348      9.6499
9.3021     9.1757     9.7204
9.4238     9.0085     9.7638
9.6029     8.8423     9.7448
9.7877     8.7686     9.7191
9.931      8.6527     9.636
10.0689    8.6214     9.585
10.2548    8.4864     9.4546
10.4828    8.2891     9.4049
10.7116    8.0487     9.3995
10.8594    7.8775     9.3539
11.0404    7.744      9.3396
11.2718    7.5826     9.2329
11.5306    7.5784     9.1026
11.6727    7.7166     8.9349
11.827     7.7975     8.7743
12.0156    7.906      8.6892
12.0073    8.1511     8.4332
12.0852    8.4099     8.1956
12.1966    8.5471     7.9387
12.3092    8.6484     7.6372
12.4077    8.6903     7.4139
12.5157    8.7261     7.2055
12.6203    8.7518     7.0319
12.79      8.7516     6.7994
12.9011    8.7676     6.6501
12.9825    8.8074     6.4908
13.083     8.8829     6.337
13.1542    8.9462     6.2172















































































































































9.9494     16.134     14.5697    SUPORB
9.9904     16.1497    14.8861
10.059     16.0918    15.1801
10.0821    15.9843    15.4517
10.1073    15.8368    15.8026
10.0579    15.602     16.0377
10.1278    15.3955    16.2226
10.1223    15.0343    16.4247
10.1547    14.8636    16.513
10.1179    14.6212    16.5941
10.3118    14.4736    16.7004
10.4757    14.4001    16.8272
10.6561    14.2551    16.9745
10.8462    14.0979    17.1001
10.9979    13.8822    17.1801
11.1606    13.626     17.2757
11.2706    13.4675    17.3152
11.4222    13.2089    17.3538
11.4572    13.0112    17.3497
11.4774    12.7513    17.3222
11.4897    12.5158    17.304
11.4848    12.304     17.2643
11.4548    12.1706    17.223
11.3809    12.0074    17.1021
11.4439    11.7556    16.9828
11.5308    11.6187    17.008
11.7241    11.6095    17.1494
11.8881    11.6852    17.276
12.1551    11.774     17.4097
12.4553    11.8289    17.4906
12.715     11.6546    17.5584
12.9586    11.5328    17.5725
13.2893    11.6879    17.6433
13.517     11.6066    17.6611
13.6764    11.4549    17.6423
13.8271    11.1816    17.5812
13.9321    11.0122    17.5167
14.0924    10.7471    17.4279
14.1429    10.5868    17.3321
14.2189    10.3818    17.2144
14.3876    10.1246    17.106
14.6       10.0245    17.0134
14.792     9.97       16.9421
15.0204    10.0344    16.8785
15.2302    10.0198    16.776
15.476     9.9372     16.6005
15.6007    9.8962     16.4467
15.719     9.828      16.2353
15.8049    9.8082     16.0923
15.8552    9.7622     15.8962
15.9284    9.7727     15.7313
16.0056    9.7452     15.5172
15.9962    9.6758     15.2803
16.0243    9.6132     15.1002


















































































































































10.5784    13.0383    13.4673    RORBIT
10.4572    13.3426    13.4341
10.2905    13.6244    13.4535
10.209     13.8405    13.4877
10.1087    14.0742    13.5605
10.0316    14.3234    13.6504
10.0044    14.4615    13.7232
9.9554     14.6772    13.8762
9.9442     14.8882    14.106
9.9342     15.0283    14.3303
9.88       15.1166    14.5095
9.9099     15.1424    14.6567
9.8552     15.2087    14.8584
9.8263     15.1746    15.0337
9.7728     15.0621    15.2268
9.7487     14.9001    15.4185
9.651      14.6244    15.7237
9.6391     14.3907    15.8443
9.6998     14.1993    15.9376
9.7212     13.86      16.0656
9.7967     13.6669    16.0699
9.9116     13.4779    16.0583
10.0008    13.2043    16.101
10.114     13.0663    16.1007
10.311     12.9484    16.0261
10.4163    12.8332    16.0879
10.5804    12.6654    16.1503
10.7122    12.5594    16.1766
10.9315    12.4944    16.1643
11.0702    12.3114    16.0572
11.1325    12.2923    15.8891
11.2035    12.2869    15.6462
11.3199    12.3109    15.3984
11.3882    12.2383    15.2004
11.3537    12.1455    15.0953
11.3254    12.0638    14.9173
11.3143    12.0069    14.7992
11.3034    12.0344    14.6061


































































































































































13.3711    10.1547    13.5041    LORBIT
13.5803    10.0598    13.5811
13.753     9.9276     13.6652
13.9114    9.8814     13.7392
14.0873    9.8972     13.8383
14.2223    9.8607     13.9418
14.383     9.9022     14.0532
14.5327    9.7982     14.2185
14.7254    9.747      14.4449
14.8146    9.784      14.636
14.8923    9.7998     14.8977
14.9276    9.8238     15.0497
14.9754    9.814      15.244
15.0307    9.7588     15.466
14.9075    9.6808     15.6651
14.8243    9.5675     15.7901
14.6532    9.4543     16.0136
14.3908    9.4395     16.2324
14.2495    9.4914     16.2853
14.0577    9.4756     16.43
13.8358    9.589      16.4068
13.559     9.7602     16.3974
13.3334    9.9191     16.374
13.0952    10.0833    16.3074
12.8516    10.257     16.2765
12.6261    10.4982    16.2353
12.5223    10.6552    16.2519
12.3795    10.7334    16.3216
12.0779    10.9472    16.3773
11.9427    11.1098    16.1779
11.9172    11.1465    15.905
11.8975    11.1759    15.6615
11.9379    11.2098    15.4772
11.9914    11.2519    15.2311
12.0652    11.2607    15.0364
12.0864    11.2393    14.8362
12.0697    11.2065    14.75
12.1123    11.1667    14.5545


































































































































































9.9325     16.1337    14.4236    RTEMFOS
9.8578     16.1516    14.0951
9.8401     16.1132    13.8569
9.7487     16.0506    13.5504
9.701      15.9917    13.33
9.6878     15.9911    13.1374
9.6296     15.9801    12.9602
9.5429     15.9252    12.7185
9.4951     15.9046    12.4921
9.43       15.8612    12.224
9.3558     15.794     11.9866
9.2538     15.7544    11.7446
9.2288     15.7031    11.5522
9.1463     15.6725    11.3991
9.0505     15.6607    11.2195
8.9435     15.6504    11.0291
8.9739     15.8308    10.8513
9.0781     16.0701    10.7668
9.2014     16.3061    10.8213
9.3212     16.5373    10.9034
9.4638     16.7628    10.9999
9.5412     16.8486    11.0535
9.6538     17.048     11.1731
9.7287     17.1413    11.2351
















































































































































































16.0028    9.6891     15.2671    LTEMFOS
16.0063    9.6136     15.0035
16.0003    9.534      14.7178
15.962     9.4776     14.5428
15.9496    9.4125     14.3006
15.9413    9.3734     14.1185
15.9294    9.2852     13.8906
15.929     9.1936     13.6143
15.9239    9.1312     13.3971
15.9256    9.0679     13.189
15.947     9.0243     12.9976
15.9335    8.9355     12.7654
15.9389    8.8574     12.5513
15.873     8.6874     12.1555
15.8486    8.5364     11.7892
15.9687    8.4335     11.4391
16.1136    8.5215     11.4111
16.3432    8.5071     11.3104
16.5138    8.5431     11.3277
16.7182    8.686      11.4298
16.825     8.7659     11.5073
17.0452    8.8654     11.5844
17.1963    9.0376     11.725
17.2764    9.1474     11.8047
17.389     9.2516     11.9235















































































































































































7.1397     6.3035     14.3431    OP
8.9147     8.0202     13.9614    BA
13.1111    12.3379    12.9933    ST
18.0968    17.5646    13.2059    IV
5.7907     11.3396    13.6312    R_PG
6.6056     14.2453    12.3892    R_ZTI
12.1675    14.8646    14.2367    R_M3D
14.1048    17.152     14.2376    R_M12
15.8163    18.943     13.9908    R_MP3
17.7428    19.5962    13.6583    R_PMI
12.0591    5.1196     13.6629    L_PG
15.0801    5.785      12.3886    L_ZTI
15.6864    11.6426    14.3349    L_M3D
17.8257    13.5985    14.2874    L_M12
19.1976    15.1063    14.4169    L_MP3
20.3745    17.1962    13.8559    L_PMI
21.1591    18.283     13.917     O1
8.3131     11.6946    6.3383     O2
14.9903    5.6272     11.6121    O3
5.7881     3.4935     12.1655    O4




















































































































































































10.9619    15.772     12.1888    RZYGINF
10.7809    15.7707    12.0949
10.6635    15.7187    12.0467
10.4907    15.6653    11.9854
10.3113    15.6094    11.8943
10.0732    15.5738    11.8021
9.9037     15.5887    11.7751
9.6583     15.5297    11.7912
9.3692     15.5769    11.8568
9.1299     15.3872    11.9488
8.9212     15.3398    12.0374
8.7581     15.2373    12.1124
8.5531     15.0623    12.1996
8.4039     15.017     12.225
8.1981     14.8678    12.3034
8.0745     14.7694    12.3389
7.8946     14.6391    12.361
7.7294     14.5361    12.3932
7.521      14.4128    12.4188
7.4028     14.2884    12.4599
7.2476     14.2354    12.5003
7.0344     14.2033    12.5248
6.8175     14.1736    12.5162
6.679      14.1852    12.467
6.5225     14.1697    12.3881















































































































































































16.7163    10.2044    12.0699    LZYGINF
16.6587    9.8668     11.9016
16.6438    9.6698     11.8123
16.6427    9.4478     11.7637
16.6397    9.2282     11.7561
16.5787    8.9947     11.7828
16.5052    8.674      11.8777
16.4321    8.3894     11.9297
16.3037    8.2255     12.0198
16.2271    7.9946     12.1064
16.0484    7.8899     12.1916
15.8614    7.6556     12.2982
15.7527    7.4891     12.334
15.5528    7.3077     12.408
15.5604    7.1277     12.3969
15.5262    6.9686     12.4019
15.5041    6.7928     12.4381
15.5311    6.6794     12.4115
15.4445    6.4405     12.4421
15.382     6.2304     12.409
15.3347    6.0536     12.3575
15.2196    5.9935     12.4082
15.0725    5.8095     12.333

















































































































































































12.1063    14.8628    14.1723    R-ALV
12.1854    15.1843    14.1711
12.3039    15.4266    14.1693
12.4657    15.7276    14.1458
12.5852    15.838     14.1944
12.8007    16.0515    14.1688
12.9307    16.1748    14.1581
13.0698    16.3721    14.1263
13.2291    16.5381    14.1268
13.4131    16.6742    14.1484
13.5344    16.8159    14.1763
13.6919    16.8177    14.2261
13.9318    17.0797    14.1843
14.166     17.2595    14.1935
14.4043    17.4825    14.1948
14.6323    17.6846    14.1332
14.9181    17.8461    14.1149
15.1087    18.0867    14.0487
15.3361    18.2652    14.0886
15.479     18.4755    13.9809
15.5524    18.5852    13.9086
15.6909    18.7663    13.8856
15.801     18.9903    13.9571

















































































































































































15.8234    11.7338    14.3462    L-ALV
16.0206    11.8132    14.3889
16.2877    11.9613    14.3659
16.6866    12.1757    14.2798
16.8591    12.3884    14.2779
17.0419    12.5357    14.2299
17.1386    12.6719    14.228
17.27      12.8041    14.2126
17.4551    12.9918    14.172
17.5836    13.1483    14.1638
17.7363    13.3514    14.265
17.8422    13.6156    14.2469
17.9945    13.8162    14.2011
18.1155    13.9576    14.2195
18.2957    14.1327    14.2381
18.5699    14.5432    14.2767
18.7604    14.7419    14.2973
18.9345    14.927     14.3459
19.051     15.0257    14.3648
19.1836    15.0936    14.3226
19.3461    15.2081    14.3335
19.4112    15.2959    14.3417
