UWMA       ZA 179     Phu73stv












































































































9.2812     9.7809     9.2317     NOSE
9.1615     9.9004     9.1861
9.0717     10.0044    9.1627
8.8907     10.1181    9.0126
8.7853     10.1134    8.8365
8.6263     10.0516    8.7134
8.4897     10.0254    8.5875
8.4168     9.981      8.4763
8.2854     9.9416     8.3511
8.136      9.8629     8.2128
8.004      9.7709     8.0613
7.8292     9.6938     7.9023
7.765      9.5761     7.7749
7.7004     9.5027     7.6346
7.6448     9.3652     7.4663
7.586      9.2467     7.3629
7.5376     9.0863     7.2883
7.4839     8.9408     7.2083
7.4182     8.802      7.1107
7.399      8.6232     7.0213
7.4221     8.5385     6.9185
7.4844     8.3992     6.7792
7.5221     8.3008     6.6692
7.5813     8.2442     6.5965
7.6137     8.1737     6.5295
7.6951     8.0896     6.4683
7.7352     8.0623     6.5044
7.9209     7.969      6.7316
8.0028     7.906      6.8781
8.1482     7.884      7.0148
8.2869     7.9262     7.113
8.4379     7.9597     7.2179
8.5881     8.0476     7.3176
8.7148     8.0682     7.3667
8.8489     8.1115     7.4621
8.9255     8.154      7.6184
9.0591     8.2745     7.7964
9.1385     8.3904     7.9359
9.2561     8.5315     8.1078
9.3049     8.6491     8.2213
9.411      8.702      8.3304
9.4213     8.9136     8.4658
9.4915     8.9865     8.6352
9.5251     9.0985     8.7503
9.573      9.191      8.8407
9.5756     9.2848     8.9148
9.4965     9.3839     8.9962
9.4013     9.5945     9.1574
9.2092     9.8299     9.188























































































































































7.6671     8.0968     6.4696     NASP-PR
7.5486     7.9912     6.345
7.5034     7.9307     6.2371
7.4449     7.8677     6.0538
7.4282     7.8312     5.9386
7.4143     7.7998     5.8379
7.4066     7.8056     5.6786

































































































































































































9.6551     10.9122    9.7317     R-PM/MAX
9.5645     10.8393    9.6643
9.4784     10.8016    9.5861
9.375      10.7696    9.5122
9.2568     10.7039    9.4093
9.1525     10.6602    9.3265
9.0451     10.5946    9.2142
8.9104     10.4939    9.0883
8.8306     10.4338    9.0183
8.7252     10.3675    8.915
8.6069     10.3361    8.7813
8.507      10.309     8.6998
8.3839     10.2673    8.5935
8.2559     10.2471    8.4894
8.1884     10.2058    8.4135
8.0566     10.1548    8.2718
7.9402     10.102     8.159
7.8606     10.0641    8.0204
7.7477     9.9646     7.8533
7.6785     9.906      7.7476
7.5428     9.8226     7.5779
7.463      9.8606     7.3489
7.3516     9.817      7.1438
7.2586     9.8174     6.9385
7.1963     9.874      6.7506
7.1069     9.863      6.5358
7.0599     9.8764     6.4009
6.969      9.9119     6.1086
6.9772     9.8638     5.9634
7.0429     9.7787     5.8264
7.1093     9.7286     5.7311









































































































































































10.4519    10.3918    9.852      L-PM/MAX
10.3504    10.2159    9.7344
10.263     10.0205    9.5713
10.2379    9.8016     9.4338
10.1273    9.656      9.2931
10.0005    9.4835     9.1437
9.9537     9.2689     8.992
9.8791     9.0986     8.8529
9.817      8.9466     8.7002
9.7577     8.836      8.5998
9.7607     8.7371     8.4807
9.6948     8.6328     8.3497
9.6653     8.4898     8.1964
9.5933     8.4172     8.0587
9.5071     8.2306     7.8461
9.4736     8.1825     7.7238
9.4343     8.0704     7.523
9.4161     7.9838     7.3687
9.4302     7.918      7.1974
9.4387     7.8518     7.0406
9.4892     7.7851     6.8506
9.5202     7.7395     6.7229
9.5389     7.6522     6.5486
9.546      7.6269     6.3944
9.5781     7.5719     6.2843
9.5193     7.574      6.0776
9.4746     7.6436     5.9083
9.4915     7.7025     5.8409












































































































































































8.8763     12.6628    6.5054     ROSTRUM
8.8305     12.6113    6.6986
8.8379     12.5534    6.8668
8.9897     12.4825    7.2031
9.0779     12.3568    7.3248
9.1081     12.2444    7.43
9.1514     12.0718    7.6895
9.1396     12.0451    7.8055
9.1186     11.9343    8.1292
9.1178     11.8908    8.3651
9.1177     11.8632    8.5113
9.067      11.8638    8.6865
8.9495     11.8638    8.8803
8.8788     11.8287    9.1222
8.9768     11.6199    9.2692
9.1396     11.5008    9.3636
9.2709     11.3189    9.4385
9.379      11.2046    9.5115
9.4899     11.0774    9.607
9.5583     10.9334    9.6698
9.6084     10.8959    9.7019
9.6785     10.9477    9.7589
9.7467     10.7056    9.8795
9.8445     10.5997    9.9206
9.9375     10.5008    9.9096
10.1227    10.3696    9.8771
10.2461    10.2891    9.814
10.364     10.2587    9.7457
10.4834    10.1493    9.6807
10.5893    10.0767    9.619
10.7197    9.9621     9.5584
10.8385    9.8613     9.4656
10.996     9.7548     9.3784
11.1558    9.6592     9.2894
11.3142    9.5716     9.1746
11.3073    9.6168     8.8721
11.2764    9.7383     8.6317
11.2791    9.736      8.3652
11.3335    9.7291     8.1837
11.4081    9.7264     7.9181
11.5006    9.7284     7.7394
11.5699    9.7213     7.6116
11.6446    9.6524     7.4797
11.8234    9.578      7.3227
11.9858    9.5276     7.1845
12.1173    9.5005     7.0627
12.1887    9.5197     6.9262
12.2436    9.5473     6.8035
12.2967    9.5688     6.7008























































































































































10.2131    16.168     12.3278    SUPORB
10.1887    16.1003    12.6473
10.2023    16.035     12.8903
10.2307    15.9692    13.1189
10.2711    15.9009    13.2899
10.377     15.8179    13.5007
10.4212    15.6235    13.7306
10.47      15.4821    13.8726
10.4993    15.315     14.012
10.5108    15.175     14.1116
10.5473    15.0321    14.2066
10.6146    14.8034    14.3484
10.7179    14.6153    14.459
10.8493    14.5478    14.5538
11.0405    14.438     14.6639
11.1983    14.3087    14.7387
11.2481    14.1573    14.7894
11.2904    14.0061    14.8124
11.338     13.8465    14.8228
11.3429    13.7333    14.8412
11.4697    13.5218    14.8576
11.4949    13.3312    14.8553
11.564     13.1469    14.8403
11.6173    13.0466    14.8077
11.6409    12.9694    14.7911
11.6806    12.7481    14.7355
11.661     12.6306    14.6657
11.6961    12.4452    14.581
11.7376    12.3787    14.5632
12.0345    12.2479    14.6565
12.2992    12.2511    14.7674
12.4681    12.2636    14.8444
12.5985    12.2967    14.8496
12.7505    12.3281    14.8856
12.8831    12.3296    14.8974
13.0268    12.2003    14.8861
13.1395    12.1739    14.8846
13.3553    11.9981    14.823
13.5316    11.8492    14.7682
13.6753    11.6623    14.674
13.8373    11.5047    14.5496
13.9598    11.3951    14.4596
14.1377    11.2825    14.3592
14.31      11.2001    14.2406
14.4753    11.1352    14.1473
14.6494    11.168     14.0616
14.7634    11.1989    14.0216
14.9015    11.2173    13.9375
15.0636    11.214     13.8052
15.2796    11.1944    13.629
15.3474    11.1774    13.4641
15.4825    11.1172    13.2347
15.5162    11.0527    13.0888
15.5987    10.9938    12.7463
15.6975    11.1335    12.5669

















































































































































10.5641    13.4668    11.2481    RORBIT
10.4191    13.6328    11.2545
10.2911    13.7536    11.2795
10.1765    13.9522    11.32
10.0895    14.1233    11.3766
10.002     14.3148    11.4754
9.9331     14.5515    11.6064
9.9421     14.7202    11.7201
9.9596     14.8615    11.8455
9.9848     15.0009    11.9864
9.9436     15.1465    12.1523
9.9717     15.169     12.265
9.9867     15.1942    12.4089
10.0098    15.2337    12.5818
10.0345    15.2012    12.7418
9.9387     15.1684    12.888
9.9476     15.0206    13.1492
9.9889     14.886     13.3532
10.0046    14.7416    13.5277
10.0342    14.6169    13.6018
10.0746    14.4278    13.7007
10.172     14.2092    13.7157
10.215     14.0175    13.7408
10.3981    13.7257    13.6938
10.4878    13.5789    13.6933
10.6384    13.3742    13.697
10.7907    13.1989    13.8547
11.0288    13.0559    13.8372
11.1908    12.9016    13.8377
11.2744    12.78      13.735
11.3801    12.7257    13.3658
11.3946    12.6251    13.1109
11.4426    12.6097    12.9534
11.4562    12.629     12.7567
11.4338    12.6155    12.5932
11.3868    12.6047    12.4812
11.3199    12.5893    12.2789



































































































































































13.062     11.2291    11.2049    LORBIT
13.1894    11.1       11.2146
13.4049    10.9509    11.2653
13.5187    10.8924    11.2833
13.6502    10.8796    11.3316
13.7787    10.8062    11.3853
13.9381    10.7541    11.4554
14.098     10.6858    11.5435
14.2196    10.6636    11.6379
14.3504    10.6852    11.7216
14.4989    10.6586    11.853
14.6267    10.6589    11.965
14.6938    10.6913    12.1103
14.8055    10.6775    12.2804
14.8403    10.6818    12.489
14.7987    10.6784    12.7117
14.7625    10.6078    12.9643
14.574     10.652     13.2118
14.4576    10.6937    13.3371
14.3959    10.6949    13.4601
14.2029    10.7225    13.5858
14.0322    10.7842    13.6427
13.7482    10.8062    13.7334
13.5845    10.8473    13.7285
13.3606    10.8936    13.7433
13.1561    10.9372    13.798
12.9862    11.05      13.7639
12.8185    11.2076    13.7481
12.7157    11.3991    13.772
12.5915    11.5321    13.8127
12.4111    11.6772    13.8868
12.1809    11.7525    13.9954
12.0794    11.9031    13.7991
11.9983    11.9556    13.6255
11.9598    12.0113    13.332
11.9718    12.0754    13.1119
12.0152    12.1658    12.8591
12.0203    12.1805    12.7248
12.0448    12.1636    12.6301
12.0604    12.1544    12.534
































































































































































10.2555    16.1847    12.3868    RTEMFOS
10.1804    16.1051    12.1736
10.0569    16.0549    12.0684
10.0077    16.0517    11.8341
9.9132     15.984     11.6902
9.8853     15.9095    11.4861
9.827      15.8494    11.4057
9.7654     15.7734    11.2415
9.7012     15.7075    11.0971
9.6391     15.6393    10.9424
9.5956     15.6061    10.7949
9.5348     15.5319    10.6314
9.438      15.44      10.4896
9.2825     15.3276    10.3325
9.2895     15.3369    10.1607
9.2187     15.2993    9.9733
9.1527     15.3089    9.7859
9.1238     15.4815    9.4967
9.1134     15.6904    9.339
9.1179     15.8432    9.2769
9.2373     16.0142    9.2372
9.29       16.0973    9.2385
9.3944     16.2128    9.2467
9.4684     16.2544    9.2831
9.5363     16.3217    9.3195















































































































































































15.7199    11.1842    12.4525    LTEMFOS
15.6785    11.1167    12.2636
15.6039    11.0695    12.0296
15.5542    10.9717    11.7518
15.5374    10.7986    11.6672
15.4457    10.7204    11.4583
15.3858    10.6917    11.2862
15.2996    10.6152    11.067
15.2591    10.5945    10.9042
15.2095    10.5106    10.797
15.1184    10.467     10.658
15.0204    10.3291    10.4956
14.9537    10.2324    10.3892
14.9158    10.1768    10.2285
14.8768    10.0964    10.0063
14.8891    10.0487    9.8268
14.9765    10.0173    9.6399
15.063     10.0006    9.5265
15.1916    10.0245    9.4243
15.357     10.1041    9.311
15.4526    10.2339    9.2978
15.6523    10.3104    9.2844
15.8407    10.4562    9.2999
15.9026    10.4959    9.3454
















































































































































































9.8497     11.4644    11.8929    OP
11.4852    13.017     11.5121    BA
14.8258    16.066     11.0052    ST
18.4832    19.5807    11.1478    IV
8.9134     15.8382    11.2936    R_PG
9.7957     17.9078    10.3967    R_ZTI
13.3602    17.6477    11.6857    R_M3D
15.1637    19.629     11.8145    R_M12
17.2057    21.0342    11.7549    R_MP3
18.1242    21.321     11.7743    R_PMI
14.1548    10.1631    11.6458    L_PG
16.1899    10.8394    10.8175    L_ZTI
16.1896    14.5706    11.7238    L_M3D
18.2452    16.2212    11.687     L_M12
19.8734    18.2507    11.7302    L_MP3
20.2083    19.2291    11.8493    L_PMI
20.4075    20.0123    10.9082    O1
11.138     16.4323    5.4114     O2
16.5032    11.1724    10.0312    O3
10.9401    8.3263     10.8595    O4




















































































































































































12.7642    18.9094    10.1196    RZYGINF
12.5771    18.96      9.9897
12.4553    18.993     9.9351
12.2216    19.1062    9.9839
11.921     19.0403    10.0652
11.7612    18.9404    10.1641
11.6642    18.8377    10.2179
11.4808    18.742     10.2916
11.3373    18.5816    10.3894
11.1401    18.441     10.4619
10.9669    18.319     10.5135
10.7633    18.2268    10.5575
10.5963    18.1225    10.5479
10.3831    18.0405    10.5419
10.1786    17.9808    10.5375
10.0651    17.9522    10.5127
9.9524     17.9228    10.4584
9.8821     17.9135    10.4349
9.7461     17.8563    10.419





















































































































































































17.4121    13.7253    10.3905    LZYGINF
17.4669    13.5672    10.2988
17.5928    13.4138    10.2442
17.7048    13.3033    10.2727
17.6784    13.1417    10.3357
17.5853    13.014     10.3862
17.5138    12.8356    10.4765
17.3672    12.6828    10.5803
17.2053    12.556     10.6814
17.052     12.4743    10.7471
16.8782    12.312     10.827
16.7111    12.0615    10.9041
16.6133    11.851     10.9354
16.5298    11.6551    10.9101
16.4227    11.4261    10.9072
16.3492    11.2319    10.9035
16.3092    11.0558    10.8926
16.2741    10.9923    10.8474
16.252     10.8075    10.8026





















































































































































































13.3749    17.7519    11.6648    R-ALV
13.4418    18.0306    11.6895
13.5981    18.3043    11.6993
13.7644    18.5354    11.7256
13.9009    18.6793    11.7409
14.0436    18.7806    11.7408
14.1622    18.83      11.8118
14.3531    19.0631    11.7082
14.5134    19.2215    11.721
14.6052    19.2749    11.8059
14.8251    19.431     11.757
15.0528    19.5732    11.786
15.2381    19.6646    11.8112
15.386     19.8089    11.7435
15.5795    19.9294    11.6707
15.6813    20.0019    11.6337
15.9562    20.1174    11.5304
16.1487    20.2318    11.6598
16.2765    20.3409    11.6801
16.392     20.4339    11.7175
16.5558    20.4706    11.802
16.6834    20.594     11.8143
16.8371    20.7465    11.7885
16.8876    20.7909    11.7687
17.2148    21.0304    11.755















































































































































































16.2858    14.623     11.6503    L-ALV
16.6002    14.6953    11.7216
16.8446    14.778     11.7037
17.0669    14.8969    11.7013
17.2565    15.0438    11.6586
17.4199    15.1983    11.7479
17.5605    15.4084    11.8554
17.874     15.7001    11.6492
18.0171    15.8573    11.7212
18.3031    16.2862    11.6778
18.4561    16.5184    11.693
18.6133    16.6921    11.6695
18.7313    16.8877    11.6241
18.8928    17.2298    11.5812
18.9921    17.3602    11.604
19.176     17.537     11.592
19.3402    17.6949    11.5589
19.5432    17.8944    11.6572
19.7396    18.0544    11.6136
19.8792    18.236     11.6215
19.893     18.3274    11.773
