AMNH       169432     Phu1pwl5
3.8086     13.9904    16.119
4.0923     14.1156    15.763
4.1981     14.013     15.4467
4.3005     14.0774    15.1949
4.3678     14.2144    14.8023



























































































































































-4.0487    13.799     14.2372    RORBIT
-4.1681    13.9053    14.4785
-4.1888    13.9578    14.6795
-4.1594    13.9285    15.0077
-4.1075    13.7822    15.3103
-3.9955    13.6081    15.5508
-3.744     13.5371    15.7157
-3.5283    13.4098    15.8459
-3.2364    13.3771    15.8702
-2.881     13.2652    15.9299
-2.5523    13.1843    15.9136
-1.6568    13.0778    16.2296
-1.4706    13.1369    16.189
-1.2862    13.0665    16.0366
-1.1641    13.0386    15.803
-1.1152    13.0335    15.5231
-1.0352    12.9912    15.1658
-0.9876    12.9472    15.021
-0.9994    12.8186    14.8059





















































































































































































3.2332     13.0913    14.4682    LORBIT
3.3434     13.2188    14.7316
3.4261     13.3289    15.0174
3.3401     13.3155    15.3109
3.2153     13.2581    15.5288
3.037      13.0456    15.861
2.7655     12.9464    16.0162
2.537      12.8668    16.1024
2.3663     12.9288    16.0851
2.1544     12.8603    16.0848
1.821      12.741     16.1365
1.5897     12.7795    16.0812
1.4468     12.7765    16.0734
0.7509     12.9231    16.286
0.4496     12.8957    16.3132
0.213      12.8851    16.1241
0.092      12.8599    15.773
0.0008     12.7754    15.4366
-0.0318    12.7787    15.1796
0.0117     12.731     14.9172
0.0646     12.7155    14.7809



















































































































































































-5.0548    14.7308    14.1857    RTEMFOS
-5.1177    14.5176    14.0736
-5.1435    14.3701    13.8915
-5.1434    14.246     13.6233
-5.1329    14.1006    13.3213
-5.1543    13.9288    13.0609
-5.169     13.7728    12.7995
-5.1839    13.629     12.5463
-5.2245    13.4816    12.2566
-5.2517    13.4412    12.0192
-5.3088    13.3516    11.7529
-5.3398    13.2721    11.58
-5.3899    13.3308    11.3417
-5.4355    13.3249    11.1684
-5.5261    13.3074    11.0287
-5.6215    13.4085    10.8413
-5.6541    13.6314    10.6918
-5.7712    13.8099    10.6651
-5.7943    14.0707    10.6074
-5.7383    14.3926    10.5998
-5.8161    14.6148    10.6544
-5.8315    14.8398    10.7017
-5.8777    14.9763    10.7012

















































































































































































4.3829     14.0865    14.7786    LTEMFOS
4.4354     13.9458    14.6075
4.4382     13.8243    14.4678
4.4627     13.7265    14.2334
4.4708     13.6401    14.0211
4.5037     13.369     13.8073
4.4885     13.2988    13.4944
4.5174     13.198     13.2713
4.5129     13.0246    13.1102
4.4576     12.9189    12.7094
4.4773     12.8234    12.5252
4.503      12.7304    12.3106
4.5406     12.5789    12.1584
4.5592     12.5744    12.0093
4.5925     12.5804    11.8271
4.6903     12.5282    11.6567
4.7441     12.4964    11.5211
4.8045     12.5064    11.4056
4.9155     12.5353    11.2268
4.9671     12.6762    11.1581
5.0358     12.8396    11.1306
5.1345     13.0848    11.1425
5.2099     13.3221    11.1566
5.2804     13.509     11.1746
5.314      13.6228    11.2103















































































































































































-1.3626    5.237      13.7118    OP
-1.2442    7.3622     13.6363    BA
-0.5232    13.7051    12.1143    ST
0.0615     20.2583    11.8521    IV
9999       9999       9999       R_PG
-6.5372    10.4894    10.9606    R_ZTI
-3.1358    14.7322    13.2802    R_M3D
-3.1527    17.48      12.957     R_M12
-2.6055    20.1374    12.6462    R_MP3
-1.5499    21.8452    12.2134    R_PMI
3.1515     7.1019     13.5554    L_PG
5.1152     9.6162     12.1169    L_ZTI
2.0764     14.3594    13.8282    L_M3D
2.6149     17.0638    13.4428    L_M12
2.5327     19.733     13.0262    L_MP3
1.9567     21.516     12.305     L_PMI
-0.088     23.8723    12.5514    O1
3.6107     9.3675     6.8682     O2
-6.7029    10.2192    10.285     O3
-0.6739    2.34       10.8038    O4




















































































































































































-4.3288    14.2877    10.9992    RZYGINF
-4.5362    14.0769    10.9037
-4.7382    13.9028    10.7505
-4.8776    13.7594    10.6675
-5.0484    13.6163    10.6186
-5.1961    13.4219    10.6174
-5.4197    13.1539    10.6868
-5.6066    12.8305    10.8988
-5.7264    12.5489    11.0522
-5.7794    12.3213    11.1331
-5.8699    12.0444    11.1921
-5.9815    11.7487    11.191
-6.1695    11.4529    11.2095
-6.3231    11.1144    11.1787
-6.497     10.9275    11.0886
-6.6107    10.7167    10.9984
-6.6447    10.5911    10.9444























































































































































































3.4111     13.4591    11.7816    LZYGINF
3.5343     13.3269    11.6809
3.6489     13.271     11.5684
3.7384     13.1352    11.5138
3.9212     12.9758    11.4493
4.0105     12.7959    11.4501
4.1741     12.5619    11.5156
4.3337     12.2564    11.6326
4.3706     12.0804    11.7294
4.4166     11.7909    11.9135
4.4744     11.51      12.0763
4.5265     11.3008    12.1589
4.538      11.0673    12.2084
4.6403     10.8793    12.2502
4.7734     10.6897    12.2973
4.8785     10.496     12.3235
4.9597     10.2851    12.2974
4.9971     10.0855    12.276
5.0107     9.8754     12.2289
5.0067     9.6467     12.2038
4.9758     9.5824     12.1897



















































































































































































-3.1815    14.7371    13.1895    R-ALV
-3.2882    14.9968    13.1375
-3.3155    15.268     13.0696
-3.3958    15.5114    13.13
-3.3913    15.8152    13.0819
-3.3571    16.1882    13.0182
-3.3515    16.4698    13.0287
-3.3199    16.851     13.0157
-3.256     17.1587    12.9849
-3.1611    17.4663    12.903
-3.1225    17.6666    12.8708
-3.1062    17.8688    12.8591
-3.0499    18.1372    12.8649
-3.0119    18.3721    12.8226
-2.8909    18.5706    12.8298
-2.8173    18.7735    12.763
-2.7655    19.0647    12.7358
-2.7204    19.2757    12.7548
-2.7009    19.5395    12.7007
-2.6647    19.7907    12.725
-2.6317    20.0405    12.6989
-2.5917    20.2154    12.6449


















































































































































































2.047      14.2969    13.7884    L-ALV
2.1527     14.4997    13.7937
2.2532     14.7147    13.7845
2.3274     14.9084    13.7349
2.3934     15.1141    13.7555
2.4504     15.4137    13.6823
2.5014     15.6782    13.6817
2.5498     15.8755    13.6514
2.6165     16.2062    13.5911
2.6256     16.4784    13.5693
2.6057     16.6614    13.5278
2.5943     16.924     13.5202
2.6122     17.2059    13.458
2.606      17.4373    13.4212
2.6047     17.6357    13.4294
2.6001     17.8957    13.3571
2.505      18.1554    13.344
2.4901     18.3861    13.2985
2.4718     18.6994    13.2341
2.4491     18.9492    13.217
2.4508     19.1721    13.1885
2.4478     19.4221    13.1781
2.471      19.6033    13.0943
2.4829     19.7189    13.0726
