FMNH       98094      Phu56stv




































7.8002     7.486      10.1399    R-PM/MAX
7.556      7.3326     9.7935
7.4258     7.2852     9.605
7.2724     7.205      9.4475
7.126      7.1328     9.2215
6.9885     7.0338     9.0023
6.831      6.9647     8.7889
6.7425     6.9286     8.6542
6.5835     6.8687     8.4248
6.4783     6.8539     8.2874
6.3755     6.7388     8.1336
6.2828     6.7111     7.9165
6.2158     6.6522     7.7761
6.0843     6.6926     7.6639
6.0063     6.7293     7.4215
5.9434     6.778      7.1623
5.8933     6.7786     7.0082
5.8386     6.8455     6.7675
5.7703     6.9165     6.58
5.7277     6.951      6.4898
5.6201     6.9283     6.1753
5.5473     6.9261     5.9047
5.5073     6.8774     5.7521
5.4336     6.8338     5.5399
5.3631     6.7968     5.3002
5.3237     6.7747     5.1217
5.3038     6.7791     4.9293
5.2928     6.825      4.7884
5.2861     6.8465     4.6056
5.2985     6.8739     4.4569
5.2926     6.8509     4.2906
5.3563     6.7092     4.0712
5.6454     6.6006     3.8336







































































































































































8.8519     6.9852     10.3382    L-PM/MAX
8.8139     6.8794     10.1686
8.7483     6.7479     10.0398
8.7115     6.5889     9.9174
8.6268     6.4561     9.7357
8.6313     6.3124     9.5427
8.653      6.2147     9.3882
8.5974     6.0155     9.2175
8.5541     5.8583     9.0036
8.5338     5.7558     8.8599
8.4885     5.6556     8.7322
8.4909     5.5529     8.6199
8.4884     5.425      8.4676
8.4839     5.3153     8.3513
8.4795     5.2585     8.2674
8.4789     5.273      8.2703
8.4478     5.1122     8.0607
8.4421     4.9453     7.8534
8.4344     4.8068     7.6885
8.4886     4.6695     7.4629
8.5883     4.6465     7.2708
8.6417     4.6327     7.0872
8.7205     4.5983     6.8652
8.7566     4.5863     6.6847
8.8417     4.5484     6.4332
8.8523     4.5192     6.2742
8.8812     4.4374     6.0149
8.7948     4.3298     5.7483
8.6825     4.2498     5.5276
8.84       4.1846     5.286
8.9257     4.1919     5.1744
8.9921     4.1498     4.9603
8.9743     4.1015     4.7366
8.88       4.0713     4.455
8.9065     4.0557     4.2628
8.7842     4.0934     4.0343
8.7324     4.1875     3.8505



































































































































































7.4684     10.129     5.9728     ROSTRUM
7.4236     9.9453     6.2305
7.4716     9.7941     6.4007
7.4897     9.6102     6.5678
7.5393     9.3962     6.7721
7.5587     9.2223     6.949
7.5173     9.0659     7.1276
7.4509     8.9624     7.2766
7.3369     8.8688     7.4302
7.2577     8.826      7.5996
7.1387     8.7441     7.8147
6.9814     8.6201     8.0533
6.8968     8.5893     8.1246
6.8198     8.5759     8.3477
6.6622     8.5662     8.3969
6.5194     8.5553     8.5195
6.3936     8.5399     8.6261
6.2422     8.4522     8.8152
6.2266     8.3042     9.0204
6.2001     8.1025     9.0968
6.2554     8.057      9.2321
6.3565     7.9051     9.2524
6.5277     7.8319     9.3568
6.6959     7.7027     9.3446
6.8622     7.6328     9.3175
7.0059     7.4745     9.3521
7.1723     7.3603     9.4006
7.2616     7.2689     9.4519
7.3634     7.0829     9.5647
7.462      6.9566     9.6617
7.6054     6.7796     9.7135
7.7679     6.6531     9.7527
7.9508     6.5034     9.7515
8.1114     6.4279     9.7024
8.2454     6.3765     9.6504
8.4395     6.3054     9.537
8.5883     6.3143     9.4954
8.7312     6.2448     9.4717
8.924      6.1181     9.4254
9.0569     6.0471     9.4327
9.2563     5.8665     9.5018
9.3914     5.7667     9.5467
9.5503     5.6199     9.5115
9.7809     5.5263     9.4505
9.9309     5.4978     9.3465
10.0865    5.5887     9.0585
10.157     5.8197     8.8977
10.1501    6.1325     8.7376
10.1656    6.2306     8.4716
10.2663    6.3293     8.28
10.3377    6.4131     8.0843
10.4391    6.4828     7.9098
10.5411    6.5918     7.7734
10.583     6.7081     7.6037
10.5667    6.8119     7.3697
10.6624    6.9066     7.1051
10.781     6.9917     7.0207
10.8683    7.017      6.8876
10.9887    7.0262     6.7909
11.1333    6.9888     6.6363
11.3056    6.9675     6.5225
11.3961    6.951      6.4462
11.48      6.9474     6.3845
11.5772    6.9472     6.2793
11.6929    6.9851     6.1849
11.7419    6.9914     6.0374






































































































































7.7646     13.31      15.1278    SUPORB
7.8288     13.2602    15.4735
7.9113     13.2238    15.6623
7.9747     13.1195    15.8752
8.0404     13.0555    16.07
8.0828     12.9787    16.2188
8.1081     12.8415    16.3885
8.1774     12.7068    16.53
8.3035     12.4368    16.7926
8.4252     12.2129    16.9399
8.5336     12.0596    17.0337
8.6292     11.9457    17.1188
8.7362     11.7663    17.2019
8.8735     11.6399    17.3074
9.0621     11.5316    17.3666
9.3473     11.22      17.4611
9.6015     11.0735    17.4608
9.7491     10.9417    17.4634
9.9637     10.783     17.4622
9.9802     10.5845    17.4477
10.025     10.3513    17.3997
10.0156    10.105     17.3538
10.0369    9.9663     17.2695
10.0851    9.7507     17.2223
10.1165    9.5375     17.0939
10.2103    9.4192     17.0608
9999       9999       9999













































































































































































8.6383     10.6783    13.4586    RORBIT
8.4319     10.9644    13.5168
8.2784     11.1614    13.5766
8.1438     11.3578    13.6624
8.0424     11.5873    13.7792
7.9701     11.7734    13.8819
7.9198     11.9342    14.0237
7.8718     12.0783    14.1935
7.8911     12.1842    14.3257
7.8142     12.284     14.4378
7.8107     12.3633    14.6385
7.7887     12.4705    14.8355
7.8038     12.4765    15.0163
7.7766     12.4586    15.2516
7.7545     12.3715    15.5306
7.7908     12.2444    15.7013
7.8335     12.1268    15.8495
7.8309     12.0196    15.995
7.8749     11.8106    16.1567
7.9204     11.6467    16.2599
7.9993     11.4414    16.2943
8.091      11.2184    16.3572
8.1605     11.0175    16.3851
8.3402     10.8325    16.3374
8.4722     10.665     16.2927
8.6019     10.5035    16.2831
8.8016     10.3694    16.2745
8.9206     10.2937    16.2741
9.1536     10.172     16.3231
9.1859     9.9367     16.432
9.426      9.7835     16.3764
9.5703     9.7621     16.2387
9.6978     9.6447     15.9811
9.7876     9.63       15.6592
9.8355     9.6067     15.4157
9.8818     9.6285     15.164
9.887      9.5838     14.9429
9.8353     9.5359     14.7047
9.8111     9.5352     14.6224
9.7762     9.5549     14.5364
































































































































































9999       9999       9999       LORBIT







































































































































































































7.8118     13.2753    15.2007    RTEMFOS
7.7179     13.2858    14.9326
7.6261     13.3248    14.5986
7.5441     13.3175    14.414
7.5296     13.2841    14.1738
7.4297     13.1951    14.0122
7.3989     13.2159    13.8336
7.3648     13.1531    13.5966
7.3261     13.0907    13.4187
7.2748     13.048     13.2405
7.2172     12.9915    13.0277
7.2337     12.9551    12.8475
7.1664     12.8677    12.6311
7.1317     12.813     12.4579
7.1053     12.7824    12.2912
7.053      12.7225    12.1165
7.0461     12.773     11.8478
7.0618     12.8996    11.4637
6.9977     13.0207    11.3937
7.0228     13.1594    11.3196
7.0701     13.3427    11.2636
7.1349     13.5184    11.3029
7.2341     13.781     11.3538
7.2928     13.9547    11.4164
7.3256     14.0611    11.4409
7.397      14.1199    11.5192














































































































































































9999       9999       9999       LTEMFOS







































































































































































































7.5348     5.1342     12.8       OP
8.8339     6.9324     13.2183    BA
12.176     11.5379    14.1679    ST
15.7143    16.4612    16.0064    IV
5.8086     9.7781     12.7978    R_PG
6.2438     12.4918    12.0866    R_ZTI
10.8392    13.5755    15.8816    R_M3D
12.2427    15.8567    16.3664    R_M12
13.9316    17.9264    17.4891    R_MP3
15.3064    18.8252    17.5328    R_PMI
12.5579    4.8829     12.8672    L_PG
15.0974    6.1073     12.1913    L_ZTI
14.5154    10.9154    16.0594    L_M3D
16.4033    12.8926    16.4238    L_M12
17.6484    15.1166    17.4737    L_MP3
18.4894    16.845     17.4596    L_PMI
18.1452    18.9238    18.3421    O1
8.902      11.796     6.3929     O2
15.0654    5.9303     11.7908    O3
6.5754     2.8164     10.0886    O4




















































































































































































9.7331     14.7795    13.1061    RZYGINF
9.5434     14.6625    13.0684
9.3655     14.6021    12.9043
9.2215     14.6122    12.7906
9.0942     14.5693    12.6919
8.9423     14.565     12.6071
8.8238     14.4957    12.597
8.6649     14.4268    12.5805
8.5173     14.3379    12.5854
8.3588     14.3269    12.5805
8.251      14.154     12.6572
8.1419     14.0328    12.6818
7.8823     13.8305    12.7094
7.8025     13.6788    12.7254
7.6841     13.5958    12.7143
7.5757     13.4838    12.7098
7.4125     13.3239    12.6806
7.2071     13.1885    12.5975
7.0519     13.1288    12.5086
6.8905     13.0332    12.4181
6.8122     13.0273    12.3544
6.608      12.829     12.262
6.4223     12.7015    12.1628
6.3125     12.5782    12.1175
6.2354     12.4996    12.0711
6.1655     12.4052    12.0246














































































































































































16.1185    10.2446    13.2706    LZYGINF
16.0585    10.0761    13.1851
16.0953    9.9056     13.0198
16.1444    9.7325     12.879
16.1697    9.594      12.7802
16.1892    9.3876     12.7331
16.1719    9.1136     12.7432
16.1391    8.8426     12.7625
16.1025    8.5146     12.7898
15.9911    8.2415     12.819
15.8826    8.099      12.8417
15.782     7.972      12.864
15.7132    7.7914     12.855
15.6142    7.6307     12.849
15.5603    7.5007     12.8093
15.5353    7.3391     12.8011
15.522     7.1388     12.7079
15.4511    6.9583     12.5948
15.4302    6.8066     12.5065
15.3503    6.6624     12.4393
15.3103    6.5625     12.3951
15.2641    6.4237     12.3467
15.224     6.3143     12.2991
15.1293    6.1828     12.2735
15.1113    6.1036     12.1955















































































































































































10.8598    13.5654    15.9022    R-ALV
10.9242    13.7517    15.9668
11.03      13.9578    15.9791
11.1269    14.1445    15.9785
11.2196    14.2593    16.0257
11.3725    14.4736    16.0434
11.5078    14.7135    16.1384
11.6299    14.9767    16.1921
11.8344    15.1972    16.2643
11.9435    15.4334    16.2816
12.0468    15.6606    16.2543
12.2225    15.7423    16.339
12.3366    15.8822    16.4212
12.3983    16.0874    16.5293
12.5485    16.2171    16.6777
12.675     16.4107    16.7625
12.8787    16.5919    16.7615
13.1823    16.8914    16.8637
13.3672    17.0447    16.9919
13.4792    17.2657    17.1737
13.6047    17.4586    17.2504
13.7166    17.6224    17.2786
13.8391    17.7591    17.3485
13.9237    17.8657    17.4052
















































































































































































14.8397    10.931     15.9669    L-ALV
15.0164    11.0701    15.9852
15.1662    11.2632    16.0554
15.352     11.4478    16.1462
15.527     11.6503    16.1437
15.6736    11.7903    16.2511
15.8818    11.9896    16.3552
16.0164    12.169     16.3816
16.1088    12.3061    16.4013
16.2989    12.5543    16.4652
16.381     12.7034    16.4449
16.6038    13.1442    16.5704
16.7437    13.3747    16.7879
16.8923    13.5473    16.8569
17.0492    13.8864    16.891
17.1299    14.1145    16.946
17.1972    14.2525    17.0185
17.3409    14.4145    17.1081
17.5128    14.5783    17.2507
17.6673    14.7789    17.2981
17.7398    14.905     17.3358
17.8304    15.0707    17.3938
