AMNH        169432      phu1adr2
































































































12.5707     19.5537     -10.1979    R-ALV
12.5328     19.687      -10.2729
12.4889     19.8463     -10.2905
12.4135     20.003      -10.2672
12.3555     20.1093     -10.2909
12.2771     20.288      -10.2983
12.164      20.3914     -10.3351
12.0676     20.5256     -10.3254
11.969      20.6187     -10.3744
11.8761     20.7192     -10.3654
11.7651     20.842      -10.3963
11.6848     20.9547     -10.3393
11.5978     21.0716     -10.3532
11.515      21.1511     -10.3564
11.4529     21.2096     -10.3353
11.3523     21.321      -10.3518
11.1862     21.4625     -10.4083
11.0434     21.5649     -10.344
10.936      21.625      -10.3446
10.9122     21.6578     -10.3436
10.8167     21.7165     -10.3443
10.692      21.8324     -10.3581
10.6206     21.8981     -10.3625
10.483      22.017      -10.377
10.4335     22.1317     -10.3306
10.3046     22.2761     -10.3418
10.1234     22.3761     -10.2898
9.9249      22.4478     -10.295
9.7951      22.5289     -10.3263
9.7166      22.5815     -10.3322
9.6399      22.6879     -10.3189
9.4605      22.8413     -10.3399
9.3531      22.9606     -10.3426
9.2631      23.094      -10.3048
9.109       23.267      -10.2946
9.033       23.3568     -10.2892
8.9511      23.4131     -10.2606
8.8642      23.4961     -10.256
8.8063      23.5709     -10.2113

































































































































































8.65        16.0467     -10.3356    L-ALV
8.4826      16.0927     -10.3796
8.3587      16.1416     -10.3695
8.265       16.1806     -10.3257
8.1454      16.259      -10.2909
7.9631      16.3524     -10.3051
7.8659      16.414      -10.3093
7.7324      16.5248     -10.2742
7.6447      16.6288     -10.2503
7.5918      16.6913     -10.2443
7.48        16.7694     -10.2154
7.3309      16.9014     -10.1827
7.2147      16.9973     -10.1549
7.1247      17.0985     -10.1774
7.0371      17.183      -10.1402
6.9462      17.2959     -10.187
6.8817      17.331      -10.167
6.7857      17.4548     -10.1557
6.7138      17.5778     -10.1489
6.6929      17.7583     -10.2157
6.6463      17.8839     -10.2074
6.5619      17.9802     -10.2175
6.4474      18.0853     -10.1805
6.3868      18.1801     -10.1928
6.3298      18.2637     -10.1944
6.2799      18.3864     -10.2106
6.2325      18.4618     -10.2452
6.1065      18.5518     -10.1877
6.0238      18.7027     -10.1336
5.9901      18.871      -10.1276
5.9658      18.9794     -10.1573
5.8999      19.1035     -10.1599
5.7592      19.2568     -10.1131
5.7181      19.379      -10.1129
5.6158      19.5151     -10.111
5.5741      19.6006     -10.0957
5.5239      19.6841     -10.0976
5.3657      19.8548     -10.0697
5.2862      19.9227     -10.0373
5.1834      20.0081     -9.9725
5.1105      20.0769     -9.9578
5.0618      20.1695     -9.9755
