NMNH       381433     Php8stv
9.8927     9.6081     8.6542
9.8278     9.5005     8.5146
9.7475     9.4373     8.3666
9.5767     9.3292     8.1259






































































































































































9.5443     9.3016     8.0871     NOSE
9.3973     9.4968     8.0802
9.3019     9.6744     7.9883
9.2171     9.7902     7.9643
9.0369     9.7934     7.789
8.8683     9.8417     7.5197
8.7593     9.8147     7.3113
8.6167     9.752      7.1008
8.4844     9.7229     6.9478
8.4369     9.6442     6.7302
8.3506     9.6004     6.5137
8.3087     9.5051     6.3001
8.3363     9.3896     6.1255
8.3106     9.2649     5.9528
8.3022     9.133      5.8004
8.341      9.0142     5.6996
8.4358     8.8724     5.6395
8.5191     8.7393     5.4881
8.5126     8.6387     5.3874
8.5886     8.565      5.2932
8.6532     8.4726     5.1985
8.735      8.388      5.165
8.8923     8.2472     5.3234
9.0351     8.1561     5.4722
9.1446     8.1394     5.5742
9.28       8.0969     5.7399
9.471      8.1051     5.8819
9.6307     8.0614     6.0409
9.6968     8.039      6.195
9.8074     8.0875     6.4022
9.8683     8.1455     6.6391
9.9956     8.1047     6.8931
9.9641     8.236      7.0334
10.0312    8.3844     7.2023
10.0777    8.5595     7.3921
10.073     8.6651     7.5751
10.1055    8.769      7.7269
10.1242    8.883      7.9365
10.0311    8.9579     7.9677
9.8503     9.0205     8.0148
9.7163     9.1487     8.0425
9.6262     9.2407     8.0983
9.5424     9.3441     8.0528





























































































































































8.7623     8.4084     5.188      NASP-PR
8.6015     8.3337     5.0038
8.6038     8.235      4.8542
8.6342     8.2427     4.5298
8.6339     8.2635     4.3583
8.6773     8.2209     4.1731
8.7171     8.3201     3.9642

































































































































































































10.7157    10.9029    10.0184    R-PM/MAX
10.6163    10.8104    9.8629
10.4589    10.7049    9.6827
10.3448    10.6421    9.5402
10.1947    10.654     9.3954
10.042     10.5736    9.1447
9.8973     10.555     8.9794
9.7185     10.4976    8.7758
9.56       10.4375    8.5751
9.4433     10.3958    8.4468
9.2969     10.332     8.2893
9.1588     10.3037    8.1753
9.0245     10.2136    7.9762
8.9304     10.1778    7.8401
8.7935     10.2       7.6751
8.7014     10.2008    7.5025
8.5947     10.1893    7.3299
8.5543     10.2219    7.1236
8.4915     10.2131    6.8841
8.4357     10.2204    6.6128
8.3934     10.2459    6.4072
8.342      10.2348    6.2026
8.2652     10.2734    5.9774
8.1926     10.3015    5.7446
8.1203     10.3196    5.5404
8.0738     10.3398    5.3418
8.0539     10.3844    5.1452
8.0926     10.399     5.0304
8.1516     10.3314    4.81
8.2088     10.396     4.5657
8.4167     10.3205    4.4523









































































































































































11.1286    10.3438    9.9502     L-PM/MAX
11.0302    10.2328    9.7806
10.9772    10.1584    9.6758
10.9541    10.0827    9.5676
10.9112    9.9662     9.4395
10.8667    9.8763     9.3277
10.8387    9.7212     9.1693
10.8185    9.5996     9.0489
10.7888    9.4665     8.9103
10.7665    9.3673     8.7845
10.72      9.1752     8.5956
10.6372    9.0657     8.4809
10.6528    8.9638     8.3215
10.59      8.8121     8.1567
10.5446    8.6632     7.9909
10.5345    8.5196     7.8081
10.5025    8.4016     7.6356
10.5184    8.3443     7.5133
10.5376    8.2246     7.3207
10.5628    8.2039     7.0044
10.5668    8.1753     6.7078
10.5693    8.1227     6.4843
10.5778    8.0747     6.3141
10.5899    8.0291     6.1129
10.6241    7.949      5.8339
10.6871    7.8387     5.6932
10.7531    7.7065     5.4283
10.8005    7.754      5.249
10.7784    7.7791     4.9637
10.7701    7.8245     4.8018
10.7005    7.9822     4.5751









































































































































































10.2049    13.4548    6.0805     ROSTRUM
10.1038    13.3974    6.2747
9.9933     13.3133    6.4197
9.9731     13.301     6.5364
9.9345     13.1717    6.666
9.9695     13.0591    6.8076
10.0218    12.8354    6.9461
10.0843    12.7518    7.0689
10.1581    12.5954    7.2301
10.1715    12.4618    7.4121
10.0982    12.3368    7.6168
10.036     12.2439    7.7945
10.0141    12.1561    7.9668
9.9728     12.1013    8.1156
9.8681     11.9985    8.3039
9.782      11.8672    8.4311
9.7094     11.8074    8.615
9.6196     11.7267    8.8589
9.5527     11.6889    8.9951
9.504      11.6099    9.1258
9.4879     11.5123    9.2676
9.5482     11.4467    9.4631
9.6096     11.2891    9.4931
9.7242     11.1903    9.5173
9.9115     11.0597    9.4282
9.9983     10.9965    9.4239
10.0996    10.8782    9.3906
10.2527    10.7746    9.4651
10.3189    10.6702    9.5032
10.3891    10.5824    9.5103
10.4335    10.4503    9.5744
10.5673    10.3321    9.6375
10.6722    10.2072    9.6249
10.814     10.14      9.5693
10.9403    10.0158    9.5106
11.0298    9.9438     9.4999
11.1354    9.8137     9.4882
11.2643    9.7054     9.479
11.3589    9.6189     9.5115
11.4577    9.4861     9.5672
11.5931    9.3237     9.5663
11.8339    9.1865     9.4774
12.001     9.1669     9.3494
12.1183    9.2689     9.0253
12.1862    9.3471     8.7885
12.3035    9.4166     8.5558
12.3847    9.4815     8.3889
12.5335    9.6153     8.1849
12.6592    9.7023     7.9899
12.732     9.7357     7.8718
12.7993    9.8336     7.6825
12.8806    9.8618     7.5507
13.0194    9.8865     7.4045
13.1487    9.8734     7.2904
13.2978    9.828      7.1698
13.4687    9.7828     7.0811
13.5642    9.7367     7.0087
13.6789    9.6784     6.9356
13.7704    9.651      6.84
13.8503    9.6656     6.6935
13.9119    9.6964     6.5335
13.9421    9.7433     6.4225
13.9765    9.8292     6.2318









































































































































10.1432    15.6995    13.375     SUPORB
10.1665    15.6249    13.5997
10.2115    15.5338    13.8052
10.2683    15.4833    13.9705
10.3044    15.4234    14.1038
10.3427    15.3231    14.266
10.4071    15.1189    14.4623
10.4781    14.9029    14.6264
10.595     14.5057    14.7914
10.7105    14.3048    14.8863
10.8448    14.1863    14.9993
10.9712    13.9676    15.1123
11.1237    13.8732    15.231
11.2862    13.7905    15.2981
11.4004    13.5451    15.3827
11.5727    13.4092    15.4414
11.6746    13.2261    15.4706
11.7647    13.003     15.4644
11.8247    12.8534    15.4537
11.8856    12.6272    15.4272
11.9094    12.4681    15.3748
12.0027    12.2992    15.3447
12.0609    12.1115    15.2719
12.119     11.9425    15.1833
12.2026    11.748     15.1687
12.355     11.7027    15.187
12.57      11.6061    15.3034
12.8044    11.5971    15.3761
12.9988    11.492     15.4188
13.3358    11.4202    15.4693
13.5938    11.3866    15.4971
13.7631    11.2959    15.4825
13.9297    11.2099    15.4586
14.0551    11.1154    15.4396
14.2325    11.0131    15.3942
14.3605    10.8471    15.3315
14.5279    10.711     15.2319
14.6062    10.5989    15.1343
14.6802    10.5326    15.0585
14.8096    10.3672    14.9408
15.0014    10.2383    14.8443
15.1902    10.1983    14.7945
15.3957    10.1454    14.6644
15.5441    10.1099    14.586
15.613     10.0751    14.4906
15.7999    10.0343    14.3484
15.9276    10.0019    14.1927
16.0607    9.9898     14.0053
16.1802    9.9996     13.846
16.2311    9.9429     13.6738
16.2177    9.8731     13.5745





















































































































































11.0926    13.1752    11.8477    RORBIT
10.8978    13.3103    11.7928
10.7198    13.5392    11.8294
10.6334    13.7642    11.9264
10.5904    13.9306    12.0662
10.5588    14.093     12.203
10.499     14.2206    12.3982
10.4537    14.3529    12.6965
10.3957    14.4594    12.9366
10.426     14.4341    13.1025
10.3914    14.4339    13.3996
10.3492    14.2736    13.6708
10.4429    14.0109    13.8718
10.4488    13.9571    13.9489
10.5149    13.7504    14.0921
10.6181    13.4592    14.1937
10.7881    13.2543    14.1907
10.8384    13.1914    14.1885
11.0492    12.9875    14.1637
11.2206    12.8006    14.1343
11.3996    12.5687    14.1955
11.5169    12.3482    14.3687
11.6334    12.2726    14.3111
11.691     12.153     14.1141
11.7387    12.0402    13.8908
11.8417    12.0643    13.6593
11.8673    11.9987    13.4986
11.9059    11.9875    13.3231
11.9189    11.9548    13.1427
11.883     11.9464    12.8973










































































































































































13.5451    10.7409    11.9554    LORBIT
13.7144    10.5712    11.8593
13.9391    10.4747    11.8437
14.1553    10.3054    11.8315
14.3844    10.2581    11.9663
14.5783    10.1833    12.1268
14.7127    10.1685    12.2967
14.7965    10.1375    12.4238
14.9354    10.1467    12.6915
15.0143    10.154     12.8545
15.036     10.128     13.0788
15.0246    10.0319    13.4358
14.9826    10.0923    13.6035
14.8669    10.0914    13.7572
14.6941    10.1073    13.9148
14.4342    10.0581    14.1679
14.2359    10.2       14.2142
14.1008    10.2793    14.2537
13.9198    10.2872    14.2977
13.7439    10.3668    14.3107
13.5858    10.4427    14.2953
13.4233    10.5646    14.2715
13.2282    10.688     14.2342
12.9293    10.905     14.4024
12.7384    11.1212    14.3895
12.6081    11.2904    14.1335
12.5524    11.373     13.9169
12.5028    11.4627    13.6167
12.4765    11.4749    13.5136
12.4576    11.5246    13.3074
12.4533    11.5281    13.2114
12.454     11.5064    13.0356
12.4436    11.4952    12.9204
12.4342    11.4491    12.7611






































































































































































10.1371    15.6533    13.442     RTEMFOS
10.0578    15.6587    13.226
9.9833     15.6244    13.0027
9.945      15.5953    12.8034
9.9094     15.5176    12.6003
9.8866     15.4676    12.3776
9.8942     15.4398    12.1156
9.8409     15.3625    11.9862
9.8482     15.3378    11.7557
9.7891     15.2873    11.611
9.7385     15.2674    11.3528
9.6737     15.2239    11.1273
9.6006     15.2229    10.9053
9.4941     15.1997    10.7271
9.5117     15.3185    10.6148
9.4675     15.4392    10.4682
9.469      15.634     10.3262
9.407      15.8222    10.2493
9.4006     15.9958    10.2231
9.412      16.1509    10.2711
9.365      16.2813    10.2471
9.4114     16.4843    10.3286
9.4785     16.5873    10.4035
9.5373     16.7419    10.4626
9.5523     16.8519    10.5007















































































































































































16.2219    9.9163     13.6369    LTEMFOS
16.2535    9.8503     13.4291
16.2357    9.7754     13.2434
16.2198    9.6924     13.0286
16.186     9.6729     12.7885
16.1038    9.6263     12.6155
16.0452    9.6065     12.4471
15.9545    9.5884     12.2431
15.9388    9.5561     12.0824
15.8727    9.5317     11.9162
15.8421    9.4952     11.7576
15.7272    9.4681     11.6092
15.7341    9.3984     11.3599
15.7931    9.3608     11.2023
15.8061    9.2836     11.0153
15.8506    9.2311     10.9135
15.9067    9.2004     10.7998
16.0142    9.1612     10.6325
16.0582    9.1183     10.5133
16.1954    9.0977     10.4274
16.384     9.1033     10.367
16.5496    9.1472     10.3278
16.7777    9.1545     10.3471
16.9741    9.1365     10.3533
17.1153    9.2439     10.4354
17.3181    9.3164     10.5238














































































































































































9.0869     6.7945     12.3073    OP
10.5052    8.4468     12.4095    BA
13.9589    12.4389    11.3882    ST
17.5183    16.8597    12.2113    IV
7.6044     11.3247    11.8976    R_PG
8.1406     14.1999    10.5526    R_ZTI
12.6724    14.498     12.8964    R_M3D
13.976     16.5033    13.0866    R_M12
15.8199    18.1798    13.0595    R_MP3
17.2385    18.6237    12.9671    R_PMI
13.941     6.0736     12.2522    L_PG
16.7017    7.0536     10.9471    L_ZTI
16.1979    11.6311    12.8963    L_M3D
17.9708    13.3322    13.1435    L_M12
19.2838    15.4658    13.0688    L_MP3
19.7084    16.9097    12.9467    L_PMI
19.7875    18.1182    11.9461    O1
10.2477    12.773     5.9788     O2
16.7868    6.8247     10.5224    O3
9.9294     3.8693     10.191     O4




















































































































































































11.8244    15.7234    11.0225    RZYGINF
11.6324    15.6873    10.8493
11.4905    15.6701    10.7561
11.2373    15.6506    10.6326
10.9683    15.6638    10.573
10.7433    15.7084    10.5649
10.5547    15.6821    10.566
10.3876    15.6852    10.5602
10.2282    15.5987    10.5975
10.0513    15.5206    10.6242
9.8249     15.396     10.6614
9.6013     15.253     10.7177
9.4674     15.0903    10.7736
9.2922     14.9422    10.7972
9.1014     14.8644    10.8054
8.9595     14.7604    10.8275
8.7698     14.7041    10.7757
8.5941     14.6281    10.7188
8.4557     14.5055    10.7031
8.3641     14.4738    10.6372
8.2394     14.3516    10.6048
8.1928     14.2081    10.5918
8.1302     14.1452    10.5989
8.0662     14.0324    10.5876
















































































































































































17.5589    10.728     10.9957    LZYGINF
17.6557    10.4285    10.8768
17.7115    10.147     10.8799
17.7819    9.9391     10.8918
17.7617    9.7478     10.9258
17.7252    9.4447     10.9998
17.6546    9.2176     11.0552
17.5877    9.053      11.119
17.4992    8.873      11.17
17.3943    8.7471     11.1921
17.2218    8.4644     11.2396
17.1672    8.3282     11.2618
17.1455    8.2123     11.2643
17.1228    8.0425     11.1856
17.0646    7.9253     11.1704
17.0245    7.5774     11.0683
16.9448    7.3917     11.0321
16.8669    7.2319     10.9529
16.7603    7.1344     10.9124
16.6564    7.0415     10.9188




















































































































































































12.557     14.4507    12.7948    R-ALV
12.5946    14.6912    12.7897
12.6679    14.8771    12.8069
12.7672    15.0827    12.817
12.8657    15.2934    12.856
13.0519    15.5341    12.8916
13.1082    15.6279    12.8554
13.2192    15.785     12.9432
13.3227    15.9659    12.9229
13.4454    16.1193    12.9476
13.5211    16.2826    12.9466
13.7085    16.4861    12.9471
13.9182    16.5691    12.9696
14.1368    16.8037    12.9095
14.3047    16.9271    12.9695
14.39      17.0214    13.0026
14.5038    17.16      13.0101
14.6962    17.2177    13.016
14.8064    17.3391    12.9861
14.9284    17.4498    13.0562
15.1104    17.6002    13.082
15.1906    17.691     13.0729
15.315     17.8116    13.0452
15.487     17.9372    13.0573
15.5504    18.0593    13.0216
15.6917    18.161     13.001
15.8117    18.2792    13.0054













































































































































































16.26      11.6227    12.8599    L-ALV
16.6524    11.8057    12.874
16.8261    11.9444    12.9054
17.0038    12.1016    12.9588
17.127     12.2565    12.9896
17.2713    12.3821    12.9984
17.4448    12.5469    13.0423
17.6371    12.7825    13.0849
17.7637    12.8936    13.1035
17.8988    13.0531    13.1329
17.9255    13.3108    13.2019
18.0875    13.5136    13.2049
18.2243    13.6607    13.1961
18.3156    13.7604    13.1897
18.4713    13.8913    13.23
18.4871    14.1089    13.191
18.5421    14.2018    13.1992
18.6524    14.3223    13.1914
18.8446    14.488     13.1484
18.9328    14.7533    13.1187
19.0046    14.9053    13.1124
19.1348    15.1071    13.1421
19.2976    15.3793    13.0808
19.8228    18.1293    11.9246
