AMNH       169432     Phu1bjw












































9999       9999       9999       NOSE







































































































































































































9999       9999       9999       NASP-PR







































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































1.1538     8.632      13.921     OP
0.7446     10.9076    13.8416    BA
0.7361     17.2933    12.2522    ST
0.5129     23.7539    11.9278    IV
9999       9999       9999       R_PG
-4.8467    13.2528    11.5737    R_ZTI
-1.8627    17.8924    13.811     R_M3D
-2.1452    20.4949    13.4417    R_M12
-1.975     23.2748    12.9638    R_MP3
-1.4117    25.0579    12.1443    R_PMI
5.1547     10.9001    13.4833    L_PG
6.6982     13.7069    11.9246    L_ZTI
3.2115     17.983     14.0011    L_M3D
3.5509     20.7021    13.3881    L_M12
3.2047     23.3567    12.8475    L_MP3
2.4344     25.168     12.1087    L_PMI
1.1009     27.1157    11.9044    O1
4.663      13.2899    7.1971     O2
-2.6656    13.3617    7.255      O3
1.2127     5.1348     11.9452    O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
