AMNH       169432     Phu1bjw






















































9999       9999       9999       NOSE







































































































































































































9999       9999       9999       NASP-PR







































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































1.1214     9.8045     12.6934    OP
0.7662     11.9122    13.0105    BA
0.8146     18.5798    12.5474    ST
0.5698     24.8862    13.2995    IV
9999       9999       9999       R_PG
-5.0914    14.7201    11.3752    R_ZTI
-1.8152    18.846     14.3365    R_M3D
-1.9781    21.5205    14.4647    R_M12
-1.908     24.2287    14.3714    R_MP3
-1.3061    26.1727    13.8528    R_PMI
5.201      12.0359    12.4032    L_PG
6.626      15.0366    11.2335    L_ZTI
3.3357     18.9765    14.188     L_M3D
3.5556     21.7347    14.1487    L_M12
3.142      24.4336    14.1532    L_MP3
2.4549     26.3127    13.6081    L_PMI
1.2078     28.3518    13.9391    O1
4.45       15.4308    6.6555     O2
-2.9515    15.4913    7.1589     O3
1.1074     6.5612     10.1091    O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
