NMNH       197162     Phu20stv



































































8.6929     15.8709    14.0958    RTEMFOS
8.6296     15.8525    13.8619
8.6226     15.8222    13.6685
8.5814     15.7984    13.495
8.602      15.8061    13.2616
8.5682     15.7598    13.0991
8.5302     15.7241    12.924
8.5308     15.7121    12.6779
8.5322     15.6707    12.5098
8.5041     15.629     12.3789
8.4989     15.601     12.1978
8.4516     15.5306    12.0328
8.4293     15.4875    11.8853
8.4385     15.482     11.691
8.4374     15.4341    11.4109
8.469      15.3831    11.2349
8.3984     15.3602    11.0765
8.3731     15.34      10.9183
8.299      15.3106    10.7559
8.3376     15.3786    10.5609
8.4207     15.5528    10.3987
8.5388     15.7843    10.31
8.611      16.0821    10.2943
8.7066     16.3582    10.3005
8.8019     16.5508    10.3741
8.9169     16.6829    10.4582
9.012      16.8287    10.5222
9.0753     16.9019    10.5903
9.2059     17.0675    10.6946
9.2713     17.2033    10.7506
9.3813     17.3529    10.8582









































































































































































14.1871    9.2964     14.9903    LTEMFOS
14.1866    9.2062     14.7689
14.1831    9.1458     14.5211
14.172     9.0451     14.2742
14.1706    9.0037     14.0417
14.1228    8.9334     13.7959
14.0515    8.8795     13.585
14.0945    8.8933     13.4211
14.0588    8.8325     13.3285
14.06      8.8283     13.0754
14.0596    8.7721     12.8254
14.0153    8.6807     12.5709
14.0071    8.6494     12.413
14.0308    8.6088     12.0902
13.9856    8.4838     11.8993
13.9856    8.4283     11.7289
14.0464    8.4046     11.5132
14.137     8.3893     11.242
14.3531    8.3755     11.1378
14.6162    8.2767     11.0614
14.8346    8.3498     11.084
15.062     8.4217     11.1426
15.2768    8.4965     11.2169
15.3978    8.6322     11.3118
15.5656    8.6745     11.3749
15.6786    8.8039     11.4518
15.7992    8.8952     11.5335
15.9748    8.9368     11.6133
16.0431    8.9976     11.6972











































































































































































7.5892     5.8393     13.7462    OP
9.2356     7.8125     13.6014    BA
12.7397    11.9629    12.9731    ST
17.722     17.3185    13.7895    IV
5.9579     10.407     13.3467    R_PG
6.4589     13.2744    12.148     R_ZTI
11.7459    14.0093    14.1609    R_M3D
13.3518    16.6372    14.4364    R_M12
15.5183    18.6498    14.6011    R_MP3
17.1133    19.4046    14.4665    R_PMI
12.7892    4.9912     13.4231    L_PG
15.4354    6.0169     12.2571    L_ZTI
14.9421    11.2096    14.1841    L_M3D
17.4157    13.1556    14.5603    L_M12
19.2296    15.5899    14.8156    L_MP3
19.982     17.09      14.6963    L_PMI
20.3938    19.0475    14.3526    O1
8.3034     11.4836    6.1557     O2
15.3695    5.7977     11.6926    O3
6.8947     3.1788     11.8653    O4




















































































































































































10.3291    15.0593    11.9547    RZYGINF
10.0567    14.919     11.8772
9.8588     14.8598    11.8114
9.5762     14.7871    11.7874
9.3335     14.7961    11.7653
9.1553     14.6813    11.8232
8.8415     14.5521    11.8728
8.6234     14.4438    11.9386
8.347      14.301     12.002
8.162      14.219     12.0799
7.9069     14.1499    12.1084
7.7238     14.1039    12.1027
7.55       13.9954    12.0747
7.3625     13.8872    12.0992
7.2069     13.8172    12.0764
7.0395     13.7839    12.0869
6.877      13.6916    12.0959
6.6937     13.5152    12.1537
6.6474     13.3528    12.2229
6.4061     13.2239    12.1957




















































































































































































16.3709    9.902      12.0034    LZYGINF
16.4089    9.7011     11.8946
16.3866    9.3704     11.8046
16.3596    9.0144     11.8463
16.2858    8.6907     11.9444
16.1964    8.4552     12.0016
16.0717    8.1424     12.1109
15.9903    8.0689     12.1413
15.8766    7.8161     12.2004
15.8205    7.5689     12.2417
15.9242    7.4273     12.2099
15.876     7.2717     12.1997
15.7641    7.172      12.2062
15.7747    6.9522     12.2204
15.8497    6.765      12.1729
15.7494    6.6071     12.2324
15.6487    6.4044     12.2878
15.4839    6.2279     12.3504
15.3292    6.0184     12.2948





















































































































































































11.7062    13.9836    14.1019    R-ALV
11.8033    14.5828    14.1534
11.8463    14.7312    14.1994
11.9057    14.9174    14.1664
11.9665    15.079     14.1783
12.109     15.3094    14.2107
12.2851    15.5334    14.2587
12.3554    15.5406    14.3401
12.4675    15.7852    14.3057
12.6248    16.0427    14.2455
12.7369    16.2256    14.3167
12.8699    16.4148    14.2961
13.0629    16.546     14.3753
13.3378    16.7455    14.3641
13.4914    16.8972    14.4129
13.6954    17.0492    14.4463
13.8957    17.2593    14.4939
14.1464    17.4164    14.5164
14.3374    17.4582    14.5856
14.544     17.7037    14.5363
14.7141    17.8871    14.6023
14.8778    18.0687    14.6151
15.0622    18.2189    14.6966
15.2309    18.4286    14.6859
15.5216    18.6155    14.6535















































































































































































15.0572    11.1948    14.1841    L-ALV
15.439     11.2838    14.2525
15.6794    11.3648    14.3061
16.0291    11.5239    14.2474
16.2709    11.7235    14.2684
16.441     11.8796    14.2781
16.6372    12.0665    14.3192
16.7949    12.2276    14.3313
16.9711    12.361     14.3619
17.2024    12.5346    14.3495
17.321     12.717     14.4298
17.435     12.9555    14.4543
17.5709    13.1644    14.4622
17.7256    13.3872    14.5064
17.8819    13.5787    14.47
17.9789    13.6998    14.4983
18.0893    13.8797    14.499
18.1471    14.0527    14.5543
18.2304    14.2508    14.5133
18.4197    14.4449    14.5146
18.5462    14.5918    14.5512
18.7075    14.7905    14.5785
18.8397    14.9986    14.6194
19.0117    15.216     14.6384
19.211     15.4009    14.6805
19.2119    15.5842    14.8384
