AMNH       169432     Phu1mam7




































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































-0.7174    7.3703     12.465     OP
-1.0668    9.4957     12.8926    BA
-1.4164    16.0257    12.6221    ST
-1.8448    22.5126    13.6476    IV
9999       9999       9999       R_PG
-6.9661    12.3131    10.8811    R_ZTI
-4.1038    16.4539    13.9557    R_M3D
-4.4625    19.1152    14.248     R_M12
-4.441     21.7902    14.234     R_MP3
-3.9453    23.6789    14.0139    R_PMI
3.3723     9.8523     12.6941    L_PG
4.7947     13.0522    11.7409    L_ZTI
1.0904     16.6308    14.387     L_M3D
1.2539     19.452     14.5396    L_M12
0.8861     22.109     14.4132    L_MP3
0.0967     23.9145    14.0308    L_PMI
-1.2678    25.8939    14.7733    O1
2.915      13.3723    5.6013     O2
-6.4101    9.7463     10.4916    O3
-2.8261    5.3545     9.6109     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
