TMP        SK 562     Phr4stv
9999       9999       9999       IN
9999       9999       9999       BR
9999       9999       9999       GL
9999       9999       9999       NA
9999       9999       9999       RH
26.9345    2.0616     5.0541     NS
26.6873    1.3565     4.4178     PR
25.8478    1.7952     4.3246     R_PR2
26.6346    5.0425     7.1129     R_PMS
9999       9999       9999       R_ZMI
25.7369    8.0783     8.0783     R_ZMU
9999       9999       9999       R_DA
9999       9999       9999       R_MTI
9999       9999       9999       R_MTS
9999       9999       9999       R_FMO
9999       9999       9999       R_FMT
9999       9999       9999       R_PO
9999       9999       9999       R_ZTS
27.7182    1.4711     4.5533     L_PR2
27.7027    5.1717     7.1127     L_PMS
30.5322    7.1255     5.5606     L_ZMI
28.8752    7.684      8.2132     L_ZMU
9999       9999       9999       L_DA
9999       9999       9999       L_MTI
9999       9999       9999       L_MTS
9999       9999       9999       L_FMO
9999       9999       9999       L_FMT
9999       9999       9999       L_PO
9999       9999       9999       L_ZTS
28.2232    2.4613     5.3349     O1
24.8617    5.8488     4.9027     O2
29.8126    7.5612     8.1194     O3
25.8117    10.6776    7.9359     O4







































































































































































9999       9999       9999       GLRH







































































































































































































9999       9999       9999       NOSE







































































































































































































26.9192    2.0447     5.0565     NASP-PR
26.8144    1.7614     5.0005
26.7702    1.581      4.8887
26.7077    1.4958     4.7281
26.6727    1.4395     4.6138
26.6862    1.4019     4.5632
26.6995    1.3543     4.4586

































































































































































































26.6274    5.0253     7.1202     R-PM/MAX
26.5653    4.8798     7.023
26.5175    4.7341     6.941
26.4511    4.5826     6.8574
26.3635    4.4154     6.7606
26.2724    4.2967     6.6653
26.1917    4.124      6.5399
26.1169    3.9432     6.405
26.0497    3.8192     6.2872
26.0054    3.6931     6.1432
25.9469    3.5685     6.0119
25.9054    3.4779     5.8711
25.8663    3.3525     5.7178
25.7819    3.2645     5.5647
25.6956    3.1836     5.4335
25.5425    3.2439     5.2696
25.44      3.0077     4.9254
25.3694    2.9556     4.7983
25.2789    2.885      4.5859
25.3488    2.8513     4.4191
25.4257    2.8398     4.333











































