AMNH       169432     Phu1cms9






















































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































34.4883    6.4441     10.292     OP
32.4968    6.9158     10.6522    BA
26.1655    8.7105     10.335     ST
19.8414    10.4383    11.3802    IV
9999       9999       9999       R_PG
28.0282    2.2155     8.8387     R_ZTI
25.2143    6.3918     11.9608    R_M3D
22.3574    6.8063     12.0771    R_M12
19.8425    7.8203     12.2255    R_MP3
18.2042    8.9466     11.8803    R_PMI
33.5221    11.1119    10.3994    L_PG
31.1592    13.3793    9.3361     L_ZTI
26.3986    11.2562    12.2798    L_M3D
23.832     12.4183    12.2416    L_M12
21.1292    12.833     12.2666    L_MP3
19.1775    12.7764    11.6729    L_PMI
20.3883    13.1596    11.3772    O1
27.4888    13.2821    8.2009     O2
34.3037    10.6114    7.5851     O3
37.0733    7.4084     8.0673     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
