UCMVZ      117261     Phu43stv
10.4819    7.9321     9.5598
10.3644    7.8581     9.4387
10.2894    7.8048     9.3544
10.2305    7.775      9.2605
10.1856    7.7249     9.1657































































































































































10.1957    7.6686     9.1621     NOSE
10.0825    7.7984     9.1367
9.9193     8.0183     9.1404
9.8299     8.1751     9.1024
9.6387     8.1286     8.8789
9.552      8.0981     8.7143
9.4336     8.0516     8.5819
9.342      8.0037     8.4418
9.2397     7.9828     8.321
9.1357     7.9935     8.1544
9.0618     7.9455     8.0393
8.9536     7.8888     7.8562
8.942      7.8269     7.78
8.7988     7.7561     7.5717
8.77       7.6968     7.4379
8.6457     7.6072     7.2145
8.6382     7.5159     7.1153
8.6107     7.4209     6.9825
8.5547     7.3253     6.8796
8.5036     7.2162     6.7824
8.4965     7.1768     6.742
8.4688     7.0421     6.6851
8.5283     6.8926     6.606
8.7168     6.8489     6.402
8.8354     6.8189     6.3073
8.9286     6.7208     6.2472
9.0602     6.6014     6.245
9.1291     6.5031     6.2308
9.1939     6.3929     6.2576
9.2696     6.2139     6.415
9.3859     6.0547     6.5254
9.576      6.083      6.5924
9.7226     6.1548     6.6922
9.8342     6.2476     6.8325
10.0314    6.2804     7.0194
10.19      6.3969     7.276
10.2523    6.4063     7.4009
10.2983    6.4533     7.5072
10.3893    6.5088     7.6323
10.4154    6.5513     7.7375
10.4835    6.5616     7.8542
10.5256    6.6317     7.9683
10.5384    6.7214     8.1203
10.59      6.7521     8.2315
10.6451    6.8438     8.3392
10.6259    6.9422     8.4151
10.687     7.0572     8.633
10.7116    7.1715     8.8102
10.7459    7.223      8.8685
10.7716    7.2886     8.9655
10.6642    7.463      9.0046
10.4011    7.5482     9.1235
10.2342    7.6839     9.137



















































































































































8.8644     6.5284     5.9996     NASP-PR
8.8275     6.4372     5.8242
8.8021     6.463      5.6015
8.793      6.4762     5.4895
8.8216     6.4826     5.3404
8.836      6.5568     5.2028


































































































































































































10.3092    8.7647     9.9041     R-PM/MAX
10.2149    8.6641     9.7977
10.1144    8.5915     9.6836
10.001     8.51       9.5571
9.8999     8.4629     9.4175
9.8245     8.4101     9.3127
9.7577     8.3675     9.2215
9.6734     8.3412     9.1553
9.5833     8.2978     9.0472
9.4994     8.3117     8.923
9.3991     8.2653     8.7943
9.2955     8.2219     8.6593
9.2056     8.1616     8.5152
9.1149     8.1412     8.3579
9.0015     8.1444     8.2505
8.9069     8.0475     8.0353
8.8405     7.9782     7.8995
8.7809     7.9474     7.7895
8.7374     7.919      7.6607
8.686      8.0561     7.4981
8.6182     8.0458     7.3235
8.5708     8.062      7.1461
8.514      8.0601     7.017
8.507      8.1082     6.8807
8.484      8.1055     6.8007
8.3976     8.0989     6.6527
8.3281     8.1875     6.3846
8.2943     8.2053     6.2071
8.2906     8.1529     6.0137
8.2971     8.1151     5.7855
8.4027     8.1488     5.6352









































































































































































11.335     7.8926     9.7974     L-PM/MAX
11.2045    7.7358     9.6052
11.1014    7.5851     9.447
11.0014    7.4529     9.2685
10.9068    7.3639     9.1181
10.8788    7.235      8.9458
10.8286    7.1187     8.8099
10.8315    7.0698     8.7217
10.7911    6.8752     8.5349
10.6717    6.7543     8.2579
10.6499    6.6197     8.1118
10.6713    6.538      7.962
10.5176    6.4306     7.6567
10.4464    6.3658     7.5102
10.4084    6.2931     7.3587
10.3334    6.2487     7.2048
10.4124    6.211      7.0246
10.509     6.1875     6.7492
10.591     6.1882     6.585
10.6608    6.1812     6.4145
10.6674    6.1404     6.1322
10.6936    6.1292     5.8528
10.7197    6.1788     5.6656
10.7245    6.3216     5.5045
















































































































































































9.7086     10.8594    6.9732     ROSTRUM
9.6193     10.6909    7.3061
9.6815     10.5488    7.4963
9.6811     10.3679    7.6584
9.7159     10.2322    7.8744
9.7087     10.0663    8.1498
9.7142     9.9182     8.4853
9.6373     9.7809     8.7687
9.5819     9.5913     9.0623
9.5871     9.4757     9.2903
9.7001     9.2802     9.4244
9.8334     9.1455     9.54
9.9693     9.0164     9.6773
10.1884    8.7753     9.8136
10.2447    8.68       9.8595
10.4278    8.4649     9.8753
10.6697    8.3152     9.9512
10.8486    8.1639     9.9574
11.0813    8.039      9.8931
11.2619    7.9651     9.9024
11.3815    7.8427     9.794
11.5337    7.8565     9.8028
11.7361    7.6562     9.532
11.9111    7.5424     9.4453
12.1758    7.4626     9.2843
12.3083    7.4755     8.9703
12.3869    7.5834     8.6668
12.4628    7.656      8.436
12.5443    7.6816     8.2228
12.6227    7.6919     7.9018
12.7484    7.7072     7.6862
12.8161    7.7178     7.5747
12.9427    7.6733     7.301
13.0695    7.6886     7.1484
13.2825    7.6917     6.934
13.3579    7.7532     6.7554
13.3603    7.8028     6.5708
13.3639    7.8535     6.4813


































































































































































10.7882    13.2675    13.907     SUPORB
10.8531    13.2018    14.1501
10.8565    13.1231    14.3468
10.8618    12.9833    14.5976
10.8883    12.8068    14.8198
10.9025    12.6358    14.9433
10.9545    12.4281    15.085
11.0571    12.3008    15.2155
11.1627    12.1333    15.3859
11.3333    12.0864    15.517
11.5441    11.9661    15.6789
11.7343    11.7681    15.8137
11.951     11.7869    15.8826
12.2246    11.6617    15.9716
12.4121    11.4739    16.0221
12.5063    11.2178    15.9812
12.528     10.9736    15.9638
12.5927    10.7921    15.9353
12.5752    10.5826    15.8768
12.5801    10.3837    15.8013
12.5367    10.1892    15.7274
12.5123    10.0069    15.6689
12.4761    9.8895     15.6037
12.4883    9.6564     15.496
12.5196    9.5178     15.4539
12.6437    9.3908     15.4608
12.8307    9.3131     15.5449
13.0518    9.4397     15.6202
13.2402    9.4826     15.6758
13.4939    9.5821     15.7477
13.6934    9.5972     15.763
13.9108    9.5656     15.7981
14.2102    9.4972     15.8473
14.4534    9.3089     15.7756
14.5494    9.1715     15.7269
14.6576    9.0541     15.6418
14.7188    8.8951     15.5547
14.877     8.6952     15.3898
15.1523    8.5976     15.1394
15.245     8.3823     14.8267
15.6013    8.3975     14.6167
15.8063    8.4121     14.437
16.0009    8.4264     14.2582
16.1703    8.4756     13.9461
16.2779    8.5366     13.7515
16.3318    8.5734     13.5907
16.3839    8.5569     13.3783

























































































































































11.1899    11.151     11.9718    RORBIT
11.0118    11.2588    12.0348
10.901     11.4197    12.1124
10.8212    11.5642    12.2086
10.7322    11.7848    12.344
10.6946    11.904     12.4355
10.6749    12.0647    12.5823
10.6711    12.201     12.7589
10.6999    12.3432    12.93
10.6852    12.4052    13.0615
10.7354    12.4522    13.2923
10.7502    12.4822    13.4115
10.7686    12.5016    13.6269
10.7419    12.4711    13.848
10.6888    12.4523    13.9676
10.6465    12.3024    14.2183
10.6626    12.153     14.329
10.6522    11.9279    14.4898
10.7378    11.6595    14.5914
10.8309    11.2773    14.6653
10.8953    11.1413    14.6481
11.0445    10.9825    14.6015
11.1077    10.7977    14.5525
11.2459    10.5908    14.5614
11.3958    10.4745    14.5314
11.4902    10.3562    14.5138
11.6204    10.2681    14.4593
11.7843    10.1195    14.4256
11.9085    9.9903     14.3519
11.9941    9.8641     14.1224
12.0684    9.8757     14.0133
12.1139    9.7885     13.8008
12.2113    9.8169     13.5884
12.2492    9.8997     13.4763
12.2182    9.941      13.1948





































































































































































14.0612    8.7238     11.7332    LORBIT
14.3414    8.498      11.817
14.5718    8.3921     11.9288
14.8592    8.3479     12.1107
15.0462    8.2749     12.2519
15.1539    8.3059     12.3878
15.2755    8.241      12.4846
15.3503    8.3105     12.6225
15.4334    8.2796     12.7255
15.5001    8.2759     12.854
15.486     8.365      12.9863
15.5519    8.317      13.1322
15.539     8.338      13.346
15.4724    8.3587     13.5945
15.3749    8.1542     13.8043
15.1132    8.153      14.03
14.9453    8.0897     14.1531
14.6911    8.052      14.2778
14.2982    8.0485     14.4294
14.1478    8.1388     14.3986
14.0135    8.2463     14.3758
13.8609    8.3121     14.3802
13.6513    8.3638     14.4295
13.5278    8.5959     14.3579
13.4117    8.741      14.3474
13.2999    8.8681     14.3124
13.1866    8.9711     14.2775
13.0118    9.0823     14.2902
12.8681    9.263      14.0891
12.862     9.3613     13.8488
12.8446    9.4113     13.7153
12.8001    9.452      13.5884
12.7804    9.4949     13.4577
12.7546    9.509      13.3488
12.7466    9.5234     13.1857
12.7709    9.5402     13.1157




































































































































































10.6906    13.2741    13.5789    RTEMFOS
10.6334    13.2875    13.4114
10.5919    13.287     13.241
10.5367    13.2867    13.1087
10.4776    13.2618    12.8946
10.4288    13.227     12.7388
10.384     13.1979    12.5668
10.3398    13.1813    12.3823
10.293     13.1411    12.1702
10.2512    13.1138    12.0121
10.2196    13.1059    11.7774
10.2117    13.1537    11.6124
10.1536    13.1334    11.4601
10.1213    13.2147    11.2591
10.1069    13.3405    11.0814
10.0793    13.4607    10.9923
10.133     13.6725    10.8872
10.1966    13.8148    10.8456
10.2367    13.9559    10.8263
10.3068    14.1339    10.8364
10.3831    14.2364    10.8631
10.5063    14.4805    10.9159


















































































































































































16.3656    8.509      13.2618    LTEMFOS
16.3321    8.4439     13.0684
16.3409    8.409      12.9224
16.343     8.3968     12.7184
16.3378    8.3875     12.535
16.281     8.3415     12.3804
16.2858    8.3708     12.1509
16.2277    8.3146     11.8801
16.1716    8.2706     11.7465
16.1469    8.2505     11.5925
16.0968    8.227      11.4325
16.0721    8.1796     11.2315
16.0497    8.1513     11.0917
16.075     8.1411     10.9874
16.1019    8.1368     10.8581
16.1362    8.1377     10.7477
16.2174    8.1138     10.6408
16.278     8.1677     10.5537
16.3369    8.1497     10.5065
16.4635    8.1285     10.382
16.5842    8.191      10.3233
16.7532    8.2863     10.2835
16.9073    8.3889     10.2876
16.9839    8.4998     10.3056
17.1669    8.6488     10.3304















































































































































































9.3203     6.3095     13.3401    OP
10.9642    7.9442     12.9929    BA
13.7466    11.2675    11.9096    ST
17.1821    15.4136    11.4637    IV
7.7375     10.4517    12.649     R_PG
8.274      12.5476    11.5138    R_ZTI
12.4269    13.3769    12.8187    R_M3D
14.056     15.3862    12.573     R_M12
15.8856    16.951     12.2558    R_MP3
16.5664    17.0539    12.3183    R_PMI
13.6698    5.3324     12.6695    L_PG
15.6876    6.0546     11.4255    L_ZTI
16.1023    10.4928    12.873     L_M3D
17.6081    12.3871    12.558     L_M12
18.8271    14.5278    12.2876    L_MP3
18.8585    15.1446    12.2156    L_PMI
19.0911    16.9431    12.1831    O1
10.1722    14.1443    10.3968    O2
13.6879    7.6811     6.0444     O3
9.4234     3.4747     11.6808    O4




















































































































































































11.4101    13.9257    11.0166    RZYGINF
11.1675    13.8437    10.9493
11.0317    13.8113    10.908
10.9136    13.7991    10.9001
10.7516    13.717     10.9229
10.6329    13.6674    10.9312
10.4441    13.6044    10.958
10.2761    13.5101    11.0669
10.1361    13.461     11.1443
9.9505     13.357     11.2263
9.8545     13.3014    11.2636
9.6564     13.2387    11.3465
9.5489     13.1887    11.3872
9.3331     13.1236    11.4486
9.1662     13.1244    11.4794
9.017      13.0473    11.4999
8.9062     12.9816    11.5063
8.7107     12.9041    11.4782
8.5431     12.8417    11.4704
8.4079     12.7597    11.4572
8.3293     12.6841    11.4707
8.2407     12.6206    11.4766
8.144      12.5038    11.5004
8.0758     12.4782    11.458
















































































































































































16.5535    9.302      11.0073    LZYGINF
16.5264    9.1147     10.9835
16.5049    8.9277     10.9463
16.4462    8.7035     10.9215
16.4345    8.5451     10.9265
16.4463    8.4267     10.9775
16.2958    8.1432     11.0837
16.2365    8.037      11.1474
16.2287    7.7721     11.2236
16.2325    7.6024     11.2771
16.143     7.4055     11.3369
16.1372    7.0986     11.3881
16.0594    6.8189     11.3932
15.9785    6.5942     11.4029
15.8665    6.4047     11.4152
15.7715    6.1899     11.4281
15.6769    6.0089     11.4282























































































































































































12.3695    13.5412    12.6979    R-ALV
12.3938    13.7446    12.7205
12.4853    13.9367    12.6945
12.5411    14.0803    12.6659
12.6759    14.3222    12.6438
12.839     14.4325    12.6302
13.0186    14.5338    12.6243
13.1537    14.6941    12.5547
13.3465    14.8815    12.4968
13.4969    15.0239    12.6439
13.5705    15.1048    12.6057
13.8117    15.3285    12.5383
14.0342    15.4387    12.4837
14.2527    15.5746    12.4271
14.375     15.6747    12.4914
14.4582    15.7461    12.5167
14.7742    15.9017    12.4232
15.0328    16.1326    12.4198
15.1111    16.2102    12.4419
15.2828    16.3691    12.4329
15.3499    16.4524    12.4302
15.4619    16.5916    12.351
15.5456    16.7212    12.2629
15.7522    16.8687    12.2715
















































































































































































15.9036    10.4956    12.8218    L-ALV
16.2725    10.5939    12.8491
16.57      10.7511    12.8249
16.6995    10.8552    12.8242
16.8557    10.9816    12.8491
16.9871    11.1272    12.8093
17.0604    11.2392    12.7572
17.2325    11.5441    12.7317
17.3234    11.6868    12.7118
17.5161    11.9174    12.6516
17.6338    12.051     12.611
17.6486    12.2209    12.6389
17.727     12.4107    12.5767
17.861     12.6356    12.5618
17.8712    12.7439    12.4907
17.9668    12.9154    12.4343
18.0187    13.0684    12.4256
18.0326    13.1427    12.3884
18.1228    13.3484    12.3552
18.2015    13.4518    12.3602
18.3164    13.6457    12.3705
18.4062    13.762     12.3823
18.5373    13.9446    12.3423
18.6243    14.0636    12.3435
18.7676    14.2598    12.3037
18.8426    14.3905    12.2835
18.8738    14.4702    12.292
