NMNH       337249     Phu21stv






























































































































































































10.5486    11.1074    11.0811    R-PM/MAX
10.4155    11.0576    10.8473
10.3314    11.0347    10.7123
10.2114    10.985     10.5198
10.1314    10.9396    10.4081
10.0391    10.8836    10.2347
9.9531     10.8712    10.1264
9.8759     10.8395    9.9922
9.79       10.7528    9.8489
9.7041     10.7846    9.7219
9.5835     10.7916    9.5257
9.5039     10.81      9.4154
9.4306     10.8193    9.2347
9.3543     10.7588    9.1085
9.2745     10.7453    8.9602
9.1452     10.7744    8.8125
9.0559     10.7501    8.6038
9.0182     10.7367    8.4535
8.9472     10.7096    8.3056
8.8825     10.669     8.1802
8.8482     10.675     8.0517
8.7943     10.6646    7.909
8.7251     10.6278    7.6896
8.7129     10.6046    7.5371
8.673      10.6189    7.4267
8.6161     10.6667    7.2038
8.5775     10.7113    6.9692
8.5289     10.7527    6.8034
8.4788     10.7738    6.6258
8.4411     10.8041    6.4354
8.4258     10.8485    6.2409
8.4256     10.8932    6.0673
8.5607     10.9202    5.8495
8.5706     10.8113    5.7686
8.6637     10.6945    5.6193





































































































































































10.7709    10.2679    10.5547    L-PM/MAX
10.7471    10.1622    10.3947
10.7662    10.0638    10.2559
10.7431    9.9819     10.0717
10.7086    9.9039     9.8661
10.742     9.8318     9.7152
10.7214    9.6834     9.5147
10.7432    9.6019     9.3906
10.737     9.484      9.2146
10.7345    9.3698     9.0068
10.7371    9.2292     8.7839
10.7594    9.0701     8.5316
10.7351    8.9676     8.3147
10.7302    8.8652     8.068
10.7187    8.8124     7.7588
10.7138    8.7481     7.573
10.7606    8.6775     7.3739
10.7759    8.6571     7.2018
10.8103    8.6074     7.0453
10.8491    8.5771     6.8942
10.8411    8.516      6.7231
10.9374    8.4719     6.5134
10.9047    8.4229     6.3259
10.9542    8.5668     5.9932
10.8874    8.749      5.8536















































































































































































10.333     13.473     7.0866     ROSTRUM
10.2034    13.4407    7.2709
10.1471    13.3461    7.4479
10.149     13.2548    7.6127
10.1973    13.1402    7.7535
10.2634    13.0278    7.9283
10.3378    12.8571    8.1474
10.3394    12.7392    8.2915
10.3591    12.6251    8.5338
10.3373    12.5934    8.7771
10.1238    12.541     9.1245
9.9314     12.4366    9.3276
9.7643     12.3383    9.5311
9.6832     12.2723    9.6718
9.616      12.1346    9.8675
9.6287     11.9543    10.0917
9.7579     11.8273    10.2636
9.8365     11.6683    10.2674
9.928      11.4675    10.3069
10.0196    11.3061    10.3638
10.1101    11.1643    10.4267
10.2015    11.0429    10.521
10.2777    10.8872    10.5757
10.4012    10.7579    10.6931
10.4817    10.6315    10.7402
10.6015    10.5058    10.7773
10.7197    10.3432    10.7416
10.8484    10.2684    10.5759
11.1141    10.2234    10.4484
11.3515    10.0815    10.398
11.565     9.9034     10.2501
11.794     9.795      10.1319
11.982     9.7367     9.9725
12.1315    9.7562     9.7906
12.2308    9.8496     9.5788
12.35      10.0353    9.4335
12.4417    10.2014    9.2927
12.5148    10.3238    9.1795
12.5436    10.41      9.0403
12.5737    10.5025    8.8494
12.6728    10.6445    8.674
12.7525    10.7008    8.4674
12.9085    10.7033    8.313
13.0456    10.6289    8.1428
13.2497    10.5644    8.0533
13.3218    10.4677    7.9532
13.446     10.3836    7.7854
13.5499    10.3614    7.5862
13.6047    10.3907    7.4308
13.6196    10.4313    7.2754






















































































































































10.1453    15.7804    14.4641    SUPORB
10.1104    15.7016    14.7146
10.0234    15.4599    15.1233
9.9987     15.1858    15.5031
9.9612     14.9822    15.6272
9.9159     14.7896    15.7211
9.9232     14.6699    15.7774
9.9931     14.3958    15.913
10.0464    14.252     15.9681
10.1336    13.9415    16.042
10.2676    13.8134    16.0998
10.3384    13.6182    16.1296
10.4501    13.4892    16.1675
10.6396    13.3195    16.221
10.8951    13.2193    16.2913
11.0134    13.1209    16.302
11.0241    12.9044    16.2835
11.0297    12.7656    16.248
11.0533    12.591     16.2233
11.0554    12.3706    16.1575
11.056     12.1833    16.0673
11.0793    12.0235    15.9704
11.1287    11.875     15.8723
11.2843    11.7284    15.7935
11.4746    11.5672    15.7804
11.6285    11.4126    15.825
11.8638    11.2444    15.962
12.0939    11.1987    16.0722
12.3694    11.0654    16.1588
12.6054    11.0219    16.2161
12.7206    10.937     16.2221
12.926     10.7534    16.2084
13.1043    10.613     16.1589
13.3283    10.5212    16.1263
13.5159    10.4479    16.0964
13.8044    10.3233    16.0309
13.9931    10.3091    16.0226
14.3291    10.2069    15.9047
14.5333    10.211     15.8516
14.7337    10.2002    15.7545
14.9199    10.213     15.6555
15.0851    10.2132    15.5495
15.2813    10.2444    15.3526
15.3957    10.3093    15.2
15.5091    10.3708    15.0906
15.5862    10.4311    14.9819
15.7197    10.4096    14.7101
15.785     10.4594    14.3699
























































































































































10.56      13.4838    12.7519    RORBIT
10.4644    13.833     12.8489
10.3585    14.0536    12.9234
10.2605    14.2911    13.0398
10.216     14.4482    13.188
10.1854    14.6428    13.3227
10.1593    14.7767    13.4931
10.1244    14.8763    13.6517
10.0644    14.9382    13.8655
10.0423    14.9899    14.1101
9.9459     15.0081    14.2999
9.92       14.9602    14.5213
9.8571     14.7994    14.7731
9.7914     14.6408    14.9385
9.7673     14.4694    15.0548
9.8587     14.1308    15.1356
9.8081     13.8921    15.1933
9.8156     13.7144    15.1888
9.9546     13.5829    15.1767
10.1074    13.4222    15.1766
10.2482    13.2441    15.1841
10.3644    13.0888    15.1253
10.4101    12.9585    15.1063
10.5332    12.7414    15.2379
10.6384    12.5536    15.274
10.7865    12.4179    15.2218
10.9558    12.2752    15.1708
11.1423    12.2078    15.0201
11.2274    12.1833    14.8767
11.3131    12.1201    14.6996
11.4314    12.1105    14.5188
11.5298    12.1327    14.3508
11.596     12.175     14.0972







































































































































































13.2933    10.8603    12.8288    LORBIT
13.4318    10.745     12.8247
13.644     10.659     12.8153
13.8526    10.5788    12.8718
14.0351    10.5114    12.9312
14.1966    10.4807    13.0437
14.3733    10.3854    13.1382
14.5136    10.3755    13.3026
14.6194    10.3606    13.4236
14.737     10.2964    13.6014
14.8513    10.2483    13.811
14.8922    10.2307    13.9754
14.886     10.2979    14.1104
14.9056    10.2377    14.356
14.9301    10.1025    14.5922
14.7793    10.1152    14.7823
14.6148    10.1062    14.9088
14.4825    10.0459    15.0335
14.2033    9.9162     15.1965
13.9889    9.9331     15.2555
13.6916    10.0731    15.2712
13.5304    10.1324    15.2841
13.3251    10.2188    15.2668
13.1801    10.3216    15.2611
13.0428    10.4047    15.2339
12.9364    10.4678    15.2174
12.8256    10.5806    15.153
12.4725    10.7377    15.2705
12.2615    10.954     15.253
12.1411    11.1327    15.19
12.0697    11.3004    15.0832
12.0912    11.4133    14.9343
12.0608    11.4913    14.7779
12.0551    11.5753    14.6531
12.0257    11.6357    14.529
12.0061    11.684     14.4384
12.0505    11.7135    14.2476



































































































































































10.1506    15.7754    14.4246    RTEMFOS
10.0595    15.763     14.1518
10.0901    15.8074    13.9375
10.069     15.7748    13.7613
10.0841    15.7854    13.6022
10.0954    15.7728    13.4039
10.1458    15.7296    13.1277
10.1709    15.6846    12.8638
10.1451    15.6462    12.7169
10.1012    15.5555    12.4979
10.1216    15.569     12.2993
10.146     15.5829    12.1135
10.1487    15.573     11.9482
10.1776    15.6553    11.6944
10.2097    15.7338    11.501
10.222     15.8294    11.3515
10.2038    16.0571    11.1651
10.2636    16.1653    11.1688
10.3075    16.3084    11.2028
10.3899    16.4532    11.2771
10.4707    16.5946    11.3762
10.531     16.6633    11.4207
10.6084    16.8435    11.5373

















































































































































































15.7377    10.4004    14.5275    LTEMFOS
15.7386    10.4078    14.3727
15.7562    10.4284    14.2326
15.7846    10.4509    14.0817
15.7807    10.4501    13.8869
15.7767    10.4484    13.6865
15.7453    10.4332    13.5008
15.7191    10.404     13.3606
15.7086    10.3967    13.2228
15.6779    10.3881    13.0765
15.6797    10.4039    12.9632
15.6713    10.4152    12.8202
15.6545    10.4337    12.6516
15.6493    10.4486    12.4301
15.5984    10.4216    12.3177
15.6017    10.4027    12.1919
15.6318    10.4427    11.9591
15.6711    10.4351    11.7725
15.7315    10.4218    11.6538
15.8424    10.3996    11.4628
15.9658    10.4349    11.3541
16.1341    10.4649    11.2672
16.2921    10.5796    11.2682
16.4336    10.6212    11.2888
16.5731    10.7057    11.3704
16.7319    10.778     11.4447
16.8265    10.8473    11.5529
16.9235    10.9284    11.6618
17.0032    10.9741    11.7587











































































































































































8.7677     8.3785     11.7976    OP
10.2911    9.9917     12.1633    BA
13.643     13.3601    12.0166    ST
17.1795    17.1819    12.9081    IV
7.6786     12.5937    11.0918    R_PG
8.366      14.5895    10.5485    R_ZTI
12.4933    15.4143    13.1471    R_M3D
14.0282    17.0208    13.2524    R_M12
15.5745    18.1331    13.3832    R_MP3
16.8354    18.6735    13.4481    R_PMI
13.0814    7.3812     11.7622    L_PG
15.1765    8.0815     11.3803    L_ZTI
15.3853    12.6178    13.4022    L_M3D
17.0438    14.03      13.5517    L_M12
18.3989    15.5879    13.5009    L_MP3
18.9404    16.9471    13.3863    L_PMI
19.611     17.9626    13.2988    O1
10.5904    13.6943    5.7638     O2
15.2554    8.0582     10.7509    O3
8.1018     6.3205     9.6571     O4




















































































































































































11.5724    15.8833    11.1349    RZYGINF
11.525     16.0126    10.9804
11.29      16.1533    10.8742
11.0746    16.2132    10.9255
10.8105    16.2335    10.9639
10.5965    16.1668    11.0019
10.4698    16.0692    11.0425
10.282     16.0093    11.0525
10.1463    15.9216    11.0705
9.9578     15.7621    11.1231
9.8616     15.7261    11.1521
9.7399     15.5785    11.1935
9.6127     15.4256    11.2207
9.4735     15.2708    11.2076
9.4212     15.1898    11.1922
9.2901     15.0119    11.146
9.1031     14.8959    11.0239
9.0322     14.7941    11.001
8.9252     14.7833    10.9293
8.8348     14.7055    10.8458
8.6498     14.6622    10.7353
8.5424     14.6422    10.6708
8.4359     14.6027    10.622
8.3139     14.5475    10.5336
















































































































































































16.1727    11.5108    11.6787    LZYGINF
16.2351    11.2489    11.5572
16.4223    11.0959    11.5212
16.5273    10.8383    11.6197
16.4844    10.5159    11.7193
16.4245    10.2966    11.7452
16.2922    10.1085    11.7843
16.1174    9.9161     11.8644
15.9631    9.7874     11.9164
15.8597    9.592      11.9576
15.7511    9.4031     11.9278
15.516     9.3235     11.9392
15.4299    9.0824     11.8537
15.4393    8.8574     11.7386
15.2767    8.7161     11.6697
15.2464    8.5017     11.5559
15.2041    8.3663     11.4716
15.185     8.276      11.4188
15.1213    8.0936     11.3411





















































































































































































12.4245    15.4696    12.9847    R-ALV
12.5062    15.6996    13.0949
12.6218    15.9553    13.0158
12.7372    16.0906    13.0452
12.9889    16.1719    13.1428
13.0816    16.3265    13.0464
13.2494    16.4771    13.0933
13.4808    16.7001    13.0244
13.6896    16.8326    13.1694
13.8534    16.9592    13.1393
13.961     17.0522    13.1567
14.2427    17.2776    13.2303
14.3851    17.4497    13.1792
14.5356    17.54      13.1622
14.6766    17.5942    13.253
14.787     17.6647    13.2966
15.0081    17.905     13.3196
15.1545    17.9981    13.3262
15.3126    18.0935    13.3475
15.3986    18.2185    13.3061
15.5591    18.3004    13.2903



















































































































































































15.4834    12.5027    13.276     L-ALV
15.8089    12.6015    13.4014
16.0639    12.7515    13.4197
16.2309    12.8928    13.4441
16.418     13.1177    13.4354
16.6715    13.3446    13.4505
16.8236    13.527     13.4367
16.9237    13.6456    13.4624
17.0312    13.818     13.514
17.1441    13.9897    13.4913
17.2777    14.155     13.5528
17.3839    14.2918    13.5353
17.5624    14.441     13.5831
17.6485    14.5838    13.5911
17.7465    14.7657    13.5908
17.8796    14.9299    13.6518
18.0421    15.0827    13.6029
18.125     15.1973    13.593
18.2866    15.3306    13.5553
18.4084    15.5226    13.4903
