AMNH       169432     Phu1bjw



















































































































































































4.9465     16.42      14.2639    LORBIT
5.1175     16.548     14.5226
5.1779     16.6624    14.7854
5.2576     16.5659    15.1126
5.1181     16.4541    15.3684
4.9935     16.308     15.6476
4.6402     16.1361    15.9176
4.3237     16.0066    16.061
3.8397     15.8769    16.1453
3.4861     15.8877    16.1266
3.1309     16.0367    16.1289
2.8417     16.0204    16.4328
2.3176     15.8972    16.4755
2.0998     15.8542    16.145
1.9804     15.7513    15.8908
1.8616     15.7199    15.548
1.8062     15.6337    15.1593























































































































































































-3.3836    17.3457    15.2867    RTEMFOS
-3.4438    17.1102    15.162
-3.4947    16.9585    15.0154
-3.5157    16.8102    14.8347
-3.5626    16.7019    14.5746
-3.6024    16.4947    14.2692
-3.6261    16.3567    13.9708
-3.7018    16.19      13.6888
-3.7672    16.0485    13.3477
-3.8428    15.9911    13.1164
-3.9152    15.9319    12.899
-4.0274    15.8747    12.6404
-4.214     15.8716    12.262
-4.4212    15.9936    12.0477
-4.5587    16.225     11.9482
-4.6789    16.5526    11.8867
-4.7106    16.8025    11.8945
-4.7669    17.0135    11.8892
-4.7455    17.3681    12.0133





















































































































































































6.0291     17.4603    14.3957    LTEMFOS
6.0044     17.1918    14.0511
5.9936     17.0776    13.6278
6.0082     16.8056    13.3861
5.9456     16.6881    13.0494
5.9154     16.4507    12.7647
5.8576     16.3042    12.4496
5.8391     16.1669    12.1207
5.8125     15.9857    11.7745
5.8566     15.9326    11.4835
5.8986     15.9073    11.1398
5.9774     15.9113    10.8844
6.0969     16.1481    10.6555
6.2903     16.5318    10.6124
6.3552     16.847     10.6187
6.3631     17.0988    10.6574
























































































































































































0.9999     8.9204     13.6565    OP
0.5219     11.1078    13.6432    BA
0.5136     17.5886    12.4653    ST
0.174      24.0249    12.4766    IV
9999       9999       9999       R_PG
-5.0111    13.5486    11.3121    R_ZTI
-2.0385    18.0902    13.9635    R_M3D
-2.442     20.8088    13.7075    R_M12
-2.2472    23.5092    13.482     R_MP3
-1.5924    25.3962    12.9942    R_PMI
5.1073     11.3346    13.5407    L_PG
6.631      14.2269    12.1364    L_ZTI
2.8421     18.3108    14.3781    L_M3D
3.1934     21.0091    13.9817    L_M12
2.815      23.7092    13.5827    L_MP3
1.9072     25.5676    13.001     L_PMI
0.8473     27.4188    12.6589    O1
4.7459     13.9807    7.3414     O2
-2.6408    13.9496    7.1245     O3
1.3436     5.498      11.4546    O4




















































































































































































-3.6208    17.2174    11.2714    RZYGINF
-3.8122    17.0685    11.1413
-3.9995    16.8081    11.1102
-4.1411    16.5581    11.147
-4.323     16.276     11.2609
-4.4089    15.9599    11.4176
-4.4588    15.4289    11.609
-4.5554    15.1002    11.6482
-4.5857    14.7824    11.6482
-4.64      14.505     11.6305
-4.7809    14.1351    11.603
-4.8927    13.9039    11.5066
-5.0335    13.5661    11.317



























































































































































































4.595      17.7113    11.9464    LZYGINF
4.8048     17.5487    11.7539
5.034      17.3983    11.6527
5.1916     17.1778    11.6012
5.4628     16.9788    11.6426
5.6089     16.7281    11.6878
5.7324     16.5024    11.8621
5.7642     16.1926    12.017
5.8282     15.9112    12.142
5.9312     15.6101    12.229
5.9964     15.3571    12.2705
6.0983     15.0802    12.2854
6.2538     14.8158    12.2929
6.3772     14.6197    12.2407
6.4586     14.4399    12.1969
6.5408     14.2046    12.1341
























































































































































































-2.1038    18.1544    13.992     R-ALV
-2.2225    18.4285    13.8603
-2.3085    18.6532    13.9037
-2.3666    18.8709    13.8681
-2.3909    19.1312    13.8565
-2.406     19.3942    13.8218
-2.4428    19.6824    13.8132
-2.4578    19.9638    13.8043
-2.5017    20.2283    13.7625
-2.445     20.6       13.6743
-2.4155    20.973     13.6627
-2.4078    21.3569    13.6596
-2.4191    21.6472    13.6114
-2.2951    22.014     13.5726
-2.2603    22.2513    13.5677
-2.2455    22.5001    13.5403
-2.2288    22.7587    13.5168
-2.2678    23.04      13.4926
-2.2775    23.283     13.4654
-2.2887    23.4639    13.4334




















































































































































































3.1118     18.3424    14.2345    L-ALV
3.2216     18.6359    14.2143
3.3128     18.9407    14.2257
3.3401     19.2645    14.17
3.3489     19.5712    14.1596
3.3973     19.9118    14.0633
3.4277     20.2264    14.0044
3.4099     20.5898    13.9238
3.3323     20.9483    13.9094
3.3073     21.2983    13.8284
3.2461     21.7461    13.792
3.056      22.2719    13.6993
2.9902     22.585     13.6839
2.9145     22.9395    13.6676
2.8578     23.3085    13.6589
2.8529     23.6184    13.5853
2.8152     23.9014    13.5903
