UWMA       ZA 668     Phu88stv
16.2869    10.2834    12.3512
16.2299    10.1781    12.1207
16.1854    10.1001    11.9818
16.1611    10.0073    11.7879
16.1378    9.9288     11.6047
16.1601    9.8897     11.4635
16.198     9.8238     11.2578
16.2291    9.7574     11.1106
16.2863    9.7325     10.9845
16.4144    9.7664     10.8311
16.6144    9.7491     10.7051
16.756     9.8562     10.6684
16.9131    9.9022     10.648
17.0856    10.045     10.6572
17.2798    10.2232    10.673
17.365     10.2958    10.6606
17.5618    10.4353    10.685













































































































































































9.2582     9.8047     12.7606    OP
10.7943    11.4372    12.9613    BA
14.4556    15.8035    12.3671    ST
19.0906    21.1558    13.1656    IV
7.4527     14.8966    12.0086    R_PG
7.9237     17.462     10.7092    R_ZTI
13.2087    18.1681    13.2775    R_M3D
14.9859    20.5388    13.6763    R_M12
16.9647    22.3252    13.8112    R_MP3
18.4531    23.331     13.8843    R_PMI
14.2919    8.8026     12.3391    L_PG
16.8528    9.5065     11.2957    L_ZTI
16.8321    14.9565    13.3916    L_M3D
18.9993    17.0223    13.878     L_M12
20.5732    19.2104    13.9189    L_MP3
21.0909    20.82      14.1406    L_PMI
21.7389    23.0351    13.972     O1
11.136     15.9029    4.817      O2
16.7077    9.1508     10.7444    O3
9.1002     6.9601     9.8864     O4




















































































































































































12.0723    19.1234    10.7486    RZYGINF
11.9017    19.0584    10.6678
11.7578    19.0417    10.5465
11.5901    19.0068    10.4577
11.4041    18.9261    10.4318
11.1935    18.8891    10.4205
11.0097    18.861     10.425
10.8155    18.8568    10.4294
10.5403    18.7925    10.5208
10.2496    18.7239    10.602
10.1055    18.5241    10.6793
9.8963     18.4323    10.7466
9.6734     18.2223    10.8208
9.4577     18.114     10.8616
9.2176     17.9661    10.9039
9.0358     17.9044    10.9205
8.764      17.8867    10.9779
8.6115     17.8332    10.9952
8.3963     17.8003    10.9438
8.283      17.6812    10.9159
8.1437     17.656     10.8194
8.0372     17.5281    10.7989
8.0046     17.4451    10.7648
7.8867     17.4022    10.6465
















































































































































































18.261     13.9549    10.933     LZYGINF
18.0809    13.6304    10.8652
18.058     13.3236    10.7573
18.0742    13.0747    10.69
18.046     12.7504    10.7168
18.024     12.413     10.8109
17.9666    12.0966    10.9707
17.8768    11.7727    11.1082
17.7275    11.5795    11.1877
17.6957    11.332     11.2135
17.5287    11.1143    11.2889
17.4204    10.973     11.3618
17.2896    10.8172    11.4069
17.3324    10.576     11.4502
17.2556    10.2945    11.522
17.206     10.0576    11.5411
17.0859    9.8132     11.4749
16.9978    9.6266     11.3765
16.8973    9.5606     11.3538
16.919     9.4713     11.2092




















































































































































































13.2029    18.168     13.3338    R-ALV
13.2865    18.5616    13.3992
13.3853    18.8084    13.3581
13.5433    19.1532    13.3272
13.7355    19.2938    13.4198
13.9028    19.4615    13.4414
14.0314    19.6526    13.4292
14.205     19.8704    13.4612
14.3497    20.0333    13.4827
14.4615    20.2369    13.4805
14.618     20.381     13.5493
14.8314    20.5035    13.5165
15.0024    20.6227    13.5738
15.1862    20.7856    13.6314
15.3402    20.9216    13.6045
15.5936    21.1386    13.7475
15.8427    21.2793    13.7711
16.0979    21.5432    13.7602
16.2368    21.672     13.8061
16.37      21.8045    13.8111
16.4946    22.0008    13.7949
16.6304    22.1567    13.8011
16.7692    22.2969    13.7923
16.9001    22.3943    13.7809
















































































































































































16.8635    15.0198    13.3276    L-ALV
17.1684    15.033     13.4335
17.4798    15.2268    13.4091
17.7903    15.4626    13.4674
17.9677    15.7315    13.5226
18.0997    15.8985    13.516
18.301     16.1151    13.5558
18.5242    16.3552    13.6296
18.698     16.4571    13.7009
18.8912    16.7039    13.7318
18.9588    16.9502    13.804
19.1307    17.1849    13.8309
19.2789    17.4156    13.8659
19.3982    17.5771    13.9167
19.544     17.8328    13.8998
19.6521    18.0717    13.8656
19.8762    18.3291    13.8198
20.0924    18.5474    13.8762
20.2803    18.7333    13.9551
20.4859    18.9525    13.9107
20.6309    19.1587    13.8827
