KNM        WT 18659   Too24stv
9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































7.5294     13.2489    2.4703     ROSTRUM
7.4732     13.2251    2.7482
7.4206     13.2839    3.0228
7.2895     13.3098    3.3376
7.2299     13.3672    3.8245
7.2556     13.3715    4.2145
7.2814     13.394     4.5986
7.3211     13.3001    4.8847
7.4033     13.3044    5.1323
7.5351     13.1863    5.3401
7.6273     13.0784    5.5023
7.6476     13.072     5.6702
7.7814     12.9392    5.9304
7.7483     12.9063    6.2024
7.7854     12.7782    6.3465
7.9226     12.7498    6.4664
8.07       12.634     6.6129
8.2217     12.5069    6.718
8.3744     12.4338    6.8274
8.4751     12.3242    6.8951
8.5906     12.2455    6.9352
8.7756     12.1525    6.9897
8.9574     11.9907    7.0276
9.1047     11.9415    7.072
9.2144     11.841     7.1171
9.3636     11.7477    7.1467
9.4682     11.7307    7.1711
9.5415     11.65      7.2289
9999       9999       9999











































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































9999       9999       9999       OP
9999       9999       9999       BA
12.8004    14.2968    8.6529     ST
17.4961    18.6113    9.2194     IV
9999       9999       9999       R_PG
9999       9999       9999       R_ZTI
11.4471    16.5415    9.3084     R_M3D
13.2752    18.9321    9.539      R_M12
9999       9999       9999       R_MP3
9999       9999       9999       R_PMI
9999       9999       9999       L_PG
9999       9999       9999       L_ZTI
15.1504    13.0798    9.8512     L_M3D
9999       9999       9999       L_M12
9999       9999       9999       L_MP3
9999       9999       9999       L_PMI
18.7302    18.2625    8.318      O1
11.0233    18.3845    7.2206     O2
14.2541    11.2012    1.9989     O3
9.4339     13.3105    4.2387     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
