LSZT       R22        Phu174sf
2.5185     10.6003    15.083
2.4038     10.622     14.8031
2.3494     10.6357    14.57
2.3715     10.6454    14.4305
2.4569     10.5128    14.0954












































































































































































-3.1919    12.2409    14.6332    RTEMFOS
-3.3622    12.1991    14.3675
-3.4238    12.1122    14.1466
-3.4714    11.984     13.9206
-3.4813    11.809     13.6105
-3.4432    11.6366    13.2733
-3.4442    11.4091    12.9283
-3.4706    11.2107    12.6947
-3.477     11.0817    12.3726
-3.5542    10.9769    12.1103
-3.6       10.9151    11.9577
-3.6973    10.8435    11.7785
-3.8142    10.8343    11.5071
-3.932     10.928     11.2845
-4.0996    11.0819    11.1107
-4.1487    11.3033    11.0906
-4.166     11.4524    11.0947
-4.2123    11.7032    11.1166
-4.2932    11.9469    11.1664
-4.3594    12.0696    11.1755
-4.345     12.1644    11.2045



















































































































































































9999       9999       9999       LTEMFOS







































































































































































































1.3823     4.9615     12.9948    OP
1.3668     7.3597     13.3003    BA
1.0276     13.6469    12.6939    ST
0.6747     21.027     13.0923    IV
-3.0705    7.1021     13.2899    R_PG
-4.8376    9.6631     12.2486    R_ZTI
-1.4628    15.0998    14.6222    R_M3D
-1.9087    17.9562    14.4639    R_M12
-1.711     20.7149    14.6634    R_MP3
-1.366     22.6363    13.9531    R_PMI
5.8128     7.477      13.0365    L_PG
9999       9999       9999       L_ZTI
3.6547     15.3806    14.3864    L_M3D
3.7621     18.1905    14.2525    L_M12
3.4307     21.0272    14.2611    L_MP3
2.6421     22.8312    13.8473    L_PMI
-0.1053    25.0066    14.115     O1
5.0188     10.6088    5.4194     O2
-5.1374    9.9914     11.2013    O3
1.7262     1.5073     9.9923     O4




















































































































































































-3.0875    14.202     11.9297    RZYGINF
-3.2243    13.9531    11.8202
-3.314     13.8239    11.7345
-3.4893    13.6066    11.6183
-3.6646    13.4675    11.5621
-3.8119    13.227     11.577
-4.0107    12.9782    11.6542
-4.2746    12.8305    11.7271
-4.4007    12.5865    11.826
-4.4347    12.3601    11.928
-4.4141    12.0744    12.0192
-4.3784    11.7997    12.1054
-4.3647    11.5356    12.1482
-4.4166    11.2079    12.1938
-4.5112    10.9397    12.2084
-4.6455    10.7835    12.241
-4.7627    10.4822    12.2905
-4.8104    10.328     12.3108
-4.866     10.1247    12.3195
-4.8909    9.9397     12.319
-4.859     9.7741     12.3002
-4.8549    9.6888     12.2602


















































































































































































9999       9999       9999       LZYGINF







































































































































































































-1.5959    15.2125    14.5524    R-ALV
-1.8023    15.5047    14.5212
-1.8432    15.9371    14.5442
-1.8962    16.2251    14.4886
-1.8836    16.5412    14.4182
-1.9288    16.7561    14.3795
-1.9565    17.1233    14.3586
-1.96      17.3422    14.4468
-1.9866    17.5815    14.4524
-1.9119    17.8768    14.4586
-1.9198    18.1294    14.4467
-1.8706    18.3914    14.5452
-1.8985    18.6801    14.5535
-1.8301    18.9483    14.5559
-1.8287    19.2259    14.5366
-1.8384    19.4898    14.5226
-1.8488    19.7182    14.53
-1.861     20.0434    14.5048
-1.9129    20.3092    14.4894
-1.9145    20.5301    14.4939
-1.8602    20.6531    14.5173



















































































































































































3.6267     15.4799    14.3869    L-ALV
3.741      15.6852    14.3772
3.82       16.0483    14.3618
3.8623     16.353     14.323
3.8844     16.745     14.1972
3.8585     17.0466    14.1827
3.8142     17.55      14.2322
3.8622     17.9165    14.2595
3.7009     18.4459    14.2396
3.6798     18.9029    14.2083
3.5555     19.4429    14.2378
3.5505     19.8011    14.219
3.4978     20.1513    14.2982
3.481      20.5303    14.2755
3.4559     20.9252    14.2539
3.4326     21.1398    14.2305
