AMNH       169432     Phu1cms10
9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































33.6086    6.8073     9.6004     OP
31.6401    7.1628     10.2342    BA
25.3004    8.9353     10.4838    ST
19.0443    10.5262    12.0355    IV
9999       9999       9999       R_PG
27.1806    2.4233     8.9449     R_ZTI
24.5233    6.5707     12.2053    R_M3D
21.7036    6.9599     12.5081    R_M12
19.2766    7.9052     12.9597    R_MP3
17.5242    9.1139     12.7096    R_PMI
32.5622    11.4506    9.7177     L_PG
30.1057    13.5863    8.859      L_ZTI
25.6965    11.5449    12.2157    L_M3D
23.0823    12.637     12.3897    L_M12
20.441     12.9984    12.7322    L_MP3
18.3679    12.8698    12.4386    L_PMI
19.5797    13.2984    11.9244    O1
26.3321    13.4576    8.094      O2
33.0821    10.9659    6.8462     O3
35.9644    7.8527     7.145      O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
