AMNH       169432     Phu1cms6
15.5414    11.0494    15.1174    IN
20.7568    9.8482     17.4733    BR
26.987     8.0652     16.3466    GL
27.0845    8.3261     15.9216    NA
31.8688    7.0444     9.4652     RH
34.2687    6.4493     5.9297     NS
34.5672    6.4753     4.205      PR
34.0473    5.4869     4.2026     R_PR2
30.7461    6.3176     9.8698     R_PMS
25.7828    4.3134     9.5799     R_ZMI
26.2652    6.1359     13.6387    R_ZMU
26.7638    7.9        14.8574    R_DA
26.3425    6.2015     16.1494    R_MTI
25.5374    6.4973     17.283     R_MTS
25.1858    5.0026     14.7432    R_FMO
24.3099    4.0332     14.6096    R_FMT
18.2513    5.725      12.7338    R_PO
23.557     3.3666     11.2292    R_ZTS
34.544     7.6214     4.3541     L_PR2
31.2908    8.1746     9.873      L_PMS
27.4692    12.3664    9.6069     L_ZMI
27.3683    10.5114    13.5743    L_ZMU
26.8912    8.9608     14.8061    L_DA
27.2434    10.679     16.0308    L_MTI
26.5018    10.866     17.1359    L_MTS
26.9225    12.3387    14.6443    L_FMO
26.2397    13.4243    14.5801    L_FMT
20.2575    14.4546    12.4948    L_PO
26.2169    14.2064    11.1019    L_ZTS
32.7722    9.6885     6.0902     O1
27.7177    12.9157    11.0179    O2
20.8434    13.9104    13.4464    O3
16.8062    12.474     13.8175    O4







































































































































































9999       9999       9999       GLRH







































































































































































































9999       9999       9999       NOSE







































































































































































































9999       9999       9999       NASP-PR







































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































34.7372    6.1178     10.3863    OP
32.654     6.5698     10.7771    BA
26.3714    8.4722     10.5699    ST
20.0946    10.2046    11.7311    IV
9999       9999       9999       R_PG
28.193     2.0575     8.9502     R_ZTI
25.4252    6.1321     12.1519    R_M3D
22.5969    6.548      12.3384    R_M12
20.132     7.6113     12.5987    R_MP3
18.4536    8.7404     12.2655    R_PMI
33.7112    10.898     10.4998    L_PG
31.3492    13.1896    9.5347     L_ZTI
26.6654    10.999     12.5221    L_M3D
24.0939    12.1339    12.5847    L_M12
21.4256    12.5353    12.6812    L_MP3
19.4178    12.5563    12.1758    L_PMI
20.6265    12.9607    11.7678    O1
27.678     13.0775    8.4992     O2
34.4305    10.4797    7.655      O3
37.2302    7.256      8.0195     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
