FMNH       27035      Phh8stv
7.7718     5.9457     8.5877
7.6873     5.8509     8.4428
7.5723     5.7906     8.3461
7.5031     5.7583     8.2316
































































































































































7.6325     5.7079     8.2668     NOSE
7.4382     5.9937     8.3055
7.2358     6.2612     8.3331
7.0119     6.2261     8.0932
6.8409     6.1797     7.9036
6.7492     6.1541     7.7628
6.6545     6.1049     7.6448
6.5347     6.0399     7.4866
6.4585     5.9585     7.364
6.3741     5.8779     7.2152
6.33       5.8056     7.0233
6.3058     5.7112     6.8971
6.2622     5.6494     6.7746
6.2185     5.5721     6.6536
6.2256     5.4752     6.5322
6.2307     5.3374     6.4048
6.2128     5.2053     6.3022
6.2095     5.1217     6.2048
6.2531     4.9798     6.1083
6.2935     4.9137     6.0102
6.4312     4.8386     5.951
6.5607     4.7654     5.8298
6.6245     4.735      5.7804
6.7514     4.7217     5.7391
6.8914     4.5643     5.7994
6.9458     4.3996     5.8892
7.1047     4.2642     6.0062
7.265      4.1874     6.1681
7.3794     4.1477     6.2929
7.4774     4.2243     6.4084
7.5938     4.2016     6.57
7.6238     4.2635     6.6653
7.674      4.3163     6.7816
7.7411     4.3485     6.9454
7.8011     4.4138     7.0461
7.8453     4.4408     7.1798
7.9095     4.5361     7.3147
7.9819     4.6306     7.4508
8.0698     4.7565     7.5052
8.1516     4.8543     7.7151
8.1355     4.9875     7.8346
8.1622     5.0887     7.9724
8.1994     5.2874     8.0551
8.2015     5.3939     8.1939
8.1881     5.4828     8.2756
7.993      5.5806     8.3074
7.6374     5.7016     8.2451

























































































































































6.6464     4.5524     5.7026     NASP-PR
6.5731     4.4245     5.5206
6.5527     4.3484     5.395
6.5501     4.3042     5.2205
6.5432     4.2864     5.067
6.5631     4.2754     4.9518
6.5676     4.3193     4.7208
6.5781     4.2543     4.6259
6.5955     4.2289     4.5439
6.6043     4.2156     4.3836






























































































































































































8.3636     7.1617     9.4397     R-PM/MAX
8.2482     7.1382     9.3447
8.1296     7.079      9.272
8.0343     7.0107     9.1743
7.8537     6.945      9.0224
7.7289     6.8835     8.9279
7.5466     6.8123     8.806
7.4051     6.7782     8.7206
7.2387     6.7103     8.6126
7.1292     6.6545     8.537
7.0127     6.624      8.4201
6.8587     6.5531     8.2223
6.7782     6.5458     8.1242
6.6555     6.5139     7.9712
6.5565     6.4847     7.8563
6.4465     6.4677     7.6133
6.2751     6.4538     7.2536
6.2628     6.5146     7.0629
6.2153     6.4765     6.8417
6.0654     6.3985     6.4775
5.9592     6.4191     6.2664
5.8148     6.2983     6.051
5.765      6.2967     5.8902
5.6467     6.2885     5.6574
5.6331     6.2555     5.3694
5.6789     6.2333     5.2037
5.7707     6.18       5.0277
5.9009     6.2299     4.8724












































































































































































9.0826     6.7038     9.4537     L-PM/MAX
9.0153     6.5406     9.3221
8.9614     6.4021     9.2016
8.9354     6.3129     9.1204
8.9335     6.183      9.0448
8.8778     6.0512     8.9117
8.8461     5.8622     8.774
8.8047     5.7477     8.707
8.7367     5.5727     8.5613
8.7162     5.45       8.478
8.696      5.3333     8.3981
8.6523     5.2263     8.3269
8.6459     5.0686     8.1963
8.6245     4.9574     8.1052
8.6145     4.8554     7.9659
8.5966     4.7701     7.81
8.5921     4.6651     7.6001
8.5753     4.5925     7.3602
8.5622     4.5393     7.213
8.5775     4.4403     6.9748
8.6046     4.3885     6.7815
8.5967     4.3642     6.617
8.6331     4.2604     6.4611
8.5873     4.1046     6.0854
8.5776     4.0217     5.9305
8.6208     3.971      5.7892
8.6121     3.93       5.617
8.5921     3.9492     5.3648
8.5869     4.0194     5.1714
8.5509     4.1497     5.0551










































































































































































7.5312     9.2914     5.9556     ROSTRUM
7.4844     9.2458     6.0952
7.3981     9.1649     6.2715
7.495      8.9892     6.4608
7.5748     8.8007     6.5454
7.6561     8.6367     6.6264
7.7041     8.5145     6.7302
7.6876     8.4063     6.8617
7.5723     8.2987     7.2035
7.468      8.2216     7.3626
7.407      8.1446     7.5295
7.3099     8.0425     7.775
7.237      7.9734     7.9914
7.1557     7.8692     8.2111
7.1156     7.8119     8.3248
7.0099     7.7475     8.4899
6.9074     7.6659     8.72
6.873      7.6064     8.8822
6.8712     7.5238     8.9636
7.0034     7.5106     9.0451
7.1434     7.3668     9.0917
7.2598     7.2788     9.0717
7.3566     7.2137     9.0546
7.4372     7.176      9.01
7.6237     7.07       8.9974
7.7727     6.9402     8.996
7.8611     6.7995     9.1055
7.8877     6.7571     9.1311
7.9809     6.6412     9.1556
8.134      6.4863     9.1519
8.2064     6.4423     9.1519
8.2979     6.3852     9.1183
8.4084     6.3044     9.0818
8.4941     6.2644     9.0463
8.5795     6.1881     9.0058
8.6649     6.129      8.9799
8.801      6.0346     8.9409
8.8541     6.0166     8.909
8.9655     5.9203     8.8841
9.0943     5.7932     8.9052
9.1983     5.7112     8.9145
9.272      5.6271     9.0107
9.3725     5.4656     9.0514
9.5097     5.3905     9.043
9.6196     5.3419     9.0042
9.8717     5.4189     8.858
9.8796     5.5292     8.7137
9.9105     5.6528     8.6276
9.913      5.7479     8.549
9.8984     5.794      8.4156
9.9904     5.8913     8.2234
10.0711    5.9364     8.0555
10.1507    5.9629     7.8557
10.1872    5.9974     7.6412
10.2308    6.0374     7.4334
10.2842    6.0996     7.3391
10.3225    6.1455     7.1817
10.39      6.2222     7.0089
10.5029    6.2445     6.8571
10.6066    6.2312     6.7493
10.7046    6.1699     6.6611
10.8619    6.1496     6.6409
10.9748    6.1077     6.5952
11.0913    6.0462     6.5244
11.1972    6.0476     6.3964
11.2231    6.0919     6.3077
11.2767    6.1221     6.1988
11.3094    6.1649     6.1594
11.3526    6.2245     6.0494



































































































































7.4623     10.9401    13.7196    SUPORB
7.4911     10.8058    13.8496
7.5449     10.6887    13.9936
7.6091     10.5335    14.1624
7.6312     10.4666    14.2043
7.6808     10.3459    14.2878
7.7385     10.2303    14.3943
7.8037     10.1455    14.4493
7.8437     10.028     14.5021
7.9317     9.8931     14.5354
8.0353     9.7792     14.5764
8.0907     9.7026     14.5789
8.2779     9.4572     14.6353
8.3721     9.2434     14.6476
8.4548     9.1043     14.6193
8.5409     8.9753     14.6159
8.6918     8.8169     14.6137
8.832      8.6765     14.6067
8.9432     8.5746     14.5813
9.0397     8.481      14.5606
9.1376     8.3651     14.5302
9.2191     8.2901     14.4933
9.3089     8.1885     14.4725
9.4088     8.0992     14.4414
9.5392     7.9876     14.4074
9.6614     7.8493     14.3716
9.727      7.812      14.3659
9.8596     7.7552     14.3925
9.901      7.7035     14.4251
10.0676    7.6321     14.4881
10.1814    7.5399     14.5226
10.3508    7.4525     14.5348
10.4566    7.365      14.5186
10.5918    7.2655     14.5298
10.717     7.2042     14.541
10.8977    7.0968     14.5444
10.9774    7.0043     14.5298
11.0723    6.9274     14.5208
11.1381    6.845      14.5075
11.2875    6.7885     14.469
11.4264    6.7421     14.4555
11.5452    6.6597     14.4382
11.6845    6.6275     14.4256
11.831     6.5822     14.4256
12.028     6.5235     14.3885
12.1395    6.5131     14.3597
12.3309    6.4441     14.2719
12.4807    6.3682     14.1678
12.6082    6.3055     14.0893
12.7616    6.2709     13.9705
12.8818    6.2571     13.8686
13.0205    6.2444     13.7081
13.1453    6.2526     13.5011
13.2411    6.2939     13.381
13.2862    6.1784     13.1239

















































































































































8.696      9.3222     11.473     RORBIT
8.5048     9.4885     11.4522
8.3351     9.6188     11.4934
8.2239     9.7216     11.5853
8.1146     9.8405     11.6891
8.0616     9.9092     11.7962
7.9853     10.0058    11.8808
7.9444     10.0806    11.9704
7.9254     10.1192    12.0421
7.8183     10.2332    12.1413
7.7454     10.3322    12.3384
7.7109     10.3808    12.5016
7.657      10.4182    12.6175
7.6332     10.413     12.7469
7.6152     10.3851    12.933
7.6431     10.3212    13.0722
7.6466     10.2123    13.2338
7.7096     10.0554    13.3703
7.7284     9.8927     13.4855
7.7846     9.7106     13.559
7.802      9.5469     13.6229
7.8755     9.3799     13.634
7.8907     9.2654     13.6411
8.0104     9.1395     13.5743
8.1408     8.9923     13.5518
8.2795     8.8758     13.5057
8.4243     8.7448     13.4601
8.6732     8.4989     13.5904
8.7904     8.3808     13.5791
8.8977     8.2938     13.5726
8.9983     8.172      13.5297
9.0956     8.0981     13.4325
9.1831     8.0333     13.2747
9.2722     8.0365     13.0592
9.3425     8.0787     12.9539
9.4263     8.0823     12.8183
9.4535     8.0512     12.7519
9.5306     8.1406     12.6538


































































































































































11.3371    7.1333     11.3707    LORBIT
11.5095    7.0126     11.3538
11.6944    6.893      11.3937
11.8821    6.7716     11.4828
12.0741    6.701      11.642
12.2347    6.6677     11.817
12.4015    6.6195     12.0112
12.5027    6.6166     12.1862
12.5565    6.5564     12.3306
12.5862    6.5312     12.4391
12.5898    6.5109     12.5522
12.5834    6.4466     12.752
12.5275    6.4016     12.9237
12.4058    6.3844     13.0897
12.239     6.3478     13.2417
12.0793    6.364      13.3243
11.9757    6.4097     13.3589
11.8083    6.4477     13.411
11.6613    6.4444     13.4767
11.4029    6.46       13.495
11.1688    6.6259     13.4327
11.0283    6.6295     13.4279
10.7558    6.806      13.3778
10.5213    6.9609     13.4932
10.2951    7.2581     13.4716
10.0896    7.4215     13.3661
10.0291    7.5008     13.176
10.0593    7.6664     12.9085
10.0003    7.7083     12.8
9.9961     7.8062     12.6874
9.9654     7.8252     12.5913
9.9338     7.8763     12.4849








































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































8.1646     5.919      11.963     OP
9.6026     7.4909     12.5074    BA
12.7291    11.307     12.8783    ST
16.1563    15.677     14.0896    IV
6.4337     9.9333     11.8814    R_PG
9999       9999       9999       R_ZTI
11.56      13.2704    14.4085    R_M3D
12.786     15.2199    14.8096    R_M12
14.3048    16.8003    15.2491    R_MP3
15.6509    17.4133    14.8749    R_PMI
12.5353    4.9541     11.8675    L_PG
15.501     5.9639     11.5794    L_ZTI
15.0449    10.5717    14.2223    L_M3D
16.6133    12.2856    14.5955    L_M12
17.9832    14.1886    14.9002    L_MP3
18.0411    15.4385    14.7113    L_PMI
18.2778    17.4335    15.0187    O1
10.4943    12.877     6.8758     O2
15.2711    5.3925     10.7141    O3
7.9391     3.9345     8.5469     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































16.1198    9.6547     12.583     LZYGINF
16.1803    9.5035     12.4488
16.2556    9.3753     12.3503
16.3779    9.2384     12.2979
16.4715    9.0908     12.2727
16.542     8.9498     12.2654
16.5892    8.7675     12.2556
16.5712    8.6338     12.2563
16.5882    8.4678     12.2317
16.5653    8.2833     12.224
16.595     8.1519     12.2367
16.575     8.0284     12.2485
16.5292    7.878      12.2283
16.4514    7.771      12.2192
16.4049    7.6869     12.2153
16.326     7.5869     12.1931
16.2468    7.4515     12.1535
16.1784    7.3721     12.1358
16.0764    7.2942     12.1117
16.0295    7.2653     12.0846
15.9048    7.0882     12.0034
15.8364    6.9687     11.9811
15.7783    6.8298     11.9553
15.7228    6.6613     11.9089
15.6694    6.6077     11.8799
15.5791    6.4474     11.8425
15.5721    6.2882     11.7859
15.5583    6.1729     11.7419
15.5269    6.0926     11.6815
15.5025    5.9963     11.6242










































































































































































11.5375    13.2091    14.3575    R-ALV
11.5155    13.4013    14.3756
11.5553    13.5862    14.4819
11.6361    13.7151    14.4612
11.6808    13.8088    14.483
11.744     13.9904    14.4499
11.8071    14.0966    14.4806
11.9248    14.2336    14.5114
12.0425    14.3381    14.5813
12.1199    14.4381    14.5683
12.1944    14.5154    14.621
12.2925    14.6512    14.6172
12.3512    14.7687    14.5874
12.4484    14.8849    14.6477
12.5155    15.0091    14.6712
12.627     15.1152    14.7622
12.7373    15.2419    14.7468
12.8435    15.4031    14.7777
12.9425    15.5232    14.7962
13.1057    15.7112    14.7915
13.1503    15.7873    14.8585
13.3072    15.9407    14.9158
13.3927    15.9454    14.9549
13.5269    16.0456    14.9543
13.6062    16.1085    15.0003
13.6977    16.2373    15.0436
13.7867    16.3583    15.11
13.8659    16.4531    15.1631
13.9723    16.6103    15.1627
14.0479    16.6719    15.1855
14.1528    16.7877    15.1833
14.2403    16.8748    15.2046
14.2991    16.9191    15.2096







































































































































































14.9324    10.65      14.2585    L-ALV
15.1423    10.6768    14.2338
15.3893    10.8336    14.2747
15.5474    10.9477    14.3052
15.6745    11.0453    14.3309
15.8035    11.1872    14.3584
15.8904    11.4123    14.4223
15.9884    11.5312    14.4005
16.143     11.7028    14.4511
16.3066    11.8958    14.3999
16.4257    12.0232    14.4214
16.5274    12.1341    14.4803
16.6146    12.3127    14.5084
16.72      12.4674    14.5055
16.8091    12.6166    14.5685
16.8812    12.7212    14.5864
16.9611    12.7809    14.6191
17.0505    12.8583    14.7116
17.1264    13.0315    14.7204
17.1947    13.2395    14.7555
17.2796    13.4059    14.7892
17.3567    13.5027    14.8026
17.5083    13.6331    14.8091
17.5556    13.6949    14.8341
17.6548    13.8319    14.8723
17.7493    13.915     14.8437
17.8261    14.0414    14.8635
17.9062    14.1024    14.8606
17.965     14.2343    14.8591
