UCMVZ      117251     Phu46stv
9.0098     13.3559    11.5672
9.0174     13.559     11.3883
9.0437     13.7303    11.2727
9.1037     13.8545    11.2406
9.1886     13.9922    11.2229
9.3069     14.133     11.2289
9.4193     14.2791    11.2318
9.5797     14.4045    11.2399

















































































































































































15.0343    7.1322     14.9129    LTEMFOS
15.0279    7.0552     14.7775
14.9989    6.9851     14.6498
15.0432    6.9559     14.5137
15.031     6.9015     14.3476
14.9504    6.7791     14.1349
14.9426    6.7445     13.9827
14.8999    6.701      13.836
14.9019    6.6683     13.6739
14.863     6.6394     13.5354
14.8344    6.5795     13.3727
14.8138    6.5469     13.2247
14.8078    6.5046     13.1124
14.7641    6.4266     12.9711
14.7072    6.3865     12.8075
14.7235    6.3319     12.6326
14.6533    6.2882     12.4309
14.6624    6.2439     12.2866
14.6197    6.1402     12.1057
14.7183    6.1325     11.94
14.8224    6.136      11.8253
14.927     6.1054     11.6932
15.0721    6.1305     11.6582
15.2625    6.1428     11.5373
15.5234    6.1597     11.4833
15.6329    6.2023     11.4885
15.8838    6.3152     11.4858
16.0536    6.4721     11.5652












































































































































































6.5519     6.6676     16.1043    OP
8.4203     8.0402     15.6951    BA
12.4627    10.6605    13.2601    ST
17.8805    14.4908    12.3669    IV
5.8978     11.5052    14.77      R_PG
6.9729     13.5725    13.2781    R_ZTI
11.5587    12.6788    13.7009    R_M3D
13.8367    15.1515    13.4763    R_M12
16.3643    16.5986    12.8071    R_MP3
17.9577    16.6553    12.2937    R_PMI
11.0387    4.6735     15.1041    L_PG
13.3781    4.6315     13.6712    L_ZTI
14.0353    9.5917     14.0835    L_M3D
17.0967    10.9619    13.8791    L_M12
19.2311    12.6647    13.3249    L_MP3
19.9697    14.1096    12.6736    L_PMI
21.0597    15.798     11.7373    O1
10.3188    5.9191     8.1721     O2
6.4311     13.6101    12.9516    O3
5.2729     3.8064     14.2489    O4




















































































































































































10.5902    14.1165    11.6858    RZYGINF
10.3246    14.0587    11.6665
10.1378    14.0984    11.6536
9.9017     14.0804    11.6873
9.7523     14.0769    11.7202
9.5424     14.1184    11.7898
9.3982     14.1685    11.8236
9.1891     14.1554    11.9759
9.0383     14.122     12.0904
8.8965     14.1284    12.1853
8.6853     14.0407    12.3189
8.5068     14.0113    12.4147
8.2985     13.9915    12.572
8.1509     14.0039    12.6511
7.9633     13.9679    12.7469
7.8161     13.9638    12.8314
7.5737     14.0225    12.9435
7.441      14.0149    12.9964
7.2436     13.919     13.1245
7.1076     13.8314    13.2007
6.8853     13.7076    13.1867



















































































































































































15.0713    7.9979     12.2251    LZYGINF
15.0019    7.7423     12.1822
14.9294    7.5209     12.1784
14.8431    7.3079     12.2131
14.8102    7.0716     12.267
14.6954    6.9212     12.3811
14.6789    6.7358     12.4548
14.6238    6.577      12.5491
14.4368    6.4991     12.6939
14.4061    6.285      12.834
14.2508    6.0591     13.0314
14.1373    5.9158     13.152
14.0173    5.7372     13.299
13.9819    5.5083     13.4058
13.9237    5.2126     13.5266
13.7951    5.0157     13.6275
13.6643    4.9516     13.6974
13.5102    4.8519     13.7596
13.3514    4.7624     13.7937





















































































































































































11.5684    12.8325    13.7076    R-ALV
11.525     13.0718    13.61
11.5097    13.3082    13.5795
11.6061    13.5257    13.5229
11.7242    13.7007    13.4974
11.9442    13.9908    13.5413
12.1963    14.242     13.6363
12.4233    14.3788    13.6591
12.5769    14.516     13.6367
12.7554    14.6937    13.5834
12.9846    14.8565    13.5446
13.2175    14.994     13.5396
13.4143    15.0883    13.4985
13.6549    15.1901    13.4013
13.8698    15.2876    13.3752
14.0141    15.3794    13.3225
14.2307    15.5134    13.2273
14.3161    15.5421    13.2338
14.4229    15.6167    13.1236
14.5771    15.7141    13.1122
14.6921    15.7565    13.1383
15.0587    15.9174    13.0554
15.2158    15.976     13.0472
15.4198    16.0964    13.0629
15.5676    16.1208    13.0822
15.6885    16.2448    13.0168
15.8062    16.3438    12.9196
15.9473    16.4629    12.8456
16.0669    16.5721    12.7199
16.3298    16.6705    12.7046










































































































































































14.0948    9.5856     14.111     L-ALV
14.4081    9.5438     14.0692
14.6833    9.5686     14.1558
14.8767    9.6177     14.1872
15.1104    9.7312     14.233
15.3117    9.7556     14.2465
15.5116    9.8514     14.2285
15.7766    9.9896     14.1998
15.9445    10.1116    14.2102
16.1329    10.2019    14.1264
16.3373    10.3301    14.1191
16.5722    10.4771    14.0557
16.7308    10.5815    14.0172
16.8661    10.7205    13.9434
16.968     10.8143    13.9225
17.0495    10.936     13.8866
17.1551    11.0244    13.8726
17.3024    11.1367    13.8434
17.4073    11.2643    13.8105
17.6203    11.4149    13.742
17.8291    11.5982    13.6986
17.898     11.653     13.6654
18.0102    11.7775    13.6192
18.0887    11.8518    13.5973
18.315     11.9928    13.5381
18.4452    12.0731    13.5619
18.5955    12.1975    13.4893
18.7717    12.3332    13.4297
18.9632    12.4486    13.3672
19.1139    12.5382    13.3173
19.2363    12.6974    13.3037
