AMNH       169432     Phu1cms4
14.3195    12.5121    14.9307    IN
19.4186    11.0317    17.3541    BR
25.4618    8.8993     16.442     GL
25.6746    9.2197     15.8635    NA
30.434     7.6431     9.451      RH
32.8325    6.9233     5.9355     NS
33.1081    6.9423     4.1792     PR
32.5862    5.9336     4.1668     R_PR2
29.2551    6.996      9.8486     R_PMS
24.1411    5.2283     9.4844     R_ZMI
24.7291    7.1046     13.6207    R_ZMU
25.343     8.8069     14.7963    R_DA
24.6872    7.0681     16.0413    R_MTI
23.8584    7.3639     17.1785    R_MTS
23.5611    5.9606     14.7383    R_FMO
22.7209    5.0302     14.5974    R_FMT
16.7775    7.215      12.6611    R_PO
21.8999    4.4351     11.1588    R_ZTS
33.1494    8.0552     4.313      L_PR2
29.9098    8.8363     9.845      L_PMS
26.277     13.1711    9.4107     L_ZMI
26.0906    11.3845    13.4976    L_ZMU
25.5236    9.8513     14.7228    L_DA
25.9448    11.6184    15.9637    L_MTI
25.2032    11.8534    17.0681    L_MTS
25.7276    13.2125    14.6297    L_FMO
25.1348    14.3396    14.4714    L_FMT
19.169     15.6915    12.3749    L_PO
25.1521    15.0652    11.0398    L_ZTS
31.5141    10.176     6.1973     O1
26.5852    13.7006    10.8476    O2
19.7677    15.0991    13.3331    O3
15.6901    13.944     13.7124    O4







































































































































































9999       9999       9999       GLRH







































































































































































































9999       9999       9999       NOSE







































































































































































































9999       9999       9999       NASP-PR







































































































































































































9999       9999       9999       R-PM/MAX







































































































































































































9999       9999       9999       L-PM/MAX







































































































































































































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































33.9304    6.1155     9.9214     OP
31.9195    6.5483     10.4819    BA
25.7092    8.5022     10.6308    ST
19.5164    10.3804    12.1177    IV
9999       9999       9999       R_PG
27.2519    1.9918     9.0153     R_ZTI
24.7916    6.2557     12.38      R_M3D
21.9933    6.7401     12.7367    R_M12
19.5816    7.8458     13.0644    R_MP3
17.8391    8.8993     12.6497    R_PMI
33.0251    10.7082    10.0457    L_PG
30.6633    13.0502    9.1943     L_ZTI
26.1228    11.0607    12.5033    L_M3D
23.5484    12.2587    12.7091    L_M12
20.9218    12.7433    12.9343    L_MP3
18.8457    12.7323    12.5527    L_PMI
20.0166    13.0922    11.9811    O1
26.8637    13.0244    8.4327     O2
33.5436    10.3312    7.174      O3
36.3062    7.0534     7.4491     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV
