AMNH       119761     laj3cms5


























































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































16.9321    27.9506    7.776      OP
16.7332    26.1575    8.1027     BA
16.3328    22.1893    7.9202     ST
15.9968    18.5041    8.1454     IV
19.9274    25.3886    7.7615     R_PG
20.6164    23.1027    7.6289     R_ZTI
17.8291    22.0106    8.9536     R_M3D
18.0406    20.4862    8.9228     R_M12
17.6539    18.7516    8.8062     R_MP3
17.1709    17.9815    8.7072     R_PMI
13.4587    26.1448    7.6091     L_PG
12.3592    24.0468    7.4912     L_ZTI
14.7532    22.4373    8.8397     L_M3D
14.2871    20.923     8.792      L_M12
14.3084    19.215     8.5953     L_MP3
14.6324    18.3477    8.509      L_PMI
15.0709    17.8172    7.8006     O1
13.6772    20.7458    6.0587     O2
13.3547    27.1698    6.4805     O3
17.7998    29.2611    5.2498     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































9999       9999       9999       R-ALV







































































































































































































9999       9999       9999       L-ALV







































































































































































































18.69      25.2636    6.1929     R_FOS
14.7825    25.7492    6.0425     L_FOS
